"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.86631670989168,-0.0170248282597226,0.349330091038665,-0.0103579008740655,-1.30223984782515,0.0888786549386532,-0.205398846042395,0.0112967352171529,11,-287.670877594443,597.449072262056,0,0.913503202157043,0.913503202157043,TRUE
0.712896473123289,-0.0171371524935111,0.35111873223385,-0.0104345413941763,-1.27585622943305,0.0868479733444863,0.0182052630753287,NA,10,-291.057852270799,602.205099096657,4.75602683460147,0.0847133719858843,0.998216574142927,TRUE
0.545322802635205,-0.0168716499009879,0.346932927131401,-0.0102508428912552,-1.20524302878774,0.0823979726243171,NA,NA,9,-295.926731796041,609.926574883715,12.4775026216593,0.00178342481731674,0.999999998960244,TRUE
-3.46731674401182,NA,0.399889082393037,-0.0158402158560073,-1.29864202121222,0.0886654238925893,-0.221323646239516,0.0120558498732571,10,-309.334718614122,638.758831783303,41.3097595212466,9.78159708186326e-10,0.999999999938404,TRUE
-4.73700520948003,NA,0.402587377603431,-0.0159818701970529,-1.27068817639956,0.0865140195465647,0.0172555003731255,NA,9,-313.143845219206,644.360801730045,46.9117294679889,5.94233938168031e-11,0.999999999997827,TRUE
-4.8065315574442,NA,0.397639414229415,-0.0157174269517378,-1.20598809163614,0.0824465801673406,NA,NA,8,-317.46050387184,650.979473029916,53.5304007678604,2.17135703576748e-12,0.999999999999998,TRUE
-3.29928137282862,-0.0164206779902795,0.342415526643367,-0.0100641971571284,NA,NA,-0.145419806864717,0.00794559939556075,9,-324.669949251515,667.413009794664,69.9639375326077,5.86454161946577e-16,0.999999999999999,TRUE
-4.0359335267891,-0.0165433986410844,0.343397281776014,-0.0100930251877359,NA,NA,0.0116639099022807,NA,8,-326.34208499053,668.742635267296,71.2935630052397,3.01654334315617e-16,0.999999999999999,FALSE
5.65311688448486,-0.0265670712685896,0.159335142461788,NA,-1.260097664828,0.0862441776241874,-0.230287985246617,0.0124527510597982,10,-324.35007673121,668.789548017479,71.3404757554226,2.94660957382473e-16,0.999999999999999,TRUE
-3.30554137810775,-0.0163788375841734,0.341926368933983,-0.0100407493470969,0.00456149980465496,NA,-0.152726794442246,0.0082860024777578,10,-324.539545947784,669.168486450627,71.7194141885711,2.43801941816601e-16,1,TRUE
-4.05253922462374,-0.0165272925975814,0.343201942260334,-0.0100833399508729,0.00199998806510201,NA,0.0114109339231189,NA,9,-326.316501114316,670.706113520264,73.257041258208,1.13017496949885e-16,1,FALSE
-3.96345712533073,-0.0163904568099156,0.341532776494401,-0.0100183080785514,NA,NA,NA,NA,7,-328.393071307978,670.831597161411,73.3825248993547,1.06144441947629e-16,1,FALSE
-4.01136047193062,-0.0163568753759252,0.341125007737079,-0.00999701973843014,0.00527478670604835,NA,NA,NA,8,-328.208648635778,672.475762557793,75.0266902957372,4.66521086711495e-17,1,FALSE
4.40573974287882,-0.0267739872873884,0.159838127713256,NA,-1.22878635618078,0.08385807853997,0.016163346092924,NA,9,-328.486806688609,675.046724668851,77.5976524067954,1.29001259217582e-17,1,TRUE
4.17538220501056,-0.0263390093969181,0.158909988266401,NA,-1.16394220326648,0.0797595935190696,NA,NA,8,-332.323696012309,680.705857310855,83.2567850487993,7.61603463155105e-19,1,TRUE
-8.42093987762143,NA,0.390516135857405,-0.0153123970200545,NA,NA,-0.162335220649581,0.00876502217224348,8,-345.700192952459,707.458851191153,110.009778929097,1.18138132648887e-24,1,TRUE
-8.41312994816842,NA,0.389733489341108,-0.0152648330512072,0.00500891810801745,NA,-0.170340970151489,0.00913786292254239,9,-345.545428902864,709.163969097361,111.714896835305,5.0364955326246e-25,1,TRUE
-9.27773929350479,NA,0.392371625581848,-0.015406520820685,NA,NA,0.0109214174449989,NA,7,-347.708406376491,709.462267298437,112.013195036381,4.33864205614113e-25,1,FALSE
-9.16348658456695,NA,0.389946916883964,-0.0152774763310785,NA,NA,NA,NA,6,-349.481217730297,710.996512539702,113.547440277647,2.01463651234278e-25,1,FALSE
-9.29021548845013,NA,0.392065882669807,-0.0153876188740195,0.00218196464437297,NA,0.0106447098368586,NA,8,-347.678438182806,711.415341651847,113.966269389792,1.63398894720224e-25,1,FALSE
-9.20047728719347,NA,0.389358680235773,-0.0152397728571973,0.00524991430705574,NA,NA,NA,7,-349.301396214853,712.648246975161,115.199174713105,8.82118895858179e-26,1,FALSE
0.506732905245109,-0.0256431452359675,0.157534753956543,NA,NA,NA,-0.165313070927628,0.00886730992072992,8,-359.346567179484,734.751599645204,137.302527383148,1.39908814644373e-30,1,TRUE
0.480341990323476,-0.0255338240263112,0.157470136123809,NA,0.00818278104398646,NA,-0.178288929483104,0.00947159227313906,9,-358.926541204746,735.926193701125,138.477121439069,7.77651866346516e-31,1,TRUE
-0.308437303335758,-0.0257918491621874,0.157969514941541,NA,NA,NA,0.00998749799471968,NA,7,-361.43742539395,736.920305333354,139.471233071298,4.73060428126445e-31,1,FALSE
-0.270783210207427,-0.0255996666695125,0.157554398166501,NA,NA,NA,NA,NA,6,-362.943859642548,737.921796364203,140.472724102148,2.86711825770789e-31,1,FALSE
-0.361317430662326,-0.0257277433641396,0.157945749735044,NA,0.00527683436421738,NA,0.00932381978167387,NA,8,-361.259248121831,738.576961529898,141.127889267842,2.06622826511252e-31,1,FALSE
-0.354059114152307,-0.0255227645431331,0.157562472925667,NA,0.007944013640286,NA,NA,NA,7,-362.52549711412,739.096448773695,141.647376511639,1.59357708634664e-31,1,FALSE
-2.10315071490478,NA,0.0662083878334859,NA,-1.17875199889506,0.0811288465486573,-0.283397850335638,0.0149464300290499,9,-397.249491715632,812.572094722897,215.123022460841,1.76741803181294e-47,1,TRUE
-3.68352684823085,NA,0.0660963273887736,NA,-1.13860072677648,0.0780951614846015,0.0123759081365948,NA,8,-403.103644914248,822.265755114731,224.816682852675,1.38799426824835e-49,1,TRUE
-3.77093065634892,NA,0.066526807222866,NA,-1.08663611430516,0.0748009125818284,NA,NA,7,-405.294970840527,824.635396226508,227.186323964452,4.24450102921429e-50,1,TRUE
