"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.648566405047612,-0.0171105919275334,0.354506933210588,-0.0106142456656453,-1.05937398586003,0.0795525151079179,-0.21849080769699,0.0123100066337014,11,-258.492608963043,539.092534999258,0,0.957163812719163,0.957163812719163,TRUE
-0.584363217724286,-0.0171972296101702,0.356385364288625,-0.0107012087183955,-1.03763936132965,0.0776760263145999,0.0247117516192856,NA,10,-262.608410212018,545.306214979094,6.21367997983634,0.0428255359942627,0.999989348713425,TRUE
-0.693328930203254,-0.0168442339801421,0.350873775362018,-0.0104661347194395,-0.960123341895128,0.0719686560302777,NA,NA,9,-271.915878847522,561.904868986676,22.8123339874181,1.0650031343927e-05,0.999999998744769,TRUE
-4.68983942674586,NA,0.40596154212944,-0.0161596138420047,-1.06327065231066,0.0798257776787796,-0.233720373393497,0.0130392500462023,10,-279.981846905503,580.053088366064,40.9605533668064,1.22043630825834e-09,0.999999999965206,TRUE
-6.02708296983629,NA,0.40863012542898,-0.0163006277825699,-1.04002483467876,0.0778243479102531,0.0238327386304569,NA,9,-284.548030986851,587.169173265334,48.0766382660767,3.47757830050918e-11,0.999999999999981,TRUE
-6.01685763222453,NA,0.40198005602686,-0.0159523794647075,-0.966888570471731,0.0724406432419005,NA,NA,8,-293.094163942083,602.246793170403,63.1542581711454,1.85017732774458e-14,1,TRUE
4.61602722182222,-0.027001143380854,0.160290524454702,NA,-1.02930136392425,0.077542193635331,-0.243198723892022,0.0134673955310016,10,-296.9411729602,613.971740475458,74.8792054762007,5.26227326890133e-17,1,TRUE
3.3012790520633,-0.0272000707585856,0.160750872841595,NA,-1.00403265916436,0.0753848607062722,0.0228299364059817,NA,9,-301.896269489323,621.86565027028,82.773115271022,1.01632513158839e-18,1,TRUE
3.09624500824997,-0.0266053773577985,0.159368988685491,NA,-0.930788485103197,0.0699835921559966,NA,NA,8,-309.827801748594,635.714068783423,96.6215337841658,9.99739365750718e-22,1,TRUE
-3.29928137282862,-0.0164206779902795,0.342415526643367,-0.0100641971571284,NA,NA,-0.145419806864717,0.00794559939556075,9,-324.669949251515,667.413009794664,128.320474795406,1.30782372497961e-28,1,TRUE
-3.30029602565885,-0.01648705825527,0.343207459499608,-0.0101081298554597,-0.00806472588625512,NA,-0.131154138216339,0.007245941004083,10,-324.075998283576,668.241391122211,129.148856122953,8.64307918379251e-29,1,TRUE
-4.0359335267891,-0.0165433986410844,0.343397281776014,-0.0100930251877359,NA,NA,0.0116639099022807,NA,8,-326.34208499053,668.742635267296,129.650100268038,6.72705082101257e-29,1,FALSE
-3.95754598021677,-0.0166122118621128,0.344259169345229,-0.0101434218712367,-0.00986848577996587,NA,0.0121937867803489,NA,9,-325.435687983476,668.944487258585,129.851952259327,6.08125347360714e-29,1,FALSE
-3.96345712533073,-0.0163904568099156,0.341532776494401,-0.0100183080785514,NA,NA,NA,NA,7,-328.393071307978,670.831597161411,131.739062162153,2.36707706179559e-29,1,FALSE
-3.89048216201949,-0.016445539383971,0.342228505674618,-0.0100604802323459,-0.00882532020418367,NA,NA,NA,8,-327.665784779341,671.390034844919,132.297499845661,1.79039639487015e-29,1,FALSE
-8.42093987762143,NA,0.390516135857405,-0.0153123970200545,NA,NA,-0.162335220649581,0.00876502217224348,8,-345.700192952459,707.458851191153,168.366316191896,2.63454269281966e-37,1,TRUE
-8.44447423032187,NA,0.391874430780033,-0.0154017214347422,-0.00838941878774195,NA,-0.147501726670467,0.00803790735655453,9,-345.070290023365,708.213691338362,169.121156339104,1.80631623520363e-37,1,TRUE
-9.27773929350479,NA,0.392371625581848,-0.015406520820685,NA,NA,0.0109214174449989,NA,7,-347.708406376491,709.462267298437,170.36973229918,9.6754007105718e-38,1,FALSE
-9.21879029608789,NA,0.393864696096839,-0.0155074033427006,-0.0104035643210879,NA,0.0114911712212255,NA,8,-346.721149747771,709.500764781778,170.408229782521,9.49094241213428e-38,1,FALSE
-9.16348658456695,NA,0.389946916883964,-0.0152774763310785,NA,NA,NA,NA,6,-349.481217730297,710.996512539702,171.903977540445,4.49274572339395e-38,1,FALSE
-9.10485437167995,NA,0.391183352089014,-0.0153627448753576,-0.00939657781774803,NA,NA,NA,7,-348.673032708544,711.391519962543,172.298984963285,3.68754278060527e-38,1,FALSE
0.506732905245109,-0.0256431452359675,0.157534753956543,NA,NA,NA,-0.165313070927628,0.00886730992072992,8,-359.346567179484,734.751599645204,195.659064645946,3.12004038846524e-43,1,TRUE
0.513384932272859,-0.0256924664146138,0.157472214353629,NA,-0.00439529408530928,NA,-0.157668106964096,0.00849207197214311,9,-359.169592496235,736.412296284103,197.319761284845,1.36001758159666e-43,1,TRUE
-0.308437303335758,-0.0257918491621874,0.157969514941541,NA,NA,NA,0.00998749799471968,NA,7,-361.43742539395,736.920305333354,197.827770334096,1.05494971542062e-43,1,FALSE
