"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-3.4205174978251,-0.0154661362920077,0.418725411267861,-0.0135238760907373,-0.185093856073304,0.0186065395496381,-0.183317103775218,0.0103521291652054,11,-446.984736530064,916.076702954522,0,0.79454971831042,0.79454971831042
-4.38642871436665,-0.0155664881479429,0.420554623638036,-0.0136129770449044,-0.185639867800885,0.0182770613854656,0.0210279324808526,NA,10,-449.356471125019,918.802264215122,2.72556126059908,0.203363482445912,0.997913200756332
-4.32979784608784,-0.0153019504947589,0.416437256990283,-0.0134271544118077,-0.152314212497756,0.0149093146005123,NA,NA,9,-454.945776532447,927.964605012946,11.8879020584232,0.00208303201729123,0.999996232773623
-4.05369906433441,-0.0150019165562069,0.414504888177661,-0.0133394764354878,NA,NA,-0.16072241183367,0.00868062441226948,9,-462.245632926137,942.564317800325,26.4876148458029,1.40737099049414e-06,0.999997640144613
-4.88244613865735,-0.0150618374150835,0.415917567606084,-0.013402117908042,NA,NA,0.0109034026573812,NA,8,-464.070825887572,944.200069625043,28.1233666705201,6.21168750426175e-07,0.999998261313364
-4.02945374206491,-0.0149774334847318,0.414325898080722,-0.0133292383760828,0.00157866975853257,NA,-0.168688333038487,0.00908622194906888,10,-462.207847629501,944.505017224085,28.4283142695626,5.33323928485369e-07,0.999998794637292
-8.2329343355856,NA,0.459784452866848,-0.0182703847287481,-0.180497607195767,0.0182515837566965,-0.199784439362224,0.0111453621197013,10,-462.435690010728,944.960701986539,28.8839990320162,4.24659046781179e-07,0.999999219296339
-4.79847038237107,-0.0149717124916415,0.414033382799687,-0.0133128747624354,NA,NA,NA,NA,7,-465.70310229697,945.451622274395,29.3749193198726,3.32229654485523e-07,0.999999551525994
-4.86581759397633,-0.0150868351800392,0.416046948080698,-0.0134104459920283,-0.00180845347281979,NA,0.0108427486938023,NA,9,-464.016202844684,946.10545763742,30.0287546828972,2.39585124274225e-07,0.999999791111118
-4.77940989043075,-0.0150021254758176,0.41419717664934,-0.0133230624030456,-0.00211200776576211,NA,NA,NA,8,-465.62857128439,947.315560418679,31.2388574641562,1.30824586038862e-07,0.999999921935704
-9.30753331496008,NA,0.462283603343129,-0.0184122212547437,-0.181085661018127,0.0178993310709017,0.0201813194279634,NA,9,-465.154358376174,948.3817687004,32.3050657458775,7.67653408408909e-08,0.999999998701045
-9.17147009135496,NA,0.457500060117853,-0.0181494466773529,-0.149440935174256,0.0147015965488227,NA,NA,8,-470.243415650563,956.545249151025,40.4685461965026,1.29565067647963e-09,0.999999999996695
-8.7304686422245,NA,0.454685522347266,-0.0179640368259872,NA,NA,-0.172776881739774,0.00926388309061032,8,-477.001580879873,970.061579609644,53.9848766551212,1.50471433795514e-12,0.9999999999982
-8.67806772744501,NA,0.454249957960616,-0.0179324353273048,0.00261359114093165,NA,-0.185851844607859,0.009929685418881,9,-476.899421216395,971.871894380842,55.7951914263199,6.08624178598508e-13,0.999999999998809
-9.63549090660973,NA,0.456529342148946,-0.018058268407845,NA,NA,0.010344158204712,NA,7,-479.054838041839,972.155093764131,56.0783908096089,5.28266701817142e-13,0.999999999999337
-9.52839447048433,NA,0.454414574930299,-0.0179428357869521,NA,NA,NA,NA,6,-480.505141078793,973.044331610362,56.9676286558398,3.38655155809103e-13,0.999999999999676
-9.63033982532721,NA,0.456652867998317,-0.0180683714890621,-0.00106543543680867,NA,0.0103091633723412,NA,8,-479.036163911524,974.130745672947,58.054042718425,1.96718804130857e-13,0.999999999999872
-9.52234481363373,NA,0.454581317367205,-0.017956154211678,-0.0013482687468465,NA,NA,NA,7,-480.475231099683,974.99587987982,58.9191769252973,1.27639287005112e-13,1
2.30054140191669,-0.0300670719809743,0.18373777197042,NA,-0.173861184997407,0.017701024264101,-0.224704296616774,0.0123198719348549,10,-501.717576593792,1023.52447515267,107.447772198144,3.69942135150341e-24,1
1.19302051116202,-0.030302132968339,0.184167301336253,NA,-0.173902186441073,0.0172527502636439,0.0184091169313041,NA,9,-505.130227782681,1028.33350751341,112.256804558891,3.34091702789767e-25,1
1.15741856048941,-0.029834783900676,0.183208524020295,NA,-0.144189653238714,0.0142442582207914,NA,NA,8,-509.431850648601,1034.9221191471,118.845416192577,1.23927261253732e-26,1
