"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.002078380107,-0.0276509038927202,0.124305987637355,-0.00056357528815986,-1.25489385734951,0.0787503738682177,-1.41214731574494,0.0671171671473459,11,-4487.1711687084,8996.39434687307,0,0.989215845037992,0.989215845037992,TRUE
13.2754449656158,-0.0274042159258926,0.0989664779582062,NA,-1.25131223923096,0.0785753731405233,-1.43751599931413,0.068343691094172,10,-4492.69734510897,9005.43802289472,9.04367602165257,0.0107518146257708,0.999967659663763,TRUE
8.42466547927904,-0.0275153372208228,0.123847672275604,-0.000560078600867265,-0.101688639430712,NA,-1.3388535955728,0.0632508187451667,10,-4498.51539680222,9017.07412628123,20.6797794081558,3.19693658936216e-05,0.999999629029657,TRUE
8.70476161617114,-0.0272652164589232,0.0986553015077636,NA,-0.100655841063133,NA,-1.36416776501268,0.0644727932772603,9,-4503.97575091278,9025.98694885195,29.5926019788803,3.70970343248176e-07,1,TRUE
8.19517228708531,-0.0272290315209375,0.12375207341471,-0.000540466760258777,NA,NA,-1.45451346661153,0.0685749574082404,9,-4525.28432158148,9068.60409018934,72.2097433162689,2.06606762881205e-16,1,TRUE
8.46635270365804,-0.0270023299647908,0.0994707736861741,NA,NA,NA,-1.47692033605881,0.0696591198142492,8,-4530.1958213255,9076.4199946888,80.0256478157298,4.14899045418579e-18,1,TRUE
5.9905591068494,-0.0287761084858628,0.12929590102768,-0.000640614974317771,-1.00708855692022,0.0608304722835927,-0.0891910669825269,NA,10,-4532.69513666446,9085.43360600569,89.0392591326217,4.57785051521776e-20,1,TRUE
2.73181763997264,-0.0286551430102663,0.12881284635121,-0.000634528220002723,-0.115591662581927,NA,-0.0913215871554074,NA,9,-4539.38223608261,9096.79991919161,100.405572318536,1.55775107286731e-22,1,FALSE
6.15427533865301,-0.0285387403539715,0.100590174643154,NA,-0.99592427578665,0.0601349348497266,-0.0905797138741203,NA,9,-4540.03373049695,9098.1029080203,101.708561147227,8.12002992749842e-23,1,TRUE
2.93051332755868,-0.028419139993765,0.100380394139635,NA,-0.11461360577076,NA,-0.0927157348974214,NA,8,-4546.55855372623,9109.14545949026,112.751112617194,3.24861350290087e-25,1,FALSE
1.8999787616024,-0.028374149544556,0.128916165397906,-0.000618019289852108,NA,NA,-0.103418995515958,NA,8,-4573.52444556229,9163.07724316238,166.682896289311,6.31771486444298e-37,1,FALSE
6.16542236222988,-0.0301013664052936,0.134819145437875,-0.0007038352004975,-1.17284081491012,0.0707149168728644,NA,NA,9,-4577.63890590232,9173.31325883103,176.918911957959,3.7830097476956e-39,1,TRUE
2.10291122772113,-0.0281581671614919,0.101255381757834,NA,NA,NA,-0.104628059335998,NA,7,-4580.09584508891,9174.21373742191,177.819390548841,2.411576364709e-39,1,FALSE
6.37521180707611,-0.0299119293392246,0.103465203615667,NA,-1.16718673993451,0.070383783464571,NA,NA,8,-4586.36363463782,9188.75562131344,192.361274440371,1.677146705837e-42,1,TRUE
2.35147450854814,-0.0299294568451807,0.13421469762394,-0.000698952748367884,-0.137355044039993,NA,NA,NA,8,-4586.52561435139,9189.07958074058,192.685233867507,1.42634359983145e-42,1,FALSE
2.57563053023714,-0.0297356861919631,0.10306723599034,NA,-0.136541000738022,NA,NA,NA,7,-4595.15329681499,9204.32864087408,207.934294001014,6.96518767136807e-46,1,FALSE
5.98024154682064,NA,0.0557823991630047,-0.000372936387704161,-1.18674600897905,0.0748816368831618,-1.61008136738827,0.0766255278385879,10,-4593.6019982024,9207.24732908159,210.852982208517,1.6186305432021e-46,1,TRUE
6.19551280649554,NA,0.0392136396149596,NA,-1.1847648205044,0.0747686735912924,-1.62332913135127,0.0772621863754856,9,-4595.7858944424,9209.60723591119,213.212889038119,4.97393922231408e-47,1,TRUE
1.66246943265816,NA,0.0555944465447559,-0.000369312204148567,-0.090153122853653,NA,-1.53985364372024,0.0729156277275566,9,-4603.77556967027,9225.58658636694,229.192239493865,1.68588757749145e-50,1,TRUE
1.88243083747811,NA,0.0391866293607558,NA,-0.0898254955024562,NA,-1.55314197628651,0.0735545372427309,8,-4605.91871313157,9227.86577830094,231.471431427866,5.39396806014518e-51,1,TRUE
1.49098092717112,NA,0.0562932412784845,-0.000359256452299846,NA,NA,-1.63473486821843,0.0772609407855689,8,-4624.82786937222,9265.68409078225,269.289743909181,3.3095287466101e-59,1,TRUE
1.70400800331768,NA,0.0403300731236497,NA,NA,NA,-1.64703184470976,0.0778529286704061,7,-4626.80292063487,9267.62788851383,271.233541640762,1.25220618151066e-59,1,TRUE
1.26211921708238,-0.0297345829479707,0.134929244431662,-0.000687318096413612,NA,NA,NA,NA,7,-4634.83607192989,9283.69419110388,287.299844230805,4.06370865218733e-63,1,FALSE
1.49255009697389,-0.0295594988378609,0.104343563673193,NA,NA,NA,NA,NA,6,-4642.83381914749,9297.68417047369,301.289823600615,3.72423555958968e-66,1,FALSE
-2.44856542982406,NA,0.0587730478272,-0.000453300786383625,-0.888627560114779,0.0534946766993281,-0.10036364718595,NA,9,-4653.33289904019,9324.70124510677,328.306898233704,5.06237050723951e-72,1,TRUE
-2.27355899596296,NA,0.038642826565259,NA,-0.882807006351303,0.0531173701301013,-0.101226097451965,NA,8,-4656.57929149785,9329.1869350335,332.79258816043,5.37401328845019e-73,1,TRUE
-5.28282619822198,NA,0.0585767955469939,-0.000448345052254675,-0.104655475053898,NA,-0.10233893197683,NA,8,-4658.45764067794,9332.94363339368,336.549286520609,8.21376081418619e-74,1,FALSE
-5.08991731636105,NA,0.0386670857161376,NA,-0.104364814004948,NA,-0.10318449215672,NA,7,-4661.62616671563,9337.27438067534,340.880033802274,9.42176414869905e-75,1,FALSE
-5.96820433431588,NA,0.0595072820322978,-0.00044115196671438,NA,NA,-0.113056867359065,NA,7,-4686.36929150686,9386.76063025782,390.366283384745,1.69172460797195e-85,1,FALSE
-5.77676115882737,NA,0.0399174614045424,NA,NA,NA,-0.113843519926698,NA,6,-4689.35410374259,9390.72473966388,394.330392790813,2.33095691558697e-86,1,FALSE
4.85397908311736,0.00696817527556336,NA,NA,-1.18274099923636,0.0744568747935584,-1.64862935189059,0.0785034456523849,9,-4697.35302841886,9412.74150386412,416.347156991045,3.86059857039487e-91,1,TRUE
0.539490409396872,0.00701135377067003,NA,NA,-0.0922878550374668,NA,-1.57750993663959,0.0747300008811489,8,-4707.26512949641,9430.55861103063,434.164264157558,5.22058273240832e-95,1,TRUE
-2.6464756213984,NA,0.0621389820965437,-0.00052499696397672,-1.0856938333878,0.0653905625305702,NA,NA,8,-4709.86102357166,9435.75039918112,439.35605230805,3.89346710760883e-96,1,TRUE
-2.44269274576192,NA,0.0388510053557889,NA,-1.08187161863921,0.065140234294426,NA,NA,7,-4714.0599155909,9442.14187842589,445.747531552825,1.59383891564938e-97,1,TRUE
-6.12753366049091,NA,0.0618687738828999,-0.000519848696274725,-0.12813885216418,NA,NA,NA,7,-4717.38523757453,9448.79252239315,452.398175520077,5.73159425167512e-99,1,FALSE
-5.912546407558,NA,0.0388087625732325,NA,-0.12798007313105,NA,NA,NA,6,-4721.51758182192,9455.05169582255,458.657348949477,2.50676254835538e-100,1,FALSE
7.0123073658651,NA,NA,NA,-1.21294669229783,0.0761300577659565,-1.59813371045917,0.0761012853480326,8,-4719.9879973209,9456.00434667959,459.609999806524,1.55685330303981e-100,1,TRUE
0.23494910592117,0.007516731991665,NA,NA,NA,NA,-1.67791777544264,0.0793365395920471,7,-4729.02541646773,9472.07288017956,475.678533306487,5.0467289094352e-104,1,TRUE
2.60869858233105,NA,NA,NA,-0.0980732015140841,NA,-1.52382014250901,0.0721570367766687,7,-4730.31222218133,9474.64649160676,478.252144733688,1.39366167093839e-104,1,TRUE
