"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
13.9194482644471,-0.025850205931729,0.112420924797586,-0.000405957061347199,-1.29646742070028,0.0814422980616837,-1.63761300908232,0.0777059589769943,11,-4341.49554697959,8705.04540377197,0,0.804372407601539,0.804372407601539,TRUE
14.0544820325899,-0.0252366172792823,0.0924052060374238,NA,-1.27967518591296,0.080445867597658,-1.67528310321292,0.0795264183994898,10,-4343.91410215448,8707.87345317774,2.82804940576716,0.19559332917339,0.999965736774929,TRUE
9.24223157821609,-0.0255785620363218,0.110453598420092,-0.000382168152227539,-0.104380396825932,NA,-1.57749427348522,0.0745304376634338,10,-4352.84155852278,8725.72836591434,20.6829621423658,2.59542809005307e-05,0.99999169105583,TRUE
9.42064800115383,-0.0249872787408566,0.0915705030462747,NA,-0.10229013214036,NA,-1.61400364557552,0.0762976933357775,9,-4354.98467988062,8728.00637395002,22.9609701780464,8.30894416992516e-06,1,TRUE
9.0885258293709,-0.0248125217705091,0.10531912239452,-0.00029262428485676,NA,NA,-1.72884981351421,0.0815982885349928,9,-4379.19478525066,8776.42658469009,71.381180918117,2.54232268306953e-16,1,TRUE
9.22076287355952,-0.0243557198008394,0.0908280905601899,NA,NA,NA,-1.75385976399627,0.0828125271577395,8,-4380.41577551077,8776.8611562847,71.8157525127299,2.04580694957208e-16,1,TRUE
6.20797163175575,-0.027929169557644,0.126016783824841,-0.00060354696974601,-1.09635261528633,0.0664083173010077,-0.0992633904530656,NA,10,-4393.74444956439,8807.53414799756,102.488744225584,4.47001651192279e-23,1,TRUE
6.17628706532819,-0.0272355743185891,0.0968764221115201,NA,-1.06310167050113,0.064331562377243,-0.101726325375389,NA,9,-4399.30929388448,8816.65560195774,111.610198185768,4.67315909377257e-25,1,TRUE
2.63945336304905,-0.0277042915890184,0.12421518875463,-0.00057900276033934,-0.123641926508634,NA,-0.101311226406003,NA,9,-4401.12186410967,8820.2807424081,115.235338636132,7.62818680080263e-26,1,FALSE
2.71286177540101,-0.0270314680559063,0.0962392065762401,NA,-0.120914832982949,NA,-0.103641275881114,NA,8,-4406.23075867348,8828.49112261013,123.445718838155,1.25765033715051e-27,1,FALSE
7.86195939160662,NA,0.0338889693982349,NA,-1.16636225864685,0.0737515600253674,-1.93644382334252,0.0920982154518832,9,-4426.83455164237,8871.70611747352,166.660713701549,5.19449113282378e-37,1,TRUE
7.91589403370661,NA,0.030375417830077,7.55771965963782e-05,-1.16356568888305,0.0735817324616504,-1.94229958934493,0.0923805197156436,10,-4426.75543751585,8873.55612390048,168.510720128505,2.05977232122783e-37,1,TRUE
3.67455507682724,NA,0.0336079141876755,NA,-0.0870040422051555,NA,-1.87938035838696,0.0890956572951352,8,-4436.08671448165,8888.20303422645,183.157630454478,1.3591990181651e-40,1,TRUE
3.75594853397951,NA,0.0291268258085838,9.63920169309201e-05,-0.0866073811130038,NA,-1.88708038735505,0.0894680000872739,9,-4435.95777107624,8889.95255634125,184.907152569282,5.6673384853842e-41,1,TRUE
1.69985332374695,-0.0270313155221487,0.119641983973693,-0.000494307924386185,NA,NA,-0.114894136562207,NA,8,-4437.61320642087,8891.2560181049,186.210614332927,2.95349354665998e-41,1,FALSE
1.77849533836655,-0.0264620873989028,0.0957497462981025,NA,NA,NA,-0.116583758358307,NA,7,-4441.22338731415,8896.46979621103,191.424392439063,2.17860499780623e-42,1,FALSE
6.35365021838787,-0.0296910587236684,0.136275475003433,-0.000736979654408655,-1.25675761615237,0.0757679630011027,NA,NA,9,-4443.27902146528,8904.59505711934,199.549653347367,3.74800798387972e-44,1,TRUE
6.37035735687206,-0.0290426910202707,0.101266052102035,NA,-1.2241790009322,0.0737421222116892,NA,NA,8,-4451.47055514801,8918.97071555918,213.925311787205,2.83247405353435e-47,1,TRUE
2.26159894477539,-0.0294194432908221,0.134276792776538,-0.000712180670568306,-0.147826140864853,NA,NA,NA,8,-4452.68112455412,8921.3918543714,216.346450599433,8.44155252784375e-48,1,FALSE
3.6051769809129,NA,0.034029958075698,NA,NA,NA,-1.98774221859822,0.0941199355591396,7,-4454.56426989578,8923.15156137429,218.106157602322,3.50192472594775e-48,1,TRUE
3.74087326997476,NA,0.026525099065415,0.000161348256992556,NA,NA,-1.99958980891649,0.0946943535054035,8,-4454.2092292844,8924.44806383196,219.402660059988,1.83136485305836e-48,1,TRUE
2.37737035713383,-0.0287764318002483,0.100399411828728,NA,-0.144974755673844,NA,NA,NA,7,-4460.36478697033,8934.7525955234,229.707191751428,1.05967880756819e-50,1,FALSE
6.91279395887721,0.00548116177239484,NA,NA,-1.09882528910504,0.0693300570818768,-2.01349233810067,0.0958414179747734,9,-4499.89017222979,9017.81735864835,312.771954876374,9.72501133340033e-69,1,TRUE
-1.98995715638059,NA,0.0343914203692909,NA,-0.896515297670758,0.0539500083601556,-0.115388749994372,NA,8,-4502.07972327573,9020.18905181462,315.143648042647,2.9708689083345e-69,1,TRUE
-2.03432584615238,NA,0.040930615974475,-0.00014092339759936,-0.903171836119548,0.0543708645866518,-0.114872432050912,NA,9,-4501.80438274809,9021.64577968495,316.600375912978,1.43403268756046e-69,1,TRUE
1.04957307327369,-0.0288863569990525,0.130266300900889,-0.000628638930478906,NA,NA,NA,NA,7,-4504.79418855622,9023.61139869517,318.565994923201,5.36698406689232e-70,1,FALSE
-4.84493540184614,NA,0.0341983615057222,NA,-0.106439466818512,NA,-0.116989005410707,NA,7,-4506.90812976661,9027.83928111596,322.793877343991,6.48122805501806e-71,1,FALSE
-4.90222652826883,NA,0.0398210145674794,-0.000121192803873123,-0.106861992974505,NA,-0.116559485745355,NA,8,-4506.70460430053,9029.43881386422,324.393410092247,2.91288393372982e-71,1,FALSE
2.97456854506826,0.00546083413161719,NA,NA,-0.0841219127028223,NA,-1.95908678956065,0.092968552905383,8,-4507.97718935791,9031.98398397897,326.938580207001,8.15917995782033e-72,1,TRUE
1.17722169233466,-0.0283439141399975,0.100418041099739,NA,NA,NA,NA,NA,6,-4510.54412412864,9033.10551089599,328.06010712402,4.65704073053853e-72,1,FALSE
8.53085277802772,NA,NA,NA,-1.10162953887417,0.0692717121158804,-1.97299980120164,0.0939132173063451,8,-4515.14143240582,9046.31247007479,341.267066302817,6.31328346164011e-75,1,TRUE
4.58733649461719,NA,NA,NA,-0.0877853316502039,NA,-1.91814112183663,0.0910126480620426,7,-4523.18658868845,9060.39619895963,355.350795187662,5.52093227371673e-78,1,TRUE
2.82646642156464,0.00577569778861451,NA,NA,NA,NA,-2.06658068811308,0.0979584074928757,7,-4525.04937774507,9064.12177707287,359.076373300895,8.57064311660676e-79,1,TRUE
-5.52585623347543,NA,0.0347231611541476,NA,NA,NA,-0.128061418596639,NA,6,-4533.99615297155,9080.00956858181,374.964164809837,3.04104831697232e-82,1,FALSE
-5.55334627422893,NA,0.0373024185669378,-5.55660956639851e-05,NA,NA,-0.1278868865342,NA,7,-4533.95423152868,9081.9314846401,376.886080868129,1.16328077557542e-82,1,FALSE
4.53485137618395,NA,NA,NA,NA,NA,-2.02915601883063,0.0961661530362277,6,-4541.75371029431,9095.52468322733,390.479279455361,1.30004678632838e-85,1,TRUE
-2.43964783840354,NA,0.0487588650161724,-0.000291659950158512,-1.09394789652065,0.065649717940666,NA,NA,8,-4567.72697802737,9151.4835613179,446.438157545932,9.1757801191879e-98,1,TRUE
-2.35300708104559,NA,0.0352524740982242,NA,-1.08152462090317,0.0648565649820158,NA,NA,7,-4568.85473168053,9151.73248494379,446.68708117182,8.10195672908416e-98,1,TRUE
-5.79732749220179,NA,0.0349389403682856,NA,-0.132340200172333,NA,NA,NA,6,-4575.66390472761,9163.34507209394,458.299668321964,2.43752264697271e-100,1,FALSE
-5.91587776980214,NA,0.047368574667209,-0.000268441611681445,-0.133091984825085,NA,NA,NA,7,-4574.70228563114,9163.42759284501,458.382189073034,2.3389961448061e-100,1,FALSE
-3.16745357843401,0.00487922338506336,NA,NA,-0.808668186411427,0.0480484574139269,-0.117888821200057,NA,8,-4580.41369887128,9176.85700300572,471.811599233746,2.83707059161432e-103,1,TRUE
-5.71186560973457,0.00487804754100156,NA,NA,-0.104957952203195,NA,-0.119510680131707,NA,7,-4584.20066107224,9182.42434372721,477.378939955235,1.75362797449499e-104,1,FALSE
-1.55361045389117,NA,NA,NA,-0.813352576479532,0.0481570305152071,-0.11574327357196,NA,7,-4592.40484152745,9198.83270463763,493.787300865662,4.79630911144398e-108,1,TRUE
-4.10359037748178,NA,NA,NA,-0.108052329908828,NA,-0.117425710678423,NA,6,-4596.19862996662,9204.41452257195,499.369118799976,2.94327472304191e-109,1,FALSE
-6.48769409160783,0.00523293613119495,NA,NA,NA,NA,-0.130566089867388,NA,6,-4610.20683678466,9232.43093620804,527.385532436067,2.42741414469985e-115,1,FALSE
-6.77845150762408,NA,0.0356894684952866,NA,NA,NA,NA,NA,5,-4617.31334968422,9244.63902729118,539.593623519209,5.42238789890921e-118,1,FALSE
-6.87172010562202,NA,0.0450339435796306,-0.000201750872678962,NA,NA,NA,NA,6,-4616.7865341474,9245.59033093353,540.544927161554,3.36990471340418e-118,1,FALSE
