"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
8.09129006337851,-0.0322872677091796,0.223963286702653,-0.00225051853284646,-0.211546624779221,0.0145679754158002,-1.17703080242033,0.0543959175924746,11,-6717.4566232172,13456.9583438037,0,0.808006762817156,0.808006762817156
7.72266094762015,-0.0321124084637964,0.223961148938876,-0.00225670598115473,-0.0649129498374482,NA,-1.17838439003845,0.0540942958752565,10,-6719.89749488225,13459.832564487,2.87422068323212,0.191993225335288,0.999999988152444
3.25473981847871,-0.0333984263728133,0.227913643147386,-0.00233474112503607,-0.221965261529111,0.0139970029968623,-0.106625838150086,NA,10,-6737.26305493371,13494.5636845899,37.6053407861618,5.51466326706724e-09,0.999999993667107
8.26092705026536,-0.0310530025812257,0.223773429858632,-0.00224879426240835,NA,NA,-1.42088391371242,0.0664594333140194,9,-6738.42450955364,13494.8797568122,37.9214130084674,4.7085239949155e-09,0.999999998375631
2.92821439815557,-0.0332334614146843,0.22792095847498,-0.00234039981100715,-0.0809668636733842,NA,-0.113586071336458,NA,9,-6739.48876463004,13497.008266965,40.0499231612794,1.62436895606964e-09,1
9.01845940966591,-0.0315685341452747,0.1443710623467,NA,-0.216536066965418,0.0152739185512969,-1.29497310956215,0.0601575547562643,10,-6762.72790763094,13545.4933899843,88.5350461806083,4.81142798724939e-20,1
8.63041473991326,-0.0313786278241429,0.144137517665456,NA,-0.0628122054339385,NA,-1.29604655238627,0.059817705441093,9,-6765.39799184551,13548.8267213959,91.8683775922127,9.08762234798176e-21,1
2.1858543259757,-0.0321486459589334,0.228742746239045,-0.00235403944962516,NA,NA,-0.112485152476285,NA,8,-6769.55682338994,13555.1382327454,98.1798889416768,3.87188986230729e-22,1
2.99020978293288,-0.0346187379039771,0.232956162688715,-0.00241676061027363,-0.393588141562701,0.0311055248115378,NA,NA,9,-6778.66734720548,13575.3654321159,118.407088312155,1.56907050827694e-26,1
9.13842564307161,-0.0303467169402996,0.144200203198302,NA,NA,NA,-1.52911611854752,0.0717170569472326,8,-6782.72699754844,13581.4785810624,124.520237258666,7.38225482527595e-28,1
3.69288815750915,-0.0328005260608763,0.145554160549894,NA,-0.227232809662566,0.0145682540094404,-0.111492071794358,NA,9,-6787.02763518206,13592.086008069,135.127664265327,3.67126322737075e-30,1
3.35374434703303,-0.0326230502072984,0.145354828701129,NA,-0.0804886762699036,NA,-0.11885193333033,NA,8,-6789.42473758205,13594.8740611296,137.915717325888,9.1074646565741e-31,1
2.15206434111406,-0.0343795207080199,0.233610454225913,-0.00244255489178667,-0.0802909637813661,NA,NA,NA,8,-6790.35861952712,13596.7418250198,139.783481216038,3.57946169336027e-31,1
2.61236525698781,-0.0315337470315406,0.145679159753653,NA,NA,NA,-0.117403617443028,NA,7,-6819.07806528755,13652.1752497284,195.216905924683,3.28550768273687e-43,1
1.43541840353293,-0.0333367923372528,0.234516817902595,-0.00245521513665085,NA,NA,NA,NA,7,-6819.14851292612,13652.3161450055,195.357801201806,3.06201607533576e-43,1
3.45018565622476,-0.0341067782259282,0.147945474905825,NA,-0.409287253253775,0.0327676993262875,NA,NA,8,-6832.01385460556,13680.0522951766,223.093951372904,2.90521971136447e-49,1
-0.143746331908665,NA,0.152713271061833,-0.002118210923804,-0.156664843926107,0.0106979559784754,-1.46027430208136,0.0681500731120433,10,-6831.13533735426,13682.308249431,225.349905627263,9.40382936333567e-50,1
