"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.421822675599,-0.0319373710418382,0.218161861566155,-0.00217756851190574,-0.911791989240991,0.0620820067460319,-1.3431222030709,0.0637283534225826,11,-4582.32490536959,9186.70177924311,0,0.999996678085164,0.999996678085164,TRUE
8.40048494882639,-0.0318049237941921,0.218930050359755,-0.00220496203014586,-0.0907051769423369,NA,-1.27568730194726,0.0598567427679422,10,-4595.94420620159,9211.93171096646,25.2299317233465,3.32191483557428e-06,1,TRUE
5.14122650707822,-0.0328671552649783,0.222404508024691,-0.002276570916487,-0.772308170886133,0.0507749125538081,-0.0886008811930858,NA,10,-4623.46467298672,9266.97264453671,80.2708652935962,3.7102368114967e-18,1,TRUE
12.4464970182345,-0.0322020558762063,0.147506193476005,NA,-0.945405872212734,0.0647614585724791,-1.42077044450524,0.067552141247637,10,-4623.8499897928,9267.74327814888,81.0414989057663,2.52383330643651e-18,1,TRUE
8.120195360088,-0.0313586914927824,0.220318598178401,-0.0022084820617826,NA,NA,-1.37011109152629,0.0645045305866629,9,-4625.04926405551,9268.13394723734,81.4321679942295,2.07600288471624e-18,1,TRUE
2.9618997449933,-0.0327269723501942,0.22285668995028,-0.0022944583368764,-0.100318039050895,NA,-0.0957214970293907,NA,9,-4632.43676314771,9282.90894542175,96.2071661786395,1.28492524509921e-21,1,FALSE
9.30328536707946,-0.0320447768013199,0.147400253716737,NA,-0.0886069212150842,NA,-1.35223077286967,0.0635831177556845,9,-4638.65918821838,9295.35379556309,108.652016319975,2.54984035148427e-24,1,TRUE
8.99756954311597,-0.0315267610511138,0.148456060612522,NA,NA,NA,-1.44285339431643,0.0680482053841003,8,-4666.36936920813,9348.76706814279,162.065288899679,6.42640687720418e-36,1,TRUE
2.16921367401112,-0.0322773178441902,0.224621223119155,-0.00230643743523389,NA,NA,-0.0987691132100152,NA,8,-4667.44672606238,9350.92178185131,164.220002608194,2.18815499730239e-36,1,FALSE
5.50772550530261,-0.0339953010552334,0.226875259745897,-0.00234528405462881,-1.04188621381108,0.0707973742373583,NA,NA,9,-4667.33930997112,9352.71403906857,166.012259825453,8.93088242800926e-37,1,TRUE
5.80592228233951,-0.0331511404042549,0.148468852833632,NA,-0.799156574064596,0.052911294349266,-0.0910180271848531,NA,9,-4670.2857587471,9358.60693662053,171.905157377412,4.69102694424757e-38,1,TRUE
