"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.84237841877882,-0.00872438492572224,0.451550539813567,-0.0111124153348888,NA,NA,0.0145519577284879,NA,8,-734.943299627921,1485.9161498407,0,0.438279127094138,0.438279127094138,FALSE
-7.99790552596894,-0.00875359999446317,0.451627840985331,-0.0111151277958438,NA,NA,0.0487668647773009,-0.00176272306982449,9,-734.671932500627,1487.38081081406,1.46466097336452,0.210719001020029,0.648998128114168,FALSE
-7.84301876311542,-0.00869063970318846,0.451470214925308,-0.0111127829611331,-0.00131158986133951,NA,0.0144593198298387,NA,9,-734.907609269256,1487.85216435132,1.93601451062204,0.166475596075618,0.815473724189785,FALSE
-8.00008011716788,-0.00871783277036004,0.451542902220439,-0.0111155469367699,-0.00140197902816164,NA,0.048996848375764,-0.00177967331575881,10,-734.63117435873,1489.30751398127,3.39136414056929,0.080412843913008,0.895886568102793,FALSE
-7.93615130102804,-0.00871607771122231,0.451486458746157,-0.0111114108601031,0.0306231848284935,-0.00243182207156712,0.0141756877601268,NA,10,-734.786258159698,1489.6176815832,3.70153174250527,0.0688610091307007,0.964747577233494,FALSE
-8.10296220386762,-0.0087454599962216,0.451561857343039,-0.0111141830608481,0.0324240888141213,-0.00257602908666764,0.0496235156926,-0.00182744649084929,11,-734.495190676198,1491.04459079798,5.12844095728383,0.0337383612243296,0.998485938457824,FALSE
-7.64931918841328,-0.00889799455387733,0.451897638565511,-0.0111227205298671,NA,NA,NA,NA,7,-743.013070458339,1500.04911998931,14.1329701486106,0.000373951529425646,0.998859889987249,FALSE
-10.473431455892,NA,0.432915576987345,-0.0112814054488524,NA,NA,0.0148779634587475,NA,7,-743.018086304022,1500.05915168067,14.1430018399774,0.000372080542474529,0.999231970529724,FALSE
-10.6213008663597,NA,0.432929925613505,-0.0112844873882657,NA,NA,0.0456660580080569,-0.00158613353007764,8,-742.79938142957,1501.62831344399,15.7121636032971,0.000169784410924114,0.999401754940648,FALSE
-7.65380595773615,-0.00881362271346441,0.451696558094575,-0.0111234310402815,-0.00317971257505519,NA,NA,NA,8,-742.802183344686,1501.63391727423,15.7177674335289,0.000169309355260314,0.999571064295908,FALSE
-10.456101941426,NA,0.432914245086317,-0.0112809065390041,-0.00240613579049432,NA,0.0147057166271722,NA,8,-742.898150827239,1501.82585223933,15.909702398636,0.000153816458474922,0.999724880754383,FALSE
-7.86900146401094,-0.00886511086975201,0.451726352062992,-0.0111198648819087,0.0678801026070001,-0.00540497500071461,NA,NA,9,-742.189966721944,1502.4168792567,16.5007294159986,0.000114462419466688,0.99983934317385,FALSE
-10.6062686161694,NA,0.432928877520661,-0.011284036622584,-0.00249118010002861,NA,0.0460936501788151,-0.00161734959346115,9,-742.670892913673,1503.37873164015,17.4625817994565,7.07618747285952e-05,0.999910105048578,FALSE
-10.5380914152057,NA,0.432879610633097,-0.0112802929179324,0.0235898511040268,-0.00197978827162888,0.0144754807735446,NA,9,-742.818074012082,1503.67309383697,17.7569439962754,6.10772382915536e-05,0.99997118228687,FALSE
-10.6972010643718,NA,0.432890511679586,-0.0112833858005203,0.0252006629520804,-0.00210909612405881,0.0466000084556188,-0.00165607939723686,10,-742.580137563078,1505.20544038996,19.2892905492649,2.83879848850858e-05,0.999999570271755,FALSE
-10.3283451988821,NA,0.432795799444258,-0.0112962130798618,NA,NA,NA,NA,6,-751.41382306866,1514.84487690655,28.928727065854,2.29064359268681e-07,0.999999799336114,FALSE
-10.300233275346,NA,0.432795801576118,-0.0112950342646021,-0.00432145291316011,NA,NA,NA,7,-751.024940450223,1516.07285997308,30.1567101323785,1.23966513367692e-07,0.999999923302628,FALSE
-10.5138480492879,NA,0.432710663554299,-0.0112926515784965,0.0615193552781189,-0.00500849513349246,NA,NA,8,-750.501798719702,1517.03314802426,31.1169981835628,7.66973724320415e-08,1,FALSE
-5.42572356016767,-0.0140511893657799,0.228935707848941,NA,NA,NA,0.0145516354981646,NA,7,-828.926401146844,1671.87578136632,185.959631525621,1.82444121180164e-41,1,FALSE
-5.56216664564573,-0.0140907069567838,0.228999686574846,NA,NA,NA,0.0454390010577388,-0.00159123693945975,8,-828.703619470993,1673.43678952684,187.520639686143,8.35913345126202e-42,1,FALSE
-5.43089519255245,-0.0140174039849012,0.228843145327424,NA,-0.000678832675839863,NA,0.0145045042343475,NA,8,-828.916807520291,1673.86316562544,187.947015784739,6.75421475567533e-42,1,FALSE
-5.5687496147558,-0.0140530790672724,0.228896311149706,NA,-0.000759982043706477,NA,0.0455637661261016,-0.00160038282663483,9,-828.69160144737,1675.42014870755,189.50399886685,3.10084661933086e-42,1,FALSE
-5.53023872171795,-0.0140757193558791,0.228974081081218,NA,0.0363074806074452,-0.00281619001376688,0.0141730931293255,NA,9,-828.752929600929,1675.54280501467,189.626655173968,2.91639138119395e-42,1,FALSE
-5.6774520123979,-0.0141154022567846,0.229035422466905,NA,0.0379503988098373,-0.00294767483681059,0.0462842498062895,-0.00165538090578118,10,-828.512308560306,1677.06978238442,191.153632543721,1.3591484158106e-42,1,FALSE
-5.174241904515,-0.0144194102980867,0.229604616261574,NA,NA,NA,NA,NA,6,-837.046199318609,1686.10962940645,200.193479565751,1.48009313337588e-44,1,FALSE
-5.19690512987893,-0.0142878052039641,0.229246002094506,NA,-0.00252889639405362,NA,NA,NA,7,-836.912338394697,1687.84765586202,201.931506021327,6.20699498181332e-45,1,FALSE
-5.41249807045473,-0.0143968916350117,0.229504564386514,NA,0.0738717855555358,-0.00581060100719223,NA,NA,8,-836.199266933851,1688.42808445256,202.511934611859,4.64347302811884e-45,1,FALSE
-9.64790292087061,NA,0.192649707985764,NA,NA,NA,0.0151232400559767,NA,6,-840.416449234881,1692.85012923899,206.933979398295,5.08871469760121e-46,1,FALSE
-9.77634780823138,NA,0.192614480329024,NA,NA,NA,0.0418785042434241,-0.00137829630514253,7,-840.250996939272,1694.52497295117,208.608823110477,2.20252279279886e-46,1,FALSE
-9.63073273007913,NA,0.192662748491723,NA,-0.00238882516115024,NA,0.0149525743295178,NA,7,-840.298165832395,1694.61931073742,208.703160896723,2.10104435760423e-46,1,FALSE
-9.76155240249926,NA,0.192627164067432,NA,-0.00246399884257694,NA,0.0423096045383094,-0.00140957292051024,8,-840.125228081433,1696.28000674772,210.363856907024,9.15840120120211e-47,1,FALSE
-9.71743171973879,NA,0.192637593958266,NA,0.0250950561197221,-0.00209306418968941,0.0147077489599488,NA,8,-840.208495478249,1696.44654154135,210.530391700657,8.42669148047041e-47,1,FALSE
-9.85671526093567,NA,0.192599627982482,NA,0.0265067468465423,-0.00220646274644075,0.0428391878921697,-0.0014501578380279,9,-840.025714011288,1698.08837383538,212.172223994687,3.70798305656905e-47,1,FALSE
-9.50030144275516,NA,0.192282975617814,NA,NA,NA,NA,NA,5,-849.101629477782,1708.21556412373,222.299414283037,2.34447880706499e-49,1,FALSE
-9.47217835675875,NA,0.192313701349193,NA,-0.00433241651628787,NA,NA,NA,6,-848.710482142686,1709.4381950546,223.522045213904,1.27219996105029e-49,1,FALSE
-9.69340901340658,NA,0.19226704805799,NA,0.0638326808196232,-0.00518518246164428,NA,NA,7,-848.148446888952,1710.31987285053,224.403723009837,8.18656052774105e-50,1,FALSE
-18.2081700184169,0.0319064014291095,NA,NA,NA,NA,0.0161032134121587,NA,6,-1035.97746478167,2083.97216033258,598.056010491878,5.96400742082588e-131,1,FALSE
