"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.57572627654789,-0.00475883021157281,0.25760023611487,-0.00512714427271484,-0.0163705007812625,NA,0.0117748779144985,NA,9,-393.249912402847,804.53685422351,0,0.486340046066224,0.486340046066224,FALSE
-7.68542064070355,-0.00477580648265262,0.257632304628841,-0.00512774947930296,-0.0164527381324853,NA,0.0357850311323056,-0.00123715370601304,10,-393.107155304673,806.259578099058,1.72272387554847,0.205520569686661,0.691860615752885,FALSE
-7.49982324343449,-0.00476636961896213,0.257631528888529,-0.00512769986506882,-0.0368982707290648,0.00140567501537677,0.011842670346488,NA,10,-393.227079022256,806.499425534223,1.96257131071332,0.182294298740299,0.874154914493184,TRUE
-7.62244169263441,-0.00478129197933157,0.257656140732033,-0.00512817383478173,-0.0326757586019434,0.00111105301202782,0.0351846710104512,-0.00120345850432527,11,-393.092995677875,808.240323522862,3.70346929935192,0.0763381957641307,0.950493110257314,TRUE
-8.95804209356906,NA,0.247753340470799,-0.00523425716693131,-0.0171685242646976,NA,0.01189369743091,NA,8,-397.704805222935,811.439227887252,6.90237366374186,0.0154208614237179,0.965913971681032,FALSE
-7.61854162295835,-0.00501524598467096,0.258284492516895,-0.00513724306105298,NA,NA,0.0116450779062033,NA,8,-398.219730600526,812.469078642433,7.9322244189234,0.00921466146478032,0.975128633145813,FALSE
-9.05973399732995,NA,0.247750166369598,-0.00523511119379076,-0.017243813273408,NA,0.0331950094697515,-0.00109756555753562,9,-397.59269999426,813.222429406336,8.68557518282614,0.00632253649057248,0.981451169636385,FALSE
-8.9078938845222,NA,0.24776354088806,-0.00523471835475936,-0.0311350986643603,0.000956327354084816,0.0119398906881402,NA,9,-397.694257286605,813.425543991024,8.88868976751473,0.00571196546367001,0.987163135100055,TRUE
-7.44949129544121,-0.00480976080369466,0.257614928436641,-0.00512447351250904,-0.0161676810008347,NA,NA,NA,8,-398.920032400954,813.869682243291,9.33282801978112,0.0045744846730358,0.991737619773091,FALSE
-7.70923113775721,-0.00503004127001924,0.258313522917825,-0.00513782847316285,NA,NA,0.0314406654330485,-0.00102002088762642,9,-398.122813577294,814.282656572404,9.74580234889436,0.00372105372674758,0.995458673499838,FALSE
-9.0215069991406,NA,0.247757688686248,-0.00523543472396094,-0.0273450154243399,0.00069175453808695,0.0328195301949621,-0.00107649716079696,10,-397.587222167824,815.219711825359,10.6828576018496,0.00232909379228619,0.997787767292125,TRUE
-7.48214339293857,-0.00480646535873452,0.257601662008743,-0.00512423879637786,-0.00741825647772672,-0.000599165326932167,NA,NA,9,-398.915861681278,815.868752780372,11.3318985568621,0.00168364112437641,0.999471408416501,FALSE
-9.08111900689404,NA,0.247905879379239,-0.00525135609783044,NA,NA,0.0117640204727127,NA,7,-403.170596762277,820.364224575345,15.827370351835,0.000177856699232401,0.999649265115733,FALSE
-8.84520991478703,NA,0.247638548505514,-0.00523232680039474,-0.0169733302194283,NA,NA,NA,7,-403.474881272925,820.972793596642,16.4359393731318,0.000131196166182933,0.999780461281916,FALSE
-7.49331049617941,-0.00506205254006764,0.258290356236354,-0.00513440060748995,NA,NA,NA,NA,7,-403.754663559639,821.53235817007,16.9955039465601,9.91775192556897e-05,0.999879638801172,FALSE
-9.16143030452261,NA,0.247903607426653,-0.00525207416881256,NA,NA,0.0284977901415758,-0.000862243616051291,8,-403.101525717517,822.232668876416,17.6958146529059,6.98783599191147e-05,0.999949517161091,FALSE
-8.90167900320101,NA,0.247627699756243,-0.00523181019393215,-0.00138443460429608,-0.00106746937589167,NA,NA,8,-403.461670704166,822.952958849714,18.4161046262043,4.87454094742883e-05,0.999998262570565,FALSE
-8.96814775805603,NA,0.247789820749621,-0.00524908836592742,NA,NA,NA,NA,6,-408.802048900405,829.621367537652,25.0845133141419,1.73742943452893e-06,1,FALSE
-6.25460076443235,-0.00656395370189901,0.116486260478985,NA,-0.0165394876062994,NA,0.0118495315596795,NA,8,-457.227785467328,930.485188376039,125.948334152529,2.17573885670548e-28,1,FALSE
-6.35009356282329,-0.00657932414002823,0.116494123149487,NA,-0.0166144440591202,NA,0.0328274375205306,-0.00108075843135113,9,-457.115938178908,932.26890577563,127.732051552121,8.91820509923361e-29,1,FALSE
-6.21755539756225,-0.00656736599251406,0.116489930436148,NA,-0.0265596631885924,0.000686153686647949,0.0118834606604351,NA,9,-457.222218295999,932.481466009814,127.944611786304,8.01900690731444e-29,1,TRUE
-6.32634827333845,-0.00658122061011871,0.116496256828467,NA,-0.0227267773363202,0.000418617027891458,0.0325967370888878,-0.00106780657525103,10,-457.113881993128,934.273031475967,129.736177252457,3.27406343491377e-29,1,TRUE
-6.26255287072995,-0.00693027743345417,0.11696932897138,NA,NA,NA,0.0116990751677074,NA,7,-462.407894343491,938.838819737773,134.301965514263,3.33917181348747e-30,1,FALSE
-6.10640553656152,-0.00667972437349375,0.116544406706384,NA,-0.0163055027604934,NA,NA,NA,7,-463.105163270429,940.23335759165,135.696503368141,1.66271845973846e-30,1,FALSE
-6.33794570214859,-0.00694371818290813,0.116976928552131,NA,NA,NA,0.0282559362674208,-0.000853019017447215,8,-462.338301543246,940.706220527875,136.169366304365,1.31261643135993e-30,1,FALSE
-6.18166488208205,-0.00667223987634897,0.116537103682397,NA,0.00382021113239041,-0.00137824316558823,NA,NA,8,-463.082573515752,942.194764472887,137.657910249377,6.23597873807852e-31,1,FALSE
-8.21415625093504,NA,0.103890085647858,NA,-0.0177638988474992,NA,0.0121117226958186,NA,7,-464.106859174131,942.236749399054,137.699895175545,6.1064346664909e-31,1,FALSE
-8.29976883690856,NA,0.10387153589955,NA,-0.0178305008743663,NA,0.0300569342301482,-0.000924485713454706,8,-464.025073491506,944.079764424395,139.542910200885,2.42986467351698e-31,1,FALSE
-8.20035594357663,NA,0.103888994036977,NA,-0.0216028992632348,0.000262868878313189,0.01212478607311,NA,8,-464.106042750236,944.241702941854,139.704848718345,2.24087475925873e-31,1,TRUE
-8.29807785688184,NA,0.103871452432391,NA,-0.0182764713908829,3.05419509264091e-05,0.0300400389535976,-0.000923537108395985,9,-464.025062567538,946.087154552891,141.550300329382,8.90600345318764e-32,1,TRUE
-6.11647538731289,-0.00703859600963039,0.117025258599074,NA,NA,NA,NA,NA,6,-468.126146488616,948.269562714073,143.732708490564,2.99074199071273e-32,1,FALSE
-8.33979289586774,NA,0.103601780880566,NA,NA,NA,0.011963945945217,NA,6,-470.099567086329,952.216403909499,147.679549685989,4.15655251911327e-33,1,FALSE
-8.09609025883139,NA,0.103602080723173,NA,-0.0175473006662044,NA,NA,NA,6,-470.241223335503,952.499716407847,147.962862184337,3.60755320555864e-33,1,FALSE
-8.40212539009379,NA,0.10358726999415,NA,NA,NA,0.0249585629794727,-0.000669466291116659,7,-470.056745920589,954.136522891969,149.599668668459,1.59141971141035e-33,1,FALSE
-8.19438644587667,NA,0.103613781074346,NA,0.00953676974102105,-0.00185464377796829,NA,NA,7,-470.200358784266,954.423748619325,149.886894395815,1.37852440370827e-33,1,FALSE
-8.22166835103422,NA,0.103322926257436,NA,NA,NA,NA,NA,5,-476.0710004503,962.15433389135,157.61747966784,2.88894448234716e-35,1,FALSE
-13.1053292269189,0.0195671021231037,NA,NA,-0.0194893460478207,NA,0.0126566479256228,NA,7,-600.921518694466,1215.86606843972,411.329214216213,2.33311444074053e-90,1,FALSE
-13.1820831573442,0.0195563476794689,NA,NA,-0.0195497307849631,NA,0.0294262261260738,-0.000863929615217699,8,-600.851846283724,1217.73331000883,413.19645578532,9.17211912964937e-91,1,FALSE
-13.110201586992,0.0195674152032411,NA,NA,-0.0181598499789212,-9.1039939541902e-05,0.0126521090428565,NA,8,-600.92142311174,1217.87246366486,413.335609441353,8.55564693606841e-91,1,FALSE
-13.1995596768223,0.0195572716417022,NA,NA,-0.0150149508400984,-0.000310573849079855,0.0295978236026986,-0.000873565537275292,9,-600.850743675048,1219.73851676791,415.201662544401,3.36546107251934e-91,1,FALSE
-12.95246193353,0.0194626282444179,NA,NA,-0.0192343613969213,NA,NA,NA,6,-607.455035822808,1226.92734138246,422.390487158948,9.24721895208324e-93,1,FALSE
-13.1347821830584,0.0192230663520941,NA,NA,NA,NA,0.0124774774173569,NA,6,-607.929261291167,1227.87579231918,423.338938095666,5.75516311027651e-93,1,FALSE
-13.0773840406828,0.0194716568641191,NA,NA,0.0144422461306834,-0.00230622850329124,NA,NA,7,-607.393425915972,1228.80988288274,424.273028659226,3.60763380712793e-93,1,FALSE
-13.1875967971738,0.019214943804394,NA,NA,NA,NA,0.0240026330994783,-0.000593769352053968,7,-607.896426868396,1229.81588478758,425.279030564073,2.18158385050021e-93,1,FALSE
-12.984473271188,0.0191269073529423,NA,NA,NA,NA,NA,NA,5,-614.260081915265,1238.53249682128,433.99564259777,2.79243875306492e-95,1,FALSE
-6.73425353672753,NA,NA,NA,-0.0159291977104329,NA,0.0118014705718595,NA,6,-663.859050696909,1339.73537113066,535.198516907149,2.95160830594559e-117,1,FALSE
-6.84784456082134,NA,NA,NA,-0.016018525424016,NA,0.0355362413779604,-0.00122264200883535,7,-663.71661262451,1341.45625629981,536.919402076302,1.24845604724697e-117,1,FALSE
-6.67466645029234,NA,NA,NA,-0.0325386766385736,0.00113734558131249,0.0118586607364137,NA,7,-663.843861829875,1341.71075471054,537.173900487032,1.09928329813507e-117,1,TRUE
-6.80176442882677,NA,NA,NA,-0.0281853030764728,0.000833259342217368,0.0350715880661102,-0.00119654814588336,8,-663.708524658141,1343.44666675766,538.909812534154,4.61488749590146e-118,1,TRUE
-6.85096628960549,NA,NA,NA,NA,NA,0.0116595514238117,NA,5,-668.641744342238,1347.29582167523,542.758967451716,6.73484721212194e-119,1,FALSE
-6.9436812515132,NA,NA,NA,NA,NA,0.0309209184514399,-0.000992238585186586,6,-668.548081350074,1349.11343243699,544.576578213481,2.71417962295858e-119,1,FALSE
-6.62395805402952,NA,NA,NA,-0.0156933920053478,NA,NA,NA,5,-669.654013409776,1349.3203598103,544.783505586792,2.44739955908579e-119,1,FALSE
-6.67461257015947,NA,NA,NA,-0.0017013495454012,-0.000958184809237306,NA,NA,6,-669.643165803533,1351.30360134391,546.766747120398,9.07923903701122e-120,1,FALSE
-6.7402724227665,NA,NA,NA,NA,NA,NA,NA,4,-674.284636939101,1356.57749418235,552.040639958843,6.49887481398167e-121,1,FALSE
