"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.77457765662067,-0.00448981512357298,0.258019008599396,-0.00513158835081721,0.146391165214925,-0.00420539451650079,-0.0199544696807122,0.000558583120480763,11,-331.198864687478,684.452061542068,0,0.475611021590653,0.475611021590653,TRUE
-8.86338713649927,-0.00440417955879347,0.257773670040327,-0.00512858142707362,0.145960237800678,-0.00418235904128051,-0.007798943645774,NA,10,-332.220088641323,684.485444772358,0.0333832302894734,0.467738193355718,0.943349214946371,FALSE
-10.1380723323773,NA,0.248752923380797,-0.00523065092968518,0.145267348177248,-0.00416837870349316,-0.00793141685184109,NA,9,-335.977371005065,689.991771427945,5.53970988587673,0.0298070635018031,0.973156278448174,FALSE
-10.0784874218839,NA,0.248818423712402,-0.00523531561678775,0.145649858907738,-0.00418939904133985,-0.0192358213640392,0.000519364607222312,10,-335.095700643331,690.236668776374,5.78460723430544,0.0263718386096706,0.999528117057845,TRUE
-7.28226339813376,-0.00434492974817208,0.257547044885986,-0.00512434535526102,-0.0180210800618131,NA,-0.0076337356491593,NA,9,-340.839787759613,699.71660493704,15.2645433949721,0.00023046152300791,0.999758578580853,FALSE
-7.18961651983178,-0.00442512540078491,0.257776827112878,-0.00512722944804586,-0.0184712598717582,NA,-0.0192199786860413,0.000532461154210257,10,-339.916158884062,699.877585257835,15.4255237157668,0.000212638546559143,0.999971217127412,TRUE
-8.54495650902804,NA,0.248625210305195,-0.00522417924972953,-0.0181639447965382,NA,-0.00776621468706298,NA,8,-344.518429505546,705.066476452474,20.6144149104058,1.5881392841643e-05,0.999987098520253,FALSE
-8.48063233020543,NA,0.248685692975499,-0.00522858183390412,-0.0185839244702942,NA,-0.0185156847864271,0.000493903958274353,9,-343.724717448782,705.486464315379,21.0344027733109,1.28732849634028e-05,0.999999971805217,TRUE
-8.72977117976596,-0.00472030913195393,0.258121419538891,-0.00513944016577485,0.136335468802559,-0.00399823940911504,NA,NA,9,-349.884579462441,717.806188342698,33.3541268006294,2.71953906154409e-08,0.999999999000607,FALSE
-10.0952108631691,NA,0.248423681983936,-0.00524841810453216,0.135437839616874,-0.00398042007108839,NA,NA,8,-354.223536234616,724.476689910615,40.0246283685466,9.68309716629368e-10,0.999999999968917,FALSE
-7.2193701432135,-0.00465811066001732,0.257904615958124,-0.00513511244923701,-0.0203778114928909,NA,NA,NA,8,-357.700643575414,731.43090459221,46.9788430501413,2.99175316238478e-11,0.999999999998835,FALSE
-8.57343609752287,NA,0.248312491145968,-0.00524179612132143,-0.0205748491308474,NA,NA,NA,7,-361.94947256878,737.921976188352,53.4699146462834,1.16521876724207e-12,1,FALSE
-7.53031299441471,-0.00461324584445214,0.257798182046485,-0.00512070876649264,NA,NA,-0.00971914984881403,NA,8,-375.965454389026,767.960526219435,83.5084646773668,3.49638468622633e-19,1,FALSE
-7.52692369080405,-0.00461660421720704,0.257807208896905,-0.00512081714346525,NA,NA,-0.0101778646318976,2.09863400114563e-05,9,-375.964010211646,769.965049841108,85.5129882990396,1.28334208233116e-19,1,TRUE
-8.87317648031928,NA,0.248273725998778,-0.00522585890865693,NA,NA,-0.00987908652605888,NA,7,-380.126471024614,774.27597310002,89.8239115579516,1.48674793482053e-20,1,FALSE
-8.87578893770444,NA,0.248271369398077,-0.00522565639296192,NA,NA,-0.00938197063273021,-2.27374093776994e-05,8,-380.124778199337,776.279173840056,91.8271122979878,5.46069386684998e-21,1,FALSE
-7.55379079388505,-0.0062398948247881,0.117235529323036,NA,0.147016044338483,-0.00420667928671293,-0.00789475460926568,NA,9,-394.510665394695,807.058360207205,122.606298665137,1.13144235360454e-27,1,FALSE
-7.4608810338996,-0.00634513195737692,0.117381440568831,NA,0.147519005983429,-0.00423119800376404,-0.0196801616469609,0.000541652216473899,10,-393.525965737164,807.097198964041,122.645137421972,1.10968241247177e-27,1,TRUE
-9.40924253114099,NA,0.105507405679286,NA,0.145614152489096,-0.00417607034512479,-0.00805049057525642,NA,8,-400.652270118859,817.3341576791,132.882096137031,6.64157929571646e-30,1,FALSE
-9.35394158530589,NA,0.105453998037662,NA,0.146044880841382,-0.0041976096826665,-0.0186127084747892,0.00048533587727584,9,-399.861187456416,817.759404330647,133.307342788578,5.36945522316483e-30,1,TRUE
-7.49331049617941,-0.00506205254006764,0.258290356236354,-0.00513440060748995,NA,NA,NA,NA,7,-403.754663559639,821.53235817007,137.080296628002,8.14036181836228e-31,1,FALSE
-5.96917861741057,-0.00615786853357812,0.117004521155045,NA,-0.017918742891616,NA,-0.00772733785511072,NA,8,-403.466936952824,822.96349134703,138.511429804961,3.97994515868678e-31,1,FALSE
-5.87269536490662,-0.00625624475559531,0.117138485123044,NA,-0.0183526288257596,NA,-0.018882016756207,0.000512705581089564,9,-402.588556128911,823.214141675636,138.762080133568,3.51114738956253e-31,1,TRUE
-8.96814775805603,NA,0.247789820749621,-0.00524908836592742,NA,NA,NA,NA,6,-408.802048900405,829.621367537652,145.169305995583,1.42605948778324e-32,1,FALSE
-7.81078677822083,NA,0.105364424709353,NA,-0.0181181421031936,NA,-0.007883240765309,NA,7,-409.471192996145,832.965417043082,148.513355501013,2.6790851597354e-33,1,FALSE
-7.75086313812046,NA,0.105310140698189,NA,-0.0185079425544088,NA,-0.0178327803272442,0.000457219217205773,8,-408.772179772415,833.573976986213,149.121915444144,1.97623872914642e-33,1,TRUE
-7.40240998841718,-0.00658909784876862,0.116962814113101,NA,0.137261219380885,-0.00402028098653878,NA,NA,8,-413.0703774586,842.170372358582,157.718310816514,2.68630839219445e-35,1,FALSE
-9.35906166585907,NA,0.104452658381244,NA,0.13557375150851,-0.00398401760690622,NA,NA,7,-419.955489916283,853.934010883358,169.48194934129,7.4940091606686e-38,1,FALSE
-5.88973960494462,-0.006503695624148,0.116755828463879,NA,-0.0203155008461001,NA,NA,NA,7,-421.184943263488,856.392917577768,171.9408560357,2.19164099400726e-38,1,FALSE
-7.83377845536495,NA,0.104345091225668,NA,-0.0205787239510238,NA,NA,NA,6,-427.916569959476,867.850409655794,183.398348113726,7.12535689577455e-41,1,FALSE
-6.18028356655461,-0.00652919438583423,0.117305651526125,NA,NA,NA,-0.009810236765259,NA,7,-439.078059391211,892.179149833214,207.727088291146,3.71439269776309e-46,1,FALSE
-6.17952001449209,-0.00653000031646043,0.117305673514587,NA,NA,NA,-0.00990596264996349,4.38014443069552e-06,8,-439.077994679797,894.185606800977,209.733545258909,1.36204426597348e-46,1,TRUE
-8.13381663338458,NA,0.104779344520903,NA,NA,NA,-0.0100033447942159,NA,6,-445.861934242868,903.741138222579,219.28907668051,1.14613015266099e-48,1,FALSE
-8.14059844374023,NA,0.104788206458161,NA,NA,NA,-0.00872504656274421,-5.84742502935738e-05,7,-445.850426694959,905.723884440709,221.27182289864,4.25290877735531e-49,1,FALSE
-6.11647538731289,-0.00703859600963039,0.117025258599074,NA,NA,NA,NA,NA,6,-468.126146488616,948.269562714073,263.817501172005,2.45476213687146e-58,1,FALSE
-8.22166835103422,NA,0.103322926257436,NA,NA,NA,NA,NA,5,-476.0710004503,962.15433389135,277.702272349282,2.37120806569459e-61,1,FALSE
-14.3962228592046,0.0198784817653268,NA,NA,0.14720957843933,-0.00423124901211324,-0.00802433103054259,NA,8,-538.157368463104,1092.34435436759,407.892292825522,1.27223083607032e-89,1,FALSE
-14.3281172143424,0.019814719615195,NA,NA,0.147606128937115,-0.00425051120035252,-0.0172251800984541,0.000422878188691065,9,-537.573137943742,1093.1833053053,408.731243763231,8.3635380349498e-90,1,TRUE
-12.8022176571245,0.0199495878371041,NA,NA,-0.0186870193020204,NA,-0.00785709819557966,NA,7,-546.982329983151,1107.98769101709,423.535629475026,5.10103760284675e-93,1,FALSE
-12.7322051651704,0.0198908863340036,NA,NA,-0.0190207142087672,NA,-0.0164165094417985,0.00039342911989748,8,-546.478618530173,1108.98685450173,424.534792959659,3.09523003551644e-93,1,TRUE
-14.2396633147587,0.0194999013829076,NA,NA,0.137359686093902,-0.00404344819336675,NA,NA,7,-556.829793014314,1127.68261707942,443.230555537352,2.69748892203345e-97,1,FALSE
-12.7182653554453,0.019575904587879,NA,NA,-0.0211240838973834,NA,NA,NA,6,-564.829091018992,1141.67545177483,457.223390232757,2.46861988302512e-100,1,FALSE
-13.0500434735529,0.0196627823155305,NA,NA,NA,NA,-0.0100350218300086,NA,6,-584.678216728526,1181.37370319389,496.921641651825,5.91682134708452e-109,1,FALSE
-13.0723776846049,0.0196842551692327,NA,NA,NA,NA,-0.00709129669673008,-0.000134693862732299,7,-584.618840023795,1183.26071109838,498.808649556314,2.30319068938011e-109,1,FALSE
-7.89905668912148,NA,NA,NA,0.152838867290089,-0.0043749152500166,-0.020541850516729,0.000595166234704159,8,-599.875359301048,1215.78033604348,531.32827450141,1.99886315460035e-116,1,TRUE
-7.96499263718529,NA,NA,NA,0.152255366934162,-0.00434708626201291,-0.00759185109909807,NA,7,-601.057802828876,1216.13863670854,531.686575166476,1.67101004959162e-116,1,FALSE
-6.23080575775667,NA,NA,NA,-0.0186621595546519,NA,-0.0197000323623346,0.000564617867884881,7,-609.510739560801,1233.04451017239,548.592448630325,3.56381608151915e-120,1,TRUE
-6.30345418526267,NA,NA,NA,-0.0181806315375341,NA,-0.00741580914133463,NA,6,-610.570757954207,1233.15878564526,548.706724103187,3.36589589649909e-120,1,FALSE
-12.984473271188,0.0191269073529423,NA,NA,NA,NA,NA,NA,5,-614.260081915265,1238.53249682128,554.080435279212,2.29199741797946e-121,1,FALSE
-7.93911133682682,NA,NA,NA,0.142574213582517,-0.00416116606255683,NA,NA,6,-618.83896573152,1249.69520119988,565.243139657814,8.63502634022873e-124,1,FALSE
-6.34779809991629,NA,NA,NA,-0.0205201653328477,NA,NA,NA,5,-627.529294001051,1265.07092099285,580.618859450785,3.95793389131823e-127,1,FALSE
-6.64271418344061,NA,NA,NA,NA,NA,-0.00958001972338572,NA,5,-647.744721282694,1305.50177555614,621.049714014069,6.57688151955921e-136,1,FALSE
-6.63848774767716,NA,NA,NA,NA,NA,-0.0103996803829796,3.75002453193714e-05,6,-647.739986727909,1307.49724319266,623.045181650592,2.42498874110755e-136,1,TRUE
