"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.06768366121876,-0.005240670355735,0.267445802138358,-0.00504778759606057,-0.0192691175883856,NA,-0.099971617315569,0.00552610607414306,10,-337.912671701642,695.885044895822,0,0.300151035052476,0.300151035052476,TRUE
-6.4791202124456,-0.00534466778333381,0.268037087192991,-0.00505821042588174,-0.163275012489349,0.00983991809773681,-0.108274229100797,0.00597729611965169,11,-337.126860232129,696.325381702043,0.440336806220444,0.240836286862542,0.540987321915018,TRUE
-7.58239760018671,-0.00530161478750784,0.268023348849019,-0.00505911282220673,-0.0206650596054766,NA,0.00960570846765048,NA,9,-339.254581552472,696.557996528709,0.672951632886907,0.214392828976463,0.755380150891481,FALSE
-7.11747530116942,-0.00539401186650454,0.26856535951663,-0.00506876053115206,-0.143284797918113,0.00837203278263014,0.0101530676570941,NA,10,-338.680052832449,697.419807157436,1.53476226161365,0.139338283026007,0.894718433917488,TRUE
-7.54821512266952,-0.0051425544554137,0.267184291639001,-0.00504221275429406,-0.0185947249542459,NA,NA,NA,8,-341.633974813736,699.307005770678,3.42196087485581,0.0542338558825761,0.948952289800064,FALSE
-7.19682168508577,-0.0052048039322558,0.267557624248372,-0.00504891399959627,-0.110832104548867,0.00630370656555252,NA,NA,9,-341.304194977012,700.65722337779,4.77217848196779,0.0276105116516323,0.976562801451697,TRUE
-7.117146717174,-0.00503618186862638,0.266563352192699,-0.00503268829067111,NA,NA,-0.128040021945857,0.00684506007549755,9,-342.343729813569,702.736293050903,6.85124815508061,0.00976360523063162,0.986326406682328,TRUE
-7.77059206833412,-0.00509379924829581,0.267209839849046,-0.00504568902927849,NA,NA,0.00751681872535984,NA,8,-344.431841776497,704.9027396962,9.01769480037774,0.00330500636097464,0.989631413043303,FALSE
-8.52160628169856,NA,0.253278419773644,-0.00511990801481659,-0.0183504249741174,NA,-0.106665337423109,0.00582824388764291,9,-343.600697838881,705.250229101528,9.3651842057061,0.00277789569071802,0.992409308734021,TRUE
-7.72796663074227,-0.00498397379278156,0.266605712020614,-0.00503316300950911,NA,NA,NA,NA,7,-345.916211301643,705.862791366843,9.97774647102074,0.00204503021128928,0.99445433894531,FALSE
-8.0398620208088,NA,0.25354220775724,-0.00513002051655167,-0.142291279861223,0.00846980329675514,-0.113914576254595,0.00622125978793728,10,-343.018456586433,706.096614665403,10.2115697695808,0.00181938933279149,0.996273728278102,TRUE
-9.08232903429003,NA,0.253684675364035,-0.0051321734308112,-0.0198090605004112,NA,0.00888999858458049,NA,8,-345.091738358764,706.222532860734,10.3374879649114,0.00170837361516461,0.997982101893266,FALSE
-8.71937362493345,NA,0.253922593905015,-0.0051411224249476,-0.12121992685868,0.00692470621542783,0.00933348116395531,NA,9,-344.698562244632,707.445957913029,11.560913017207,0.000926658002841498,0.998908759896108,TRUE
-9.00909189828283,NA,0.253319546964746,-0.00511450222132039,-0.0179123754592003,NA,NA,NA,7,-347.130005000865,708.290378765287,12.405333869465,0.000607513345206918,0.999516273241315,FALSE
-8.74105189096101,NA,0.253481710533167,-0.00512053126372607,-0.0919840231486916,0.00506262803288128,NA,NA,8,-346.917328422354,709.873712987914,13.9886680920922,0.000275257502171963,0.999791530743487,TRUE
-8.51471482947142,NA,0.252974518171921,-0.00510334483910483,NA,NA,-0.133185535310177,0.00707485428007741,8,-347.61617432741,711.271404798025,15.3863599022029,0.000136846673290368,0.999928377416777,TRUE
-9.20647021118607,NA,0.253448992684663,-0.00511704487953182,NA,NA,0.00690973232104498,NA,7,-349.843847354026,713.71806347161,17.8330185757879,4.02669804417885e-05,0.999968644397219,FALSE
-9.13888119660633,NA,0.253175670566223,-0.00510404886904168,NA,NA,NA,NA,6,-351.097785357581,714.218341113643,18.3332962178207,3.13556027811934e-05,1,FALSE
-5.82167765854301,-0.00569739751300503,0.111502474145371,NA,-0.0184338507035884,NA,-0.119371019675258,0.00644189995237488,9,-399.812229717641,817.673292859049,121.788247963226,1.07487464812646e-27,1,TRUE
-5.301611300173,-0.00579961527083379,0.111713143887927,NA,-0.144225062117659,0.00859158771593744,-0.126699099305276,0.00684253415858771,10,-399.205836607305,818.471374707148,122.586329811325,7.21201378928482e-28,1,TRUE
-6.42548040688897,-0.0057459503693113,0.111699993183259,NA,-0.0200828522839778,NA,0.00838286839662231,NA,8,-401.677487798986,819.394031741179,123.508986845357,4.5467818650565e-28,1,FALSE
-6.04011784381034,-0.00582994082366421,0.111878207949443,NA,-0.120633248817317,0.00686205763476085,0.00887557532078932,NA,9,-401.286604293327,820.62204201042,124.736997114598,2.46062298961807e-28,1,TRUE
-6.39878315010624,-0.00560989506173921,0.11149538323057,NA,-0.0182292388846476,NA,NA,NA,7,-403.52556374003,821.081496243617,125.196451347794,1.95558122119509e-28,1,FALSE
-6.12419060617648,-0.00566353361810879,0.111610841721773,NA,-0.0895238256504906,0.00487079150328021,NA,NA,8,-403.325606289802,822.690268722809,126.805223826987,8.74853539118131e-29,1,TRUE
-5.86330468332948,-0.00552849926782347,0.111259173827012,NA,NA,NA,-0.146460256564015,0.00771337857223797,8,-403.92673154881,823.892519240827,128.007474345005,4.79589835618904e-29,1,TRUE
-7.46125928846124,NA,0.097140777224606,NA,-0.0178078421708014,NA,-0.122810661278678,0.00658815231185191,8,-404.938510135406,825.916076414017,130.031031518195,1.74365320765226e-29,1,TRUE
-7.04118320786075,NA,0.0971052025527323,NA,-0.125537957044683,0.00735834820220893,-0.129128953671721,0.00693316936609876,9,-404.493327375101,827.035488173968,131.150443278146,9.96283500259133e-30,1,TRUE
-6.6038680017094,-0.00556899206412238,0.111470307068992,NA,NA,NA,0.00630520959685634,NA,7,-406.640429456902,827.311227677361,131.426182781539,8.67974298501225e-30,1,FALSE
-6.57064995003745,-0.00547690893275861,0.111330650310246,NA,NA,NA,NA,NA,6,-407.707014522608,827.436799443698,131.551754547876,8.15153322269943e-30,1,FALSE
-8.09288929073568,NA,0.0971979547930806,NA,-0.0194899302394359,NA,0.00783930489272544,NA,7,-406.888524240827,827.807417245211,131.922372349389,6.77268177166785e-30,1,FALSE
-8.0308307770945,NA,0.0973245559902925,NA,-0.0177626935246557,NA,NA,NA,6,-408.505432459273,829.033635317028,133.148590421206,3.66851922008179e-30,1,FALSE
-7.79849657421737,NA,0.0971734082247946,NA,-0.101508842012485,0.0055976129011376,0.00823763669725355,NA,8,-406.628157072855,829.295370288916,133.410325393094,3.21851673600004e-30,1,TRUE
-7.83055473866383,NA,0.0973106850857177,NA,-0.0729014980444673,0.00376715982460606,NA,NA,7,-408.385733121215,830.801835005987,134.916790110165,1.51541337101555e-30,1,TRUE
-7.45380255728963,NA,0.0972896364732548,NA,NA,NA,-0.14893414236219,0.00781459287652719,7,-408.775886774978,831.582142313514,135.697097417691,1.02586340066974e-30,1,TRUE
-8.16009257401912,NA,0.0974611470619764,NA,NA,NA,NA,NA,5,-412.472336655454,834.960933473509,139.075888577686,1.89406272722916e-31,1,FALSE
-8.2155477987896,NA,0.0973737237396501,NA,NA,NA,0.00583189877319943,NA,6,-411.559635109454,835.142040617389,139.256995721567,1.7300850016292e-31,1,FALSE
-11.4705292359444,0.0170109546320519,NA,NA,-0.0179233055573948,NA,-0.136955201168614,0.00728607735673898,8,-518.491943402412,1053.02294294803,357.137898052208,8.43005957984409e-79,1,TRUE
-11.1038665135047,0.0169611047399049,NA,NA,-0.107971283235228,0.00614889491102884,-0.142181681799194,0.00757270457903358,9,-518.187570024482,1054.42397347273,358.538928576907,4.1840872392923e-79,1,TRUE
-12.16897840783,0.0170132291857502,NA,NA,-0.0198019091624188,NA,0.00754843349870562,NA,7,-520.84118563859,1055.71274004074,359.827695144916,2.19658810074294e-79,1,FALSE
-12.1361440980161,0.0171008516581069,NA,NA,-0.0181067785392226,NA,NA,NA,6,-522.313703306045,1056.65017701057,360.765132114749,1.37463303012426e-79,1,FALSE
-11.9360983197111,0.0169791055444427,NA,NA,-0.0816820753846934,0.00422199811516907,0.00786307487164479,NA,8,-520.696148166437,1057.43135247608,361.546307580257,9.30157898011377e-80,1,TRUE
-12.0035903972912,0.0170836446275638,NA,NA,-0.0530847631336529,0.00238924987395549,NA,NA,7,-522.266487544684,1058.56334385293,362.678298957104,5.28138556091065e-80,1,TRUE
-11.4967608869362,0.0171263829247268,NA,NA,NA,NA,-0.163488228267896,0.0085307857302213,7,-522.303714462378,1058.63779768831,362.752752792491,5.0883904497887e-80,1,TRUE
-12.2977915682555,0.017199787428833,NA,NA,NA,NA,NA,NA,5,-526.360441227242,1062.73714261708,366.852097721263,6.55268042446709e-81,1,FALSE
-12.3325382225031,0.0171430312108116,NA,NA,NA,NA,0.00547011299010753,NA,6,-525.571247479005,1063.16526535649,367.28022046067,5.28997130432926e-81,1,FALSE
-5.88058100270909,NA,NA,NA,-0.0199394578073536,NA,-0.132806674217172,0.00715166975788182,7,-570.753860767742,1155.53809029904,459.653045403218,4.62326982900918e-101,1,TRUE
-5.28005256646689,NA,NA,NA,-0.174502046831166,0.0105519015250589,-0.141815870133242,0.00764700966882168,8,-569.840181593165,1155.71941932954,459.834374433713,4.22254359754891e-101,1,TRUE
-6.5657212823245,NA,NA,NA,-0.0218014860481965,NA,0.00904747104641838,NA,6,-573.068953215523,1158.16067682953,462.275631933706,1.24583868377243e-101,1,FALSE
-6.11531121907477,NA,NA,NA,-0.147778462375177,0.00859320483856143,0.00971197176985353,NA,7,-572.456451721375,1158.94327220631,463.058227310485,8.42409750397497e-102,1,TRUE
-6.49118366773764,NA,NA,NA,-0.0197397782535814,NA,NA,NA,5,-575.231010252179,1160.47828066696,464.593235771137,3.91021405876011e-102,1,FALSE
-6.15995377107669,NA,NA,NA,-0.111157853107379,0.00624334650815374,NA,NA,6,-574.901905738294,1161.82658187507,465.941536979247,1.99260238375039e-102,1,TRUE
-5.86509716528098,NA,NA,NA,NA,NA,-0.162422773238494,0.00854003899493589,6,-575.56210259884,1163.14697559616,467.26193070034,1.02967647852514e-102,1,TRUE
-6.69658574587934,NA,NA,NA,NA,NA,0.00673391023477155,NA,5,-578.91417045313,1167.84460106886,471.95955617304,9.83160409061133e-104,1,FALSE
