"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1602260832674,-0.0037995182352,0.266086228910526,-0.00504976177421299,0.237455490692193,-0.00651461402650804,-0.00717987466122188,NA,10,-274.053590674424,568.166672965939,0,0.622462473682504,0.622462473682504,FALSE
-10.0854178111566,-0.00383191455945335,0.266229845466949,-0.00505165200634268,0.235014105238431,-0.00646316852250615,-0.0142961804011679,0.00032078597899231,11,-273.847372126671,569.766153504086,1.59948053814662,0.279763072187982,0.902225545870486,TRUE
-11.2568268611767,NA,0.255210848297001,-0.00509263997888025,0.240247829406049,-0.0065885158623282,-0.00734488330789297,NA,9,-277.285840554856,572.620342910198,4.45366994425922,0.0671445911632661,0.969370137033752,FALSE
-11.199839659305,NA,0.255254712120819,-0.00509458109351162,0.23814037768067,-0.00654420164188534,-0.0135370429238044,0.000279076506153014,10,-277.12987077149,574.319233160071,6.15256019413209,0.0287145294195211,0.998084666453273,TRUE
-7.63302126400717,-0.00388552561161762,0.267104705877156,-0.00506681864616224,-0.0193512052303176,NA,-0.00624475332167081,NA,9,-281.384474897139,580.817611594764,12.6509386288249,0.00111428620928289,0.999198952662556,FALSE
-7.56306243512093,-0.00392560131246017,0.267276626787373,-0.00506905923499047,-0.0198793525462059,NA,-0.0153472645706614,0.000409890816182229,10,-281.048885119506,582.157261856102,13.9905888901631,0.000570289528828617,0.999769242191385,TRUE
-8.72502907165381,NA,0.255941640514265,-0.00510946854302689,-0.0194732357684022,NA,-0.00640414192682349,NA,8,-284.775795371641,585.590509662201,17.4238366962617,0.000102464897256365,0.999871707088641,FALSE
-9.63471505823677,-0.0040542678421287,0.266686432807704,-0.00506691917240775,0.1877522547239,-0.00534856776805834,NA,NA,9,-284.112641039967,586.27394388042,18.1072709144805,7.28063491517485e-05,0.999944513437793,FALSE
-8.67227865299227,NA,0.255992356835511,-0.0051118696167051,-0.0199490937331713,NA,-0.0145857027285955,0.000368358990195069,9,-284.504940229444,587.058542259375,18.8918692934362,4.91808330551135e-05,0.999993694270848,TRUE
-10.7943110311833,NA,0.255079912527818,-0.00511409643329424,0.189602480028836,-0.00540110233567077,NA,NA,8,-287.81188131638,591.662681551679,23.49600858574,4.92061896946447e-06,0.999998614889817,FALSE
-7.56756992893999,-0.00409983371877077,0.267479462546628,-0.00507923764741686,-0.0226788901597914,NA,NA,NA,8,-289.139339716325,594.317598351568,26.1509253856292,1.30470365337226e-06,0.999999919593471,FALSE
-8.71949833091393,NA,0.255704542616804,-0.00512570934628243,-0.0228973716198497,NA,NA,NA,7,-292.930305013753,599.890872118833,31.724199152894,8.04064442067403e-08,0.999999999999915,FALSE
