"(Intercept)","CO2","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.09293442318537,-0.00718136965107166,0.425228117195162,-0.0108611278066949,NA,NA,0.0134556064967888,NA,8,-2048.26162161794,4112.55286067725,0,0.356532241365069,0.356532241365069
-8.19393382541131,-0.00717671354821621,0.425044316344894,-0.0108540682984911,0.0452559567946787,-0.00426729657533857,0.0120306479245028,NA,10,-2047.04743048873,4114.14012846717,1.58726778991422,0.161223367528262,0.517755608893331
-8.0984089953845,-0.00722262948138352,0.425375853870153,-0.0108636664041311,0.00273097292001231,NA,0.0139852329585046,NA,9,-2048.07066353121,4114.17835648023,1.62549580297218,0.15817100737453,0.675926616267861
-8.17705031807184,-0.00719431710917738,0.425250525740358,-0.0108617193162118,NA,NA,0.0317861611393959,-0.000944575340106974,9,-2048.22030949994,4114.47764841769,1.92478774043866,0.136187253698667,0.812113869966528
-8.2430746175083,-0.00718334030742103,0.425054665719508,-0.0108543870996484,0.0449879451320013,-0.00424854125482488,0.0228589916989187,-0.000558353337680942,11,-2047.03317604475,4116.12068425661,3.56782357935845,0.0598901999383749,0.872004069904903
-8.16353679292119,-0.00723106596783821,0.425387462668254,-0.0108640282747098,0.00262438563679991,NA,0.0282031868005187,-0.000733717686147031,10,-2048.04602439962,4116.13731628895,3.5844556116981,0.0593942172257524,0.931398287130656
-8.11717484923099,-0.00716576624331296,0.424866553330106,-0.0108473516488824,0.0615628733951999,-0.00607188881919352,NA,NA,9,-2049.70827283256,4117.45357508293,4.90071440567499,0.0307554579108792,0.962153745041535
-7.95234184736768,-0.00722252741197979,0.425290752826467,-0.0108598834075786,NA,NA,NA,NA,7,-2051.93967371728,4117.90237848535,5.34951780809206,0.0245734298132747,0.98672717485481
-7.95234006384819,-0.00723250533447203,0.425325625397424,-0.0108604624992329,0.000638267349514822,NA,NA,NA,8,-2051.92895201117,4119.88752146372,7.33466078646961,0.00910746385460215,0.995834638709412
-10.2415940730997,NA,0.408127875097506,-0.0109692508877195,NA,NA,0.0136188831779236,NA,7,-2054.72631710064,4123.47566525207,10.9228045748132,0.00151440464324406,0.997349043352656
-10.3411565912165,NA,0.407935231182635,-0.0109615625862756,0.0464895794553143,-0.004441734655669,0.0120162743459662,NA,9,-2053.49582413153,4125.02867768087,12.4758170036121,0.000696641862474156,0.99804568521513
-10.2560549734715,NA,0.408166226989829,-0.0109719079772093,0.00222246352011983,NA,0.0140505196113231,NA,8,-2054.60021467174,4125.23004678487,12.6771861076159,0.000629916266069245,0.998675601481199
-10.3042977693227,NA,0.408122052650667,-0.0109698215228657,NA,NA,0.0266817186789601,-0.000673123306684558,8,-2054.7054105535,4125.44043854837,12.887577871119,0.000567017982163744,0.999242619463363
-10.3702596332704,NA,0.407930560236602,-0.0109618321866714,0.0463380364818722,-0.00443118913307213,0.0181852256460555,-0.000318101606447664,10,-2053.49121453004,4127.0276965498,14.4748358725419,0.000256405972148962,0.999499025435512
-10.3021127833244,NA,0.408160647800155,-0.0109722206682547,0.00214954746294395,NA,0.0237293823964896,-0.000499477698877119,9,-2054.58883798992,4127.21470539766,14.6618447204064,0.000233517633662709,0.999732543069174
-10.2610066752903,NA,0.407762382376051,-0.010954610118279,0.0627776288688187,-0.00624405066151509,NA,NA,8,-2056.13963618201,4128.3088898054,15.7560291281479,0.000135120286020339,0.999867663355195
-10.1114774558091,NA,0.408064636526116,-0.0109684523825079,NA,NA,NA,NA,6,-2058.47921631754,4128.97570237193,16.4228416946735,9.68108530247562e-05,0.99996447420822
-10.1120391805878,NA,0.40806645876259,-0.0109685759280581,0.000120420116277493,NA,NA,NA,7,-2058.47883580488,4130.98070266055,18.4278419832917,3.55257917804256e-05,1
-6.80314549727982,-0.00874303919248906,0.197469519733441,NA,NA,NA,0.0135721004347857,NA,7,-2146.17591187519,4306.37485480118,193.821994123922,2.91197437987955e-43,1
