"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.649052709509108,-0.00643232456700525,0.0170876030197825,-0.000187259302943627,1.52953620086296,-0.179930046563916,0.00406475403926556,-7.84015378390994e-06,11,-1190.18547856597,2402.51115893756,0,0.350364594875399,0.350364594875399,FALSE
-0.992568293526606,-0.00647725583884028,0.017079415116839,-0.000187914820220638,1.73075456936422,-0.202703049857041,0.00236283551444428,NA,10,-1191.61550681568,2403.34778645515,0.83662751758402,0.23059445305472,0.580959047930119,FALSE
-0.968145245867585,-0.00461013059869792,NA,NA,1.52868824901854,-0.179952668527148,0.00406266715165524,-7.81681417538856e-06,9,-1193.16205994462,2404.41961060543,1.90845166786357,0.13492896813492,0.715888016065039,FALSE
-0.455144007811977,-0.00647805885662932,0.00398148010174848,NA,1.52550021335104,-0.17940951824966,0.00408313809243176,-7.87402918768761e-06,10,-1192.29444767001,2404.70566816379,2.19450922622946,0.116946866459117,0.832834882524156,FALSE
-1.30298318106864,-0.00468050068831035,NA,NA,1.72928032760221,-0.202653623373614,0.0023659224178349,NA,8,-1194.58337461612,2405.2431013001,2.73194236253721,0.0893894915123772,0.922224374036534,FALSE
-0.799441775117948,-0.00652391522133527,0.00392785285990597,NA,1.72764141028944,-0.202286471640027,0.00237394470825955,NA,9,-1193.73915108418,2405.57379288454,3.06263394698044,0.0757665830395784,0.997990957076112,FALSE
-2.69574565189738,NA,0.00785281621649095,-0.000186520708901136,1.58763600123709,-0.185789266381256,0.00410540546916126,-8.12103460572018e-06,10,-1197.20380545565,2414.52438373507,12.0132247975116,0.000862743296616513,0.998853700372729,FALSE
-3.06637070639189,NA,0.00777190974107129,-0.00018718273506705,1.79660121984791,-0.209435740989314,0.00234224386331904,NA,9,-1198.73214010758,2415.55977093135,13.0486119937873,0.000514102979198553,0.999367803351927,FALSE
-2.51528180587934,NA,-0.00525490999199353,NA,1.58301327393793,-0.185209078670994,0.00412415728298879,-8.15582919658409e-06,9,-1199.25371817777,2416.60292707173,14.0917681341657,0.000305162836357022,0.999672966188284,FALSE
-2.88702384386273,NA,-0.00538288168022779,NA,1.79293216172737,-0.208962806066557,0.00235353276388492,NA,8,-1200.79758756174,2417.67152719135,15.1603682537875,0.000178849641999575,0.999851815830284,FALSE
3.48620442860496,-0.006686937133939,0.0169549994877433,-0.000184130439792464,-0.199078845747078,NA,0.00549421448513533,-1.44801991196103e-05,10,-1199.68185197804,2419.48047677985,16.9693178422885,7.23901810814731e-05,0.999924206011365,FALSE
3.15275197858319,-0.00481997086531001,NA,NA,-0.200239437955958,NA,0.00549091536425367,-1.44539580575746e-05,8,-1202.6575987104,2421.39154948867,18.8803905511099,2.78416838112178e-05,0.999952047695176,FALSE
3.66526929506536,-0.00673151046716465,0.00406656718497396,NA,-0.198116703306789,NA,0.00550821769585532,-1.4494421686856e-05,9,-1201.74706354126,2421.58961779871,19.0784588611464,2.52165408049887e-05,0.999977264235981,FALSE
-2.82944081389625,NA,NA,NA,1.63240439455657,-0.189349296686581,0.00423975445390285,-8.64356324653641e-06,8,-1203.33134309265,2422.73903825318,20.2278793156161,1.41935826032672e-05,0.999991457818585,FALSE
-3.2329658294711,NA,NA,NA,1.85680214396552,-0.214698955983975,0.00236379305537731,NA,7,-1205.07545698421,2424.21026743954,21.699108501979,6.80171876584979e-06,0.999998259537351,FALSE
3.8574279286025,-0.00684333970011908,0.0168958087506588,-0.000184624926267759,-0.235423418156812,NA,0.00234771847028004,NA,9,-1205.05151617136,2428.1985230589,25.6873641213356,9.25933862427865e-07,0.999999185471213,FALSE
3.5355918807209,-0.00501950547160012,NA,NA,-0.236510522577678,NA,0.00235021021635399,NA,7,-1208.00623172497,2430.07181692106,27.5606579835012,3.62910365998076e-07,0.999999548381579,FALSE
4.03774298666588,-0.00688936363788018,0.00397363650012239,NA,-0.234497960361801,NA,0.00235875876721362,NA,8,-1207.13557426232,2430.3475005925,27.8363416549414,3.16180749587916e-07,0.999999864562328,FALSE
1.49580813533701,NA,0.00733114014931813,-0.000183324155148584,-0.197125224416614,NA,0.00558535615460399,-1.50013479125339e-05,9,-1207.30631974496,2432.7081302061,30.1969712685391,9.71250414667321e-08,0.99999996168737,FALSE
1.66039423974107,NA,-0.00555271494281216,NA,-0.196181435954043,NA,0.00559917526328335,-1.50141754300146e-05,8,-1209.30466867368,2434.68568941524,32.1745304776755,3.61334717504248e-08,0.999999997820842,FALSE
1.42540291779973,NA,NA,NA,-0.185735479339874,NA,0.00575930992150398,-1.57057823057328e-05,7,-1213.89054573028,2441.84044493168,39.3292859941184,1.00989046334681e-09,0.999999998830732,FALSE
1.8331513354113,NA,0.00702235551374784,-0.000183815313819862,-0.234804316925422,NA,0.00232468256632369,NA,8,-1213.0506736617,2442.17769939128,39.6665404537139,8.53179468353496e-10,0.999999999683912,FALSE
1.99850820875608,NA,-0.00589680390521993,NA,-0.233892170413174,NA,0.00233585147837721,NA,7,-1215.0675482611,2444.19444999332,41.6832910557559,3.11249431416615e-10,0.999999999995161,FALSE
1.76423464650457,NA,NA,NA,-0.224506814878481,NA,0.00234696649936948,NA,6,-1220.2477666264,2452.54002477822,50.0288658406557,4.79611986019536e-12,0.999999999999957,FALSE
2.29612434629853,-0.00656185658973584,0.0177069341423128,-0.000179421756960788,NA,NA,0.00881827679295008,-2.57041932494639e-05,9,-1222.50396585187,2463.10342241993,60.592263482366,2.43824518401336e-14,0.999999999999982,FALSE
2.47727754908992,-0.00660940172255454,0.00514820971308692,NA,NA,NA,0.00881606797529693,-2.56644693582165e-05,8,-1224.38010325656,2464.83655858098,62.3253996434173,1.02501834824884e-14,0.999999999999992,FALSE
1.8096949425749,-0.00417920486265312,NA,NA,NA,NA,0.00883769896109687,-2.57582803837342e-05,7,-1225.7829121833,2465.62517783772,63.114018900159,6.91011291035271e-15,0.999999999999999,FALSE
-0.318379152082906,-0.00597802763720585,0.0171103548194351,-0.000199726835980921,1.58834078871344,-0.199900462071824,NA,NA,9,-1226.07163322575,2470.23875716767,67.7275982301094,6.88111983766632e-16,0.999999999999999,FALSE
-0.509745599983548,-0.00455675735488048,NA,NA,1.58487009723953,-0.199635969539405,NA,NA,7,-1229.14476030126,2472.34887407364,69.837715136081,2.39581377230041e-16,1,FALSE
-0.1081727349782,-0.00602103907299627,0.00312282270571394,NA,1.58320569051636,-0.199322628916263,NA,NA,8,-1228.58711924022,2473.25059054831,70.739431610747,1.52632779348162e-16,1,FALSE
0.350785737747991,NA,0.00836265187350932,-0.000179060298625593,NA,NA,0.00887338584436787,-2.60957473563243e-05,8,-1229.56551327247,2475.2073786128,72.6962196752388,5.73768475532542e-17,1,FALSE
0.516977376266283,NA,-0.00423107505105702,NA,NA,NA,0.0088714572112178,-2.60564940367509e-05,7,-1231.38322777243,2476.82580901598,74.3146500784178,2.55445929399364e-17,1,FALSE
0.382532809884869,NA,NA,NA,NA,NA,0.00886277290801979,-2.61471083257763e-05,6,-1234.01644783625,2480.07738719792,77.5662282603594,5.0260610036688e-18,1,FALSE
-2.24806824584773,NA,0.0084483666234301,-0.000198624539108877,1.65491835814086,-0.206619037096726,NA,NA,8,-1232.40070287654,2480.87775782095,78.3665988833923,3.36844517383357e-18,1,FALSE
-2.05053754799284,NA,-0.00550967427170651,NA,1.64908252362829,-0.205969813284818,NA,NA,7,-1234.85799036019,2483.7753341915,81.2641752539394,7.91095235085098e-19,1,FALSE
-2.41528546156392,NA,NA,NA,1.71902692703142,-0.212270236932904,NA,NA,6,-1239.56748684787,2491.17946522117,88.6683062836059,1.95183069679619e-20,1,FALSE
4.46044536292036,-0.00634135250329141,0.016924347059417,-0.00019635673047843,-0.349931417886289,NA,NA,NA,8,-1238.48698368469,2493.05031943725,90.5391604996926,7.65933937056285e-21,1,FALSE
4.25248866384255,-0.00489309596174393,NA,NA,-0.350894110798274,NA,NA,NA,6,-1241.52503313628,2495.09455779799,92.5833988604286,2.75607221493137e-21,1,FALSE
4.65377702003848,-0.00638305538972054,0.00317101219793638,NA,-0.34946286005373,NA,NA,NA,7,-1240.94692306705,2495.95319960523,93.4420406676663,1.79406797300182e-21,1,FALSE
2.61724699050136,-0.0068476559490317,0.0178867733040449,-0.00017872041554348,NA,NA,0.0035669571608308,NA,8,-1241.68391050745,2499.44417308276,96.9330141452006,3.13172511045098e-22,1,FALSE
2.79849437009424,-0.00689874447068102,0.00538173054013844,NA,NA,NA,0.00357302908039473,NA,7,-1243.52785436318,2501.11506219748,98.6039032599174,1.35817168884086e-22,1,FALSE
2.09994175699401,-0.0043539587100144,NA,NA,NA,NA,0.00357551936518626,NA,6,-1245.03980018379,2502.12409189301,99.6129329554519,8.20061944991722e-23,1,FALSE
2.58001483469743,NA,0.00769952125076435,-0.000195112116295494,-0.348337773857909,NA,NA,NA,7,-1245.64131685218,2505.34198717549,102.830828237927,1.64092819263288e-23,1,FALSE
2.75925740080019,NA,-0.00601233845160488,NA,-0.347879393259304,NA,NA,NA,6,-1248.03201716438,2508.10852585418,105.597366916616,4.11474887897589e-24,1,FALSE
0.590563042862445,NA,0.00814792983617673,-0.000178487616805771,NA,NA,0.00354070603299997,NA,7,-1249.27603020775,2512.61141388661,110.100254949052,4.33065535726049e-25,1,FALSE
0.755939578954127,NA,-0.00440726049071393,NA,NA,NA,0.00354695744797643,NA,6,-1251.06182409068,2514.16813970678,111.65698076922,1.98845105870237e-25,1,FALSE
2.51973556957147,NA,NA,NA,-0.337883761054525,NA,NA,NA,5,-1253.66607565833,2517.36391415413,114.852755216571,4.02310439637401e-26,1,FALSE
0.616708309101784,NA,NA,NA,NA,NA,0.00351869200071176,NA,5,-1253.88675690303,2517.80527664355,115.294117705986,3.22641817509833e-26,1,FALSE
2.6139659057958,-0.00582573317825097,0.018968663540814,-0.000197330819749203,NA,NA,NA,NA,7,-1337.53727596934,2689.13390540979,286.622746472228,2.01921062525814e-63,1,FALSE
2.81270397770189,-0.00587421213815618,0.00515144262093095,NA,NA,NA,NA,NA,6,-1339.85055204755,2691.74559562052,289.234436682962,5.47091918303269e-64,1,FALSE
2.14494755501549,-0.00343947265575054,NA,NA,NA,NA,NA,NA,5,-1341.28923260955,2692.61022805658,290.09906911902,3.55064907591968e-64,1,FALSE
0.88773042763834,NA,0.0106710805982511,-0.000196720520687563,NA,NA,NA,NA,6,-1343.25706652537,2698.55862457616,296.047465638596,1.81396899279133e-65,1,FALSE
1.07109633400008,NA,-0.00316670378884471,NA,NA,NA,NA,NA,5,-1345.51378561451,2701.05933406651,298.548175128946,5.19526485582798e-66,1,FALSE
0.969157587902566,NA,NA,NA,NA,NA,NA,NA,4,-1347.06021337053,2702.14159076223,299.630431824671,3.02411733319467e-66,1,FALSE
