"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.630745907885663,-0.00634006086684947,0.0166708448870229,-0.000179601652669507,1.49283172479113,-0.1752486680793,0.00413615336882477,-7.72376883395769e-06,11,-1281.0375154472,2584.20749451708,0,0.374961639551244,0.374961639551244,FALSE
-0.962242073449086,-0.0063843460532292,0.0166458597121289,-0.000180030594137483,1.68770668427217,-0.197285919249005,0.00246254712096179,NA,10,-1282.45818350354,2585.02669800007,0.819203482988996,0.248942509611797,0.623904149163041,FALSE
-0.415772351026877,-0.00649400276908595,0.00435605807252285,NA,1.48903691991189,-0.17477576042933,0.00415096209300304,-7.74280397038479e-06,10,-1283.20557718295,2586.52148535888,2.31399084180248,0.117898997590565,0.741803146753605,FALSE
-0.998384167913565,-0.00438802753153167,NA,NA,1.49302488575698,-0.17543920548485,0.00412574827437601,-7.67342160997259e-06,9,-1284.31519554915,2586.72061666222,2.51312214513928,0.106725770663398,0.848528917417003,FALSE
-0.747629299454055,-0.00653904219580535,0.00430182644876822,NA,1.68444644695289,-0.196873237387712,0.00247328068122044,NA,9,-1284.63533745217,2587.36090046824,3.15340595116686,0.0774878190629145,0.926016736479918,FALSE
-1.31995632120917,-0.00445859705549186,NA,NA,1.68659972999912,-0.197328435099871,0.00246314161158061,NA,8,-1285.71698250234,2587.50610929326,3.29861477618806,0.0720612418058337,0.998077978285751,FALSE
-2.65851888167025,NA,0.00827498327393572,-0.000188429427771171,1.55155520685938,-0.181197654003407,0.00417405296040988,-7.99795596638436e-06,10,-1288.11974747441,2596.34982594181,12.1423314247322,0.000865591677063828,0.998943569962815,FALSE
-3.01642133722068,NA,0.0081837619145733,-0.000188922739102918,1.75386415433728,-0.204072568091284,0.00244077045805657,NA,9,-1289.63735741215,2597.36494038821,13.1574458711366,0.000521055243448072,0.999464625206263,FALSE
-2.48266787969342,NA,-0.00486279416030432,NA,1.54802424259742,-0.180745842641377,0.0041906675061037,-8.0233238486007e-06,9,-1290.46031420752,2599.01085397895,14.8033594618755,0.000228811672471774,0.999693436878735,FALSE
-2.84143053380296,NA,-0.00498878211425241,NA,1.75104678802085,-0.203700923363718,0.0024519549533582,NA,8,-1291.9898677963,2600.05187988117,15.844385364097,0.000135963480391274,0.999829400359126,FALSE
