"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.18014987917906,-0.00730945882134494,0.0175837342542474,-0.000177537496696299,0.924557440531947,-0.117452524821214,0.00217157579935956,NA,10,-1149.58550740966,2319.29123339856,0,0.357456144568631,0.357456144568631,FALSE
1.35324850801745,-0.00727338963298974,0.0175404223657815,-0.000176842687552436,0.817956490552969,-0.105481347007565,0.00322140662111133,-4.8347154944347e-06,11,-1149.0995549856,2320.34345114123,1.05221774266693,0.211220753301016,0.568676897869647,FALSE
1.43158880718255,-0.00758476081310516,0.00543324340522065,NA,0.921838718794479,-0.117105324843907,0.00217950577770619,NA,9,-1151.39081264303,2320.87993222216,1.58869882360159,0.161525539628281,0.730202437497928,FALSE
0.667910061357872,-0.00484575943018503,NA,NA,0.924395107810634,-0.117489716971303,0.00217858167361214,NA,8,-1152.81694712354,2321.71249686716,2.42126346860096,0.106525132984553,0.836727570482481,FALSE
1.6052750132714,-0.00754698871069797,0.00543709858964044,NA,0.81422915002747,-0.105020682605383,0.00323909476726696,-4.87967352969145e-06,10,-1150.89491817418,2321.9100549276,2.61882152904036,0.0965056849060897,0.933233255388571,FALSE
0.840356825489613,-0.00480610324032996,NA,NA,0.817197641944771,-0.105451467383537,0.0032342825037382,-4.86179163330629e-06,9,-1152.32599042515,2322.75028778641,3.45905438784393,0.0634013711481599,0.996634626536731,FALSE
3.73986522774159,-0.00733051086360704,0.0173225310948629,-0.000173115573224705,-0.202407916626574,NA,0.00481406178631689,-1.20673523509677e-05,10,-1155.45290148791,2331.02602155506,11.734788156502,0.00101168636196435,0.997646312898695,FALSE
-1.06582159718937,NA,0.00885042454055569,-0.000195888670028222,0.950161864160401,-0.120064860949997,0.00216222017401764,NA,9,-1156.90356740544,2331.90544174698,12.6142083484228,0.000651751781907128,0.998298064680602,FALSE
3.9768768190967,-0.00759964621231152,0.00547559302434978,NA,-0.201684512422709,NA,0.00482451738471799,-1.20793932714561e-05,9,-1157.20129554137,2332.50089801884,13.2096646202772,0.000483927765584019,0.998781992446186,FALSE
-0.869844970424447,NA,0.00884999765619853,-0.000195057730819947,0.836592743268075,-0.107312223032436,0.00327949992256848,-5.14530925122227e-06,10,-1156.35635772302,2332.83293402528,13.5417006267162,0.000409901811838911,0.999191894258025,FALSE
3.21505194914596,-0.00483514883556929,NA,NA,-0.202934893503036,NA,0.00482562909939711,-1.20895118433498e-05,8,-1158.66759150072,2333.41378562153,14.1225522229652,0.000306584021385791,0.999498478279411,FALSE
-0.880769209612939,NA,-0.00497092827546582,NA,0.947932063837629,-0.119762574249406,0.0021707966402479,NA,8,-1159.06831199801,2334.21522661611,14.9239932175478,0.000205361399680867,0.999703839679091,FALSE
-0.683361134504123,NA,-0.0049121567920058,NA,0.833088445755635,-0.106866577972577,0.0033003689794895,-5.20194075803251e-06,9,-1158.50801880789,2335.11434455188,15.8231111533169,0.00013100197303159,0.999834841652123,FALSE
4.03317451405165,-0.00745652029130441,0.0173722191589281,-0.000173883574924877,-0.230052210271157,NA,0.002201242413467,NA,9,-1159.05107942027,2336.20046577664,16.9092323780806,7.61078773016412e-05,0.999910949529425,FALSE
4.2720057801917,-0.0077282698508887,0.00547437818282067,NA,-0.229368167861756,NA,0.0022091117270119,NA,8,-1160.81275221506,2337.70410705021,18.4128736516432,3.58854218074146e-05,0.999946834951232,FALSE
3.51019564123486,-0.00496321809741703,NA,NA,-0.230648932918516,NA,0.00220796070336306,NA,7,-1162.27488205756,2338.61086613366,19.3196327350993,2.28043565282088e-05,0.99996963930776,FALSE
-1.09400058858484,NA,NA,NA,0.96783552229339,-0.121442730932004,0.00216472783250252,NA,7,-1162.59204200869,2339.24518603593,19.9539526373678,1.66064577761444e-05,0.999986245765537,FALSE
-0.881783574409158,NA,NA,NA,0.845685210150694,-0.107731493860078,0.00336328207334712,-5.51942251719061e-06,8,-1161.95894517731,2339.99649297471,20.7052595761506,1.14059844906604e-05,0.999997651750027,FALSE
1.54106597917542,NA,0.00854988569221165,-0.000191446839743938,-0.201485027124289,NA,0.00490083262397899,-1.2510963858791e-05,9,-1162.89345931276,2343.88522556161,24.5939921630506,1.631943897682e-06,0.999999283693925,FALSE
1.71434823646216,NA,-0.00495898052596201,NA,-0.200683384553547,NA,0.00491465275631302,-1.25354843924935e-05,8,-1164.99907163066,2346.07674588141,26.7855124828493,5.45535018591142e-07,0.999999829228943,FALSE
1.80630514529873,NA,0.00844206975367707,-0.00019256837610743,-0.230159580655584,NA,0.00219174083500235,NA,8,-1166.73923447158,2349.55707156324,30.2658381646797,9.57369338543841e-08,0.999999924965877,FALSE
1.53290050855652,NA,NA,NA,-0.19627563021158,NA,0.00499362492562367,-1.29260929802532e-05,7,-1168.57419515472,2351.20949232798,31.918258929421,4.19045232820781e-08,0.999999966870401,FALSE
1.98124287650371,NA,-0.0051467202319689,NA,-0.229428859939775,NA,0.00220027483185141,NA,7,-1168.86644303282,2351.79398808419,32.5027546856231,3.12852236189793e-08,0.999999998155624,FALSE
1.80141090719526,NA,NA,NA,-0.225802689884372,NA,0.00219457724299781,NA,6,-1172.70535407199,2357.4565096707,38.1652762721355,1.84390407546861e-09,0.999999999999528,FALSE
1.58523017243016,-0.00696274258182721,0.017955575779536,-0.000187286356904398,0.880944373961858,-0.122312450696539,NA,NA,9,-1178.42381362314,2374.94593418238,55.6547007838199,2.9373658786747e-13,0.999999999999822,FALSE
