"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.649052702983072,-0.0064323245289606,0.0170876021420341,-0.000187259292244523,1.52953619777652,-0.179930046241754,0.00406475403646808,-7.84015376540014e-06,11,-1190.18547883327,2402.51115947216,0,0.350364557665736,0.350364557665736
-0.992568287521791,-0.0064772557982869,0.0170794142611481,-0.000187914809830928,1.73075456586342,-0.202703049486461,0.00236283551566036,NA,10,-1191.61550707518,2403.34778697413,0.836627501969815,0.230594430365243,0.580958988030979
-0.968145245867585,-0.00461013059869792,NA,NA,1.52868824901854,-0.179952668527148,0.00406266715165524,-7.81681417538856e-06,9,-1193.16205994462,2404.41961060543,1.90845113326259,0.134928989871682,0.715887977902661
-0.455144002837196,-0.00647805886232421,0.00398148006907621,NA,1.52550021229489,-0.179409518140932,0.00408313809143472,-7.87402918122126e-06,10,-1192.29444771112,2404.70566824602,2.19450877385952,0.116946880490668,0.832834858393329
-1.30298318106864,-0.00468050068831035,NA,NA,1.72928032760221,-0.202653623373614,0.0023659224178349,NA,8,-1194.58337461612,2405.2431013001,2.73194182793623,0.0893895059128284,0.922224364306157
-0.799441769437329,-0.00652391522987775,0.00392785283369334,NA,1.7276414091836,-0.202286471521661,0.0023739447088115,NA,9,-1193.73915112256,2405.57379296129,3.06263348912807,0.0757665923379182,0.997990956644076
-2.69574563823064,NA,0.00785281578492621,-0.000186520704206255,1.58763599891839,-0.185789266170907,0.0041054054646435,-8.12103458732801e-06,10,-1197.20380541558,2414.52438365495,12.0132241827841,0.000862743470166867,0.998853700114242
-3.06637069197289,NA,0.00777190933898358,-0.000187182730751271,1.79660121698039,-0.209435740722444,0.00234224386240688,NA,9,-1198.73214006028,2415.55977083673,13.0486113645698,0.000514103086340747,0.999367803200583
-2.5152818049485,NA,-0.00525491003353774,NA,1.58301327449561,-0.185209078731956,0.00412415728301376,-8.15582919584392e-06,9,-1199.25371803869,2416.60292679356,14.0917673213976,0.000305162927961232,0.999672966128544
-2.88702383994255,NA,-0.00538288174147487,NA,1.79293216161809,-0.208962806080358,0.00235353276285048,NA,8,-1200.79758742291,2417.67152691368,15.160367441516,0.000178849695642506,0.999851815824187
3.4862044301684,-0.00668693710468983,0.0169549986992912,-0.000184130430067667,-0.199078845890798,NA,0.00549421447899598,-1.4480199089076e-05,10,-1199.68185221092,2419.48047724562,16.9693177734543,7.23901758849008e-05,0.999924206000072
3.15275197858319,-0.00481997086531001,NA,NA,-0.200239437955958,NA,0.00549091536425367,-1.44539580575746e-05,8,-1202.6575987104,2421.39154948867,18.880390016509,2.78416882964521e-05,0.999952047688368
3.66526930129292,-0.00673151048975748,0.00406656719127483,NA,-0.198116703182857,NA,0.00550821769483486,-1.44944216770221e-05,9,-1201.74706357013,2421.58961785645,19.0784583842837,2.52165441393372e-05,0.999977264232508
-2.82944081389625,NA,NA,NA,1.63240439455657,-0.189349296686581,0.00423975445390285,-8.64356324653641e-06,8,-1203.33134309265,2422.73903825318,20.2278787810151,1.41935848898222e-05,0.999991457817397
-3.2329658294711,NA,NA,NA,1.85680214396552,-0.214698955983975,0.00236379305537731,NA,7,-1205.07545698421,2424.21026743954,21.699107967378,6.80171986159179e-06,0.999998259537259
3.8574279270731,-0.00684333967089142,0.0168958080431969,-0.000184624917470132,-0.235423418058053,NA,0.00234771847153401,NA,9,-1205.05151638001,2428.19852347621,25.6873640040453,9.25933818392703e-07,0.999999185471077
3.5355918807209,-0.00501950547160012,NA,NA,-0.236510522577678,NA,0.00235021021635399,NA,7,-1208.00623172497,2430.07181692106,27.5606574489002,3.62910424462141e-07,0.999999548381502
4.03774299668176,-0.00688936367544691,0.00397363653293098,NA,-0.234497960150775,NA,0.00235875876868246,NA,8,-1207.13557428268,2430.34750063323,27.8363411610712,3.16180794084792e-07,0.999999864562296
1.49580814205495,NA,0.00733113982247136,-0.000183324151670995,-0.197125224619429,NA,0.00558535614937902,-1.50013478887798e-05,9,-1207.30631968367,2432.70813008352,30.1969706113582,9.71250630661524e-08,0.999999961687359
1.66039424292611,NA,-0.00555271498788187,NA,-0.196181436099741,NA,0.0055991752631139,-1.50141754320183e-05,8,-1209.30466854019,2434.68568914824,32.1745296760796,3.61334823951754e-08,0.999999997820841
1.42540291779973,NA,NA,NA,-0.185735479339874,NA,0.00575930992150398,-1.57057823057328e-05,7,-1213.89054573028,2441.84044493168,39.3292854595175,1.00989062603795e-09,0.999999998830732
1.83315134143634,NA,0.00702235525963152,-0.000183815311378916,-0.234804317194532,NA,0.00232468256542215,NA,8,-1213.05067358183,2442.17769923154,39.6665397593729,8.53179673942302e-10,0.999999999683912
1.99850821127616,NA,-0.00589680393051182,NA,-0.233892170542522,NA,0.00233585147769214,NA,7,-1215.06754813135,2444.19444973382,41.6832902616579,3.11249521942377e-10,0.999999999995161
1.76423464650457,NA,NA,NA,-0.224506814878481,NA,0.00234696649936948,NA,6,-1220.2477666264,2452.54002477822,50.0288653060547,4.79612063283976e-12,0.999999999999957
2.29612436248294,-0.00656185661660222,0.0177069334872295,-0.000179421747695137,NA,NA,0.00881827678550656,-2.57041932086516e-05,9,-1222.50396604455,2463.10342280529,60.592263333127,2.43824510700577e-14,0.999999999999982
2.47727757194029,-0.0066094017996823,0.00514820980547547,NA,NA,NA,0.00881606797102659,-2.56644693348977e-05,8,-1224.38010326963,2464.83655860714,62.3253991349734,1.02501849997131e-14,0.999999999999992
1.8096949425749,-0.00417920486265312,NA,NA,NA,NA,0.00883769896109687,-2.57582803837342e-05,7,-1225.7829121833,2465.62517783772,63.114018365558,6.91011402355677e-15,0.999999999999999
-0.318379156029206,-0.00597802756468411,0.0171103538883546,-0.000199726825374551,1.58834078573368,-0.199900461753946,NA,NA,9,-1226.07163352408,2470.23875776434,67.7275982921806,6.88111889331324e-16,1
-0.509745599983548,-0.00455675735488048,NA,NA,1.58487009723953,-0.199635969539405,NA,NA,7,-1229.14476030126,2472.34887407364,69.83771460148,2.39581415826076e-16,1
-0.108172739580712,-0.00602103904619514,0.0031228226150963,NA,1.58320568964855,-0.199322628829384,NA,NA,8,-1228.58711928736,2473.25059064258,70.739431170417,1.52632796742549e-16,1
0.350785743892477,NA,0.00836265150928518,-0.000179060294814511,NA,NA,0.008873385843957,-2.6095747351577e-05,8,-1229.56551325075,2475.20737856937,72.6962190972113,5.73768580423782e-17,1
0.516977378500465,NA,-0.0042310750998228,NA,NA,NA,0.00887145721252742,-2.60564940416861e-05,7,-1231.38322767798,2476.82580882708,74.3146493549184,2.55445994677813e-17,1
0.382532809884869,NA,NA,NA,NA,NA,0.00886277290801979,-2.61471083257763e-05,6,-1234.01644783625,2480.07738719792,77.5662277257584,5.02606181335621e-18,1
-2.24806823143636,NA,0.00844836620399755,-0.000198624534558929,1.6549183552102,-0.206619036812976,NA,NA,8,-1232.40070282788,2480.87775772362,78.366598251459,3.368445880412e-18,1
-2.05053754431205,NA,-0.00550967432919918,NA,1.64908252352181,-0.205969813298343,NA,NA,7,-1234.85799020379,2483.77533387871,81.264174406545,7.91095486253528e-19,1
-2.41528546156392,NA,NA,NA,1.71902692703142,-0.212270236932904,NA,NA,6,-1239.56748684787,2491.17946522117,88.668305749005,1.95183101123184e-20,1
4.46044535490496,-0.00634135244624697,0.0169243462515323,-0.000196356721154317,-0.349931417833507,NA,NA,NA,8,-1238.4869839367,2493.05031994128,90.5391604691135,7.65933867422797e-21,1
4.25248866384255,-0.00489309596174393,NA,NA,-0.350894110798274,NA,NA,NA,6,-1241.52503313628,2495.09455779799,92.5833983258276,2.75607265892857e-21,1
4.65377701835456,-0.00638305538156663,0.00317101214769756,NA,-0.349462860053603,NA,NA,NA,7,-1240.94692310151,2495.95319967414,93.4420402019741,1.79406820020872e-21,1
