"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.17030276079434,-0.00370413551586891,0.0751708915609808,-0.00096499462208418,1.85698480193904,-0.190080952644426,0.00325735081458893,-7.22980795940697e-06,11,-4465.01487105638,8952.08345523585,0,0.642082952837346,0.642082952837346,FALSE
-4.54490273032821,-0.00373424243603235,0.0748409505680645,-0.000958651624666273,2.0696480541841,-0.214132551227855,0.00164912099990832,NA,10,-4466.61712661973,8953.27900507022,1.19554983437229,0.353167549282018,0.995250502119364,FALSE
-5.39537776851967,NA,0.0656733615645426,-0.000957664947625896,1.90815333768044,-0.195100745800961,0.00328901180027156,-7.46550770018112e-06,10,-4471.32964489903,8962.70404162882,10.6205863929699,0.00317219668631462,0.998422698805679,FALSE
-5.79235297412072,NA,0.0652571807940712,-0.00095116209569692,2.12813714468327,-0.219974603295882,0.00162821006110744,NA,9,-4473.03372673065,8964.10406114892,12.0206059130742,0.00157525088055392,0.999997949686233,FALSE
0.0842794750399598,-0.00391262020544459,0.0762231948457144,-0.000983023845650264,0.0449189780516716,NA,0.00507356259109062,-1.53409793188118e-05,10,-4479.14663417768,8978.33802018611,26.2545649502626,1.27786447945926e-06,0.999999227550712,FALSE
0.367940091434001,-0.00397168654976733,0.075285961854962,-0.000968856222884274,NA,NA,0.00430896317134311,-1.2793925107074e-05,9,-4480.66396408984,8979.3645358673,27.2810806314465,7.64856127575848e-07,0.99999999240684,FALSE
-1.09253542598785,NA,0.0661602157449947,-0.000975145403512994,0.0484669105163863,NA,0.00515787446230093,-1.58174172844722e-05,9,-4486.20561226227,8990.44783221215,38.3643769763021,2.99828235145281e-09,0.999999995405122,FALSE
0.510253265420857,-0.00405385813141844,0.0756475631876005,-0.00097179524923935,NA,NA,0.00164495801882199,NA,8,-4487.48271893826,8990.99471807173,38.9112628358816,2.28096054381148e-09,0.999999997686083,FALSE
-0.804693900432068,NA,0.0649487552412107,-0.000959578541850315,NA,NA,0.00433362984381379,-1.30759997595825e-05,8,-4487.9685338438,8991.96634788281,39.8828926469614,1.40323704106501e-09,0.99999999908932,FALSE
0.488619054733352,-0.00405023143997912,0.0757329655314655,-0.000973043768046348,0.00380579579035841,NA,0.00166480223508725,NA,9,-4487.46991125819,8992.97643020399,40.8929749681429,8.46826521331251e-10,0.999999999936146,FALSE
-4.0938472126883,-0.00352555167310009,0.0720372500008477,-0.000915134073194221,2.01025246867003,-0.216697598633214,NA,NA,9,-4490.13879453106,8998.31419674973,46.2307415138803,5.87101476734641e-11,0.999999999994856,FALSE
-0.68435499555134,NA,0.0651240426830547,-0.000962559039681579,NA,NA,0.00161024295270977,NA,7,-4495.07132132611,9004.16541150767,52.0819562718207,3.14874892225068e-12,0.999999999998005,FALSE
