"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-4.17831249616614,-0.00371126157529382,0.0742837382681786,-0.000934736271653101,1.85739081882764,-0.190131971663475,0.00325920384758487,-7.23778977879542e-06,11,-4466.84997971392,8955.7536397857,0,0.643208051446804,0.643208051446804
-4.55322780310092,-0.0037415679981787,0.0739507396976577,-0.000928391957714996,2.07030351021757,-0.214211713987307,0.00164920495216343,NA,10,-4468.45682508092,8956.95837469934,1.204734913641,0.352165339132741,0.995373390579545
-5.40408807721003,NA,0.0648807044925011,-0.000928381549916585,1.90858000603285,-0.195152456907588,0.00329143910475029,-7.47509342603777e-06,10,-4473.19089519088,8966.42651491927,10.6728751335686,0.00309575144164681,0.998469142021192
-5.8015180513366,NA,0.0644618773958192,-0.000921884556451381,2.12886376673162,-0.220060122326403,0.00162851319408948,NA,9,-4474.90049036725,8967.83756610036,12.0839263146536,0.00152883357940948,0.999997975600601
0.0771673990719838,-0.00391958346903181,0.0753323662716427,-0.000952469156736728,0.0448389472076857,NA,0.00507590703436438,-1.53513180232117e-05,10,-4480.99783664623,8982.04039782997,26.2867580442689,1.25966333703383e-06,0.999999235263938
0.360483138850455,-0.00397863905882702,0.0744042110684043,-0.000938645278695988,NA,NA,0.00431272769553154,-1.28090793299828e-05,9,-4482.5105994423,8983.05778425046,27.3041444647515,7.57411395701846e-07,0.999999992675334
-1.10019305890112,NA,0.0653709324674076,-0.000945629593572002,0.0484008385209331,NA,0.00516081746422021,-1.58294126985968e-05,9,-4488.08371128525,8994.20400793636,38.4503681506521,2.87713416814473e-09,0.999999995552468
0.503055533181507,-0.00406113413822274,0.0747519225552079,-0.000941223906370982,NA,NA,0.00164558027371477,NA,8,-4489.35004728059,8994.72935690623,38.975717120531,2.21249366204145e-09,0.999999997764962
-0.812566712388093,NA,0.0641708812370459,-0.000930442909600497,NA,NA,0.00433773383026534,-1.30919028345958e-05,8,-4489.84288944532,8995.71504123569,39.9614014499857,1.35158512261044e-09,0.999999999116547
0.482035356843867,-0.00405758970158496,0.0748340669800982,-0.000942407187248286,0.00369458750442539,NA,0.00166484495883706,NA,9,-4489.33796686604,8996.71251909794,40.9588793122366,8.20812264480846e-10,0.999999999937359
-4.10082311817833,-0.00353493375844818,0.0711497669158905,-0.000885239236172906,2.01084483184835,-0.216771659988475,NA,NA,9,-4491.99665448702,9002.02989433989,46.27625455419,5.74897571512124e-11,0.999999999994849
-0.692030809953551,NA,0.0643340286002877,-0.000933081404924733,NA,NA,0.00161105303529831,NA,7,-4496.96783906111,9007.95843309988,52.2047933141748,2.96636534984018e-12,0.999999999997815
