"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.00418364021730832,-0.00278914668546143,0.0759921903685785,-0.00103400759577966,NA,NA,0.00384157751008136,-9.62176311025189e-06,9,-4288.17675192347,8594.39169608119,0,0.471001991483548,0.471001991483548,FALSE
-0.127953301046079,-0.00277432739888196,0.0763415443091587,-0.00103948736569136,0.0209536592641881,NA,0.00427598263849663,-1.11149217066103e-05,10,-4287.75411706638,8595.55492343667,1.16322735548238,0.263288040650293,0.734290032133841,FALSE
-0.0631411622103047,-0.00277667789880719,0.0763544967782355,-0.0010396696336008,-0.0069482425037839,0.00289888455441151,0.00432216927169846,-1.13183832299535e-05,11,-4287.74780430751,8597.55164767254,3.15995159134945,0.0970170296538438,0.831307061787685,TRUE
-0.82339080419786,NA,0.0690394245604536,-0.00102629050324092,NA,NA,0.00387612605349073,-9.86052980440951e-06,8,-4291.23002644718,8598.49060020026,4.09890411907327,0.0606676291063788,0.891974690894063,FALSE
-0.957341637134305,NA,0.0694561767897102,-0.0010321620679974,0.0219435966176657,NA,0.00433062864683059,-1.14215538356582e-05,9,-4290.76752688541,8599.57324600507,5.18154992388008,0.0353072159279155,0.927281906821979,FALSE
0.114621634689809,-0.00287150379612818,0.0763396944874235,-0.00103699693867871,NA,NA,0.00186359201774303,NA,8,-4291.84230660478,8599.71516051546,5.32346443427014,0.0328887319463611,0.96017063876834,FALSE
-0.917954754528586,NA,0.0694608278638254,-0.00103227301776937,0.00480029341328397,0.00178118514842327,0.00435903329675843,-1.15467028237449e-05,10,-4290.76514826467,8601.57698583325,7.18528975206209,0.0129645336208896,0.97313517238923,FALSE
0.148062852042182,-0.0028721617669552,0.0762227501573703,-0.00103527110561437,-0.0060899999948399,NA,0.00182654767573265,NA,9,-4291.79915668166,8601.63650559756,7.24480951637088,0.0125843951220192,0.985719567511249,FALSE
-0.470095918357283,-0.00283566286670176,0.0761277953811517,-0.00103434184072249,0.245175563853948,-0.0256497716166888,0.00181463869259641,NA,10,-4291.19975199975,8602.4461933034,8.05449722220874,0.00839481044787944,0.994114377959128,FALSE
-0.735425952303903,NA,0.0692019033502276,-0.00102927054507154,NA,NA,0.00184864328601553,NA,7,-4295.07173052352,8604.16721502371,9.77551894252065,0.00355055117127542,0.997664929130403,FALSE
-0.703586584322695,NA,0.0690846496230385,-0.00102759018059106,-0.00582126817891653,NA,0.00181321733128337,NA,8,-4295.03241432473,8606.09537595536,11.7036798741719,0.00135394477232518,0.999018873902729,FALSE
-1.35172002420994,NA,0.0690759412868251,-0.00102665663161336,0.26234802900344,-0.0273763222594633,0.00180063415871321,NA,9,-4294.35066853403,8606.7395293023,12.3478332211089,0.000981126097085814,0.999999999999815,FALSE
0.403854059747732,-0.00280887520785297,0.0276501132821553,NA,NA,NA,0.00380341887939928,-9.59591321689877e-06,8,-4319.13701689865,8654.30458110319,59.9128850219968,4.6036793116617e-14,0.999999999999861,FALSE
-0.162429521394958,-0.00260481653167985,0.0736694550225519,-0.000994329295299587,0.243200193846734,-0.0335324109613367,NA,NA,9,-4318.30136933419,8654.64093090262,60.2492348214291,3.89105735542754e-14,0.9999999999999,FALSE
0.650034680249182,-0.00265096377351956,0.0737744103628449,-0.000995211093413976,-0.0859590736790987,NA,NA,NA,8,-4319.31036178228,8654.65127087046,60.2595747892738,3.87099256347725e-14,0.999999999999938,FALSE
0.304431491554178,-0.00279921634830884,0.0277267347785236,NA,0.0160940171424977,NA,0.00413670661342135,-1.07406178811526e-05,9,-4318.88805706093,8655.81430635611,61.4226102749162,2.16407540957808e-14,0.99999999999996,FALSE
0.339437831633184,-0.00280056941656364,0.0277293897974284,NA,0.00104782757727721,0.00156337882415533,0.00416163527698394,-1.08504063732808e-05,10,-4318.88621911336,8657.81912753063,63.427431449436,7.94202049603991e-15,0.999999999999968,FALSE
-0.430899763452308,NA,0.020934038065346,NA,NA,NA,0.00384017208421904,-9.84009157359205e-06,7,-4321.97557103849,8657.97489605365,63.5831999724596,7.34693670785819e-15,0.999999999999975,FALSE
-0.975506906920608,NA,0.0671597069815326,-0.000987191061226479,0.259523753979125,-0.0351196207521519,NA,NA,8,-4320.98579616468,8658.00213963525,63.6104435540583,7.24753681229175e-15,0.999999999999982,FALSE
-0.139052287452794,NA,0.0671539094317456,-0.000988040709896378,-0.0851974319963336,NA,NA,NA,7,-4322.09105028772,8658.20585455211,63.814158470921,6.54567288229324e-15,0.999999999999989,FALSE
-0.531782288372842,NA,0.0210489257901799,NA,0.0167871052609754,NA,0.00418743502604664,-1.10319164815587e-05,8,-4321.70546962151,8659.44148654892,65.0497904677286,3.52890704588719e-15,0.999999999999992,FALSE
0.516389831265765,-0.00289567757299563,0.0278723509219663,NA,NA,NA,0.0018309657614925,NA,7,-4322.80192692213,8659.62760782092,65.2359117397336,3.21532219316601e-15,0.999999999999996,FALSE
0.570724413682701,-0.00289544190197196,0.0278078817266529,NA,-0.0101576377331713,NA,0.00176911776417214,NA,8,-4322.68198104381,8661.39450939352,67.0028133123305,1.32906645464172e-15,0.999999999999997,FALSE
-0.522236359985494,NA,0.0210488210129767,NA,0.0126358398796939,0.000431355511025558,0.00419431944676275,-1.10622410386199e-05,9,-4321.70533002927,8661.44885229279,67.0571562115947,1.29343999553566e-15,0.999999999999998,FALSE
-0.0540800026981539,-0.00285696313638817,0.0277507934073192,NA,0.243479558482701,-0.0258919186596448,0.00175710093917082,NA,9,-4322.07007244503,8662.17833712431,67.7866410431234,8.9813302812921e-16,0.999999999999999,FALSE
-0.342150422831435,NA,0.0209649675859238,NA,NA,NA,0.00181711080189206,NA,6,-4325.81977579787,8663.65736330058,69.265667219388,4.28720463978373e-16,1,FALSE
-0.287621319120158,NA,0.0208931969188209,NA,-0.0101560105783082,NA,0.00175525992114818,NA,7,-4325.70027642936,8665.4243068354,71.0326107542041,1.7720962254872e-16,1,FALSE
-0.941053752118156,NA,0.0209278415150594,NA,0.260061710060417,-0.0275853223044529,0.00174258421272021,NA,8,-4325.00695186326,8666.04445103242,71.6527549512284,1.29964487688022e-16,1,FALSE
0.202789649563616,-0.00255269478814441,0.0750828521789993,-0.00101295360534921,NA,NA,NA,NA,7,-4330.81192895193,8675.64761188053,81.2559157993437,1.06788581224589e-18,1,FALSE
-0.554333645503104,NA,0.0687539337351993,-0.00100638256827804,NA,NA,NA,NA,6,-4333.36691773712,8678.75164717907,84.3599510978784,2.2619974744376e-19,1,FALSE
-1.77423202934051,0.00503929594979801,NA,NA,NA,NA,0.00394186886221472,-1.02907829455187e-05,7,-4345.37487079882,8704.77349557431,110.381799493114,5.05730949495965e-25,1,FALSE
-1.84594088680683,0.00505884497652606,NA,NA,0.0110580630126638,NA,0.0041705583216821,-1.10755629394858e-05,8,-4345.25836046806,8706.54726824201,112.15557216082,2.08328981834835e-25,1,FALSE
-1.86191098274331,0.005059151960357,NA,NA,0.0179587497312464,-0.000717044836182187,0.00415912135636176,-1.10252049985185e-05,9,-4345.25797636725,8708.55414496874,114.162448887546,7.63768859360925e-26,1,FALSE
0.22491343245325,-0.00261520140507182,0.0271306579793352,NA,0.24142922086039,-0.03352787608183,NA,NA,8,-4347.45747276606,8710.94549283801,116.55379675682,2.31040095407323e-26,1,FALSE
1.03826659939765,-0.00266371617210984,0.0272018801262574,NA,-0.0876852029047872,NA,NA,NA,7,-4348.4676714997,8710.95909697607,116.567400894883,2.29473877529224e-26,1,FALSE
-1.67022403802039,0.00500816543419207,NA,NA,NA,NA,0.00182666715403177,NA,6,-4349.5584537297,8711.13471916423,116.74302308304,2.1018290031574e-26,1,FALSE
-1.57784454201524,0.00498321423712203,NA,NA,-0.0160126455248341,NA,0.00172909220929869,NA,7,-4349.26308655253,8712.54992708174,118.158231000545,1.03583095616714e-26,1,FALSE
-2.26349189066102,0.00500907130260676,NA,NA,0.264161265144353,-0.0286017169176798,0.00171572970794945,NA,8,-4348.52140278733,8713.07335288056,118.68165679937,7.9731221541687e-27,1,FALSE
-0.58990008616274,NA,0.0208328622789637,NA,0.257130216875497,-0.0350770570806545,NA,NA,7,-4349.92602728277,8713.8758085422,119.484112461008,5.3379854410567e-27,1,FALSE
0.245869849461896,NA,0.0207877810737202,NA,-0.0871762395047395,NA,NA,NA,6,-4351.0300438807,8714.07789946623,119.686203385038,4.82496201175559e-27,1,FALSE
0.59214455278963,-0.00257542402165067,0.0277298555441059,NA,NA,NA,NA,NA,6,-4360.43586617333,8732.88954405149,138.497847970295,3.96823313269526e-31,1,FALSE
-0.172658303265158,NA,0.0215855558981638,NA,NA,NA,NA,NA,5,-4362.82885961663,8735.67043918239,141.278743101195,9.87946606643124e-32,1,FALSE
-0.0574485437682289,NA,NA,NA,NA,NA,0.00387608340983198,-9.65624075974912e-06,6,-4370.29194233245,8752.60169636974,158.210000288545,2.080451949964e-35,1,FALSE
-0.0911236350635246,NA,NA,NA,0.00572467311001853,NA,0.00399439179362579,-1.00619725247223e-05,7,-4370.26061785815,8754.54498969296,160.153293611771,7.87366451653303e-36,1,FALSE
-0.0217293216845879,NA,NA,NA,-0.0244645846946668,0.00313735048282166,0.00404455245261944,-1.02829432262567e-05,8,-4370.25321353601,8756.53697437793,162.145278296735,2.90819101236408e-36,1,TRUE
0.0302498579039686,NA,NA,NA,NA,NA,0.00189075876563326,NA,5,-4374.01988019607,8758.05248034127,163.660784260077,1.3631228230933e-36,1,FALSE
-1.95185297117723,0.00509486208493973,NA,NA,0.262602191020985,-0.0361260338574787,NA,NA,7,-4372.53738807501,8759.09853012669,164.706834045499,8.07956844842648e-37,1,FALSE
0.129916479312356,NA,NA,NA,-0.0190247500910466,NA,0.00177480088499583,NA,6,-4373.60123060145,8759.22027290773,164.828576826538,7.60242344450009e-37,1,FALSE
-1.08103542189817,0.00506304315186335,NA,NA,-0.0920121685604196,NA,NA,NA,6,-4373.70251791164,8759.42284752812,165.031151446932,6.87010754593455e-37,1,FALSE
-0.414226701874348,NA,NA,NA,0.2062006310754,-0.0229916624202787,0.00176444412449244,NA,7,-4373.11792843742,8760.25961085152,165.867914770328,4.52129337961161e-37,1,FALSE
-1.58663918045018,0.00529609439060459,NA,NA,NA,NA,NA,NA,5,-4386.78057521652,8783.57387038217,189.182174300977,3.91413280237786e-42,1,FALSE
0.669359287559223,NA,NA,NA,-0.0973559573713244,NA,NA,NA,5,-4399.51035501783,8809.03342998479,214.641733903596,1.15921083871669e-47,1,FALSE
-0.0528735977611482,NA,NA,NA,0.200472004842527,-0.0303422505023286,NA,NA,6,-4398.68185865346,8809.38152901176,214.989832930569,9.7403304253992e-48,1,FALSE
0.218402840800099,NA,NA,NA,NA,NA,NA,NA,4,-4414.23111926054,8836.47071668979,242.079020608597,1.27711888218339e-53,1,FALSE
