"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.674188938352273,-0.00567965116471696,0.0802869831294913,-0.00102110050897804,0.291190398975836,NA,0.00919576326989309,-3.03157685403965e-05,10,-3003.11956836679,6026.31079797137,0,0.547421499020529,0.547421499020529,FALSE
1.08082133458054,-0.00584956910112844,0.0801911856869495,-0.00101971527661166,-0.480986621914644,0.0841738720359072,0.0104096378754818,-3.50518929170609e-05,11,-3002.30276396549,6026.69154943636,0.38075146499159,0.452525148381983,0.999946647402512,TRUE
-2.46755381898568,NA,0.0764026852165037,-0.00112938677843098,0.279343418936189,NA,0.00898468297978879,-3.04016920074683e-05,9,-3013.77361219916,6045.60583722802,19.2950392566527,3.53555266599866e-05,0.999982002929172,FALSE
-1.40002699419801,NA,0.0762739645350614,-0.00113067719253173,-0.205496377713379,0.0528348774574343,0.00974319253954515,-3.33744969096502e-05,10,-3013.45075499242,6046.97317122262,20.6623732512526,1.78461486667957e-05,0.999999849077839,TRUE
-3.11831812743384,-0.00538447113461073,0.0803538637595336,-0.00101973432107977,1.56502785404467,-0.148583916597944,0.00201247207920852,NA,10,-3018.85851774106,6057.7886967199,31.4778987485297,7.99802920000733e-08,0.999999929058131,FALSE
0.203965908832712,-0.00684085747402626,0.0289318310609432,NA,0.295460073600568,NA,0.00915382916580196,-3.01061978847246e-05,9,-3020.69024247909,6059.43909778789,33.1282998165152,3.50431346176356e-08,0.999999964101265,FALSE
2.05062244340801,-0.00701941130160433,0.0289151141853718,NA,-0.517394052714762,0.0885983288502198,0.0104316640818914,-3.50935351505564e-05,10,-3019.77914318921,6059.62994761621,33.319149644838,3.18537401788723e-08,0.999999995955006,TRUE
0.228383953410626,-0.00568584964230323,0.0801483017004369,-0.00101591078482038,0.168020144194926,NA,0.00223583179922274,NA,9,-3022.85647560647,6063.77156404264,37.4607660712682,4.01624181291683e-09,0.999999999971247,FALSE
-5.23767929073357,NA,0.0766785048095921,-0.00112096654733027,1.73523305555395,-0.167932861823848,0.00176114166298749,NA,9,-3028.433395116,6074.92540306169,48.6146050903189,1.51982815024794e-11,0.999999999986446,FALSE
0.71279397368031,-0.00503087438763784,0.0806617149409825,-0.00103102398404061,NA,NA,0.00412327049543673,-1.38078865382764e-05,9,-3028.59753923903,6075.25369130776,48.9428933363924,1.28975612018749e-11,0.999999999999343,FALSE
-1.56363048661872,NA,0.076217805880227,-0.0011231609373085,0.155762299402089,NA,0.00200078975997865,NA,8,-3033.55042820547,6083.14773141094,56.8369334395675,2.49079834801926e-13,0.999999999999592,FALSE
