"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.26868671164888,NA,-0.00123858391699381,0.000196651445461895,0.837452784996239,-0.0999679645329659,0.0015313142638605,NA,9,16.0168398537194,-13.9108128132408,0,0.216340671060046,0.216340671060046
-1.37415938395619,NA,0.00980368137649335,NA,0.832182266021376,-0.0994045501043429,0.00153608674886687,NA,8,14.6566830267907,-13.2151395870057,0.695673226235137,0.15278286539185,0.369123536451896
-1.1674331900522,NA,-0.00106924556269565,0.000194226677817142,0.77815155504596,-0.0933361001723169,0.00213147092420466,-2.83414517236765e-06,10,16.5908001551152,-13.0313270861866,0.87948572705416,0.139367103282593,0.508490639734489
-1.26855205078342,NA,0.00983788621997998,NA,0.771182582604943,-0.0925824266866176,0.00215408927054435,-2.91873162955381e-06,9,15.2647046878324,-12.4065424814668,1.50427033177402,0.101974132704639,0.610464772439128
-0.797451972815116,-0.00154654333874136,-0.00179862174982397,0.000260927965118907,0.834240412525733,-0.0996121898626097,0.0015314691666422,NA,10,16.1540348616613,-12.1577964992789,1.75301631396185,0.0900482996443467,0.700513072083475
-1.842743198499,0.00165961811707876,0.00652805952301644,NA,0.837482959473729,-0.099984804804768,0.00153425742778467,NA,9,14.9800507944551,-11.8372346947123,2.07357811852853,0.0767125474923199,0.777225619575795
-2.60837489391664,0.00452271077115173,NA,NA,0.839998098703144,-0.10039105881885,0.00152834031705083,NA,8,13.8480690160436,-11.5979115655115,2.31290124772929,0.0680609564632122,0.845286576039007
-0.729711035740263,-0.00144183810756073,-0.00159305249893719,0.00025417046375221,0.776097840811151,-0.0931098062614514,0.00212197983376561,-2.78867586098975e-06,11,16.7100549856605,-11.2396588435014,2.67115396973942,0.0568989769513068,0.902185552990314
-1.74248443342888,0.00168138758141799,0.00651978294833536,NA,0.776082448936845,-0.093117493057029,0.0021571218503808,-2.94175483346052e-06,10,15.5967210084573,-11.0431687928708,2.86764402036995,0.0515747564083395,0.953760309398653
-2.5068244591195,0.00454084988007488,NA,NA,0.778403389957659,-0.0935014903669026,0.0021531983664344,-2.95109908352704e-06,9,14.467780470864,-10.81269404753,3.09811876571075,0.0459610805432536,0.999721389941907
0.998135644469732,NA,-0.000706575702809757,0.000182473172318859,-0.130392866167066,NA,0.00273163825961114,-5.84082870974718e-06,9,8.08271541199565,1.95743607020665,15.8682488834474,7.75160633049113e-05,0.999798906005212
0.886590587228233,NA,0.00954129777786518,NA,-0.130037458657405,NA,0.00274859457600629,-5.89812638403132e-06,8,6.90295184202523,2.29232278252525,16.203135595766,6.55649875551049e-05,0.999864470992767
1.48036269060909,-0.00160780537258735,-0.00128919013925372,0.000249298224466553,-0.13022556767769,NA,0.00271937448343936,-5.78180282759825e-06,10,8.23231956330346,3.68563409743679,17.5964469106776,3.26676786863693e-05,0.999897138671453
