"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.2718631200938,NA,-0.000666896496418548,0.000198809998454369,0.83744584502719,-0.0999671471513201,0.00153131418928205,NA,9,16.013231855442,-13.903596816686,0,0.210341631169309,0.210341631169309,FALSE
-1.36744300477373,NA,0.010013616575727,NA,0.832427765576972,-0.0994265656200812,0.00153617634591,NA,8,14.7373405099756,-13.3764545533756,0.527142263310431,0.16160609990701,0.371947731076318,FALSE
-1.17048034730084,NA,-0.000495126458121642,0.000196239926323367,0.778125582436946,-0.0933331112174283,0.00213166302556682,-2.83503614609545e-06,10,16.5875373676085,-13.0248015111734,0.878795305512611,0.135549294501789,0.507497025578108,FALSE
-1.26182520940933,NA,0.0100483512312819,NA,0.77144018076594,-0.0926058153489337,0.00215405028975375,-2.91812245682055e-06,9,15.3451209462091,-12.5673749982203,1.33622181846567,0.107837138782033,0.61533416436014,FALSE
-0.804325183475233,-0.00153672199355977,-0.00108239689631215,0.000264119383324023,0.834253911722421,-0.0996138940905646,0.00153144409540401,NA,10,16.1487253575747,-12.1471774911056,1.75641932558035,0.0874024540977539,0.702736618457894,FALSE
-1.81358358866652,0.0015722982677466,0.00684560579434875,NA,0.837385753645279,-0.0999705387384387,0.00153442177499763,NA,9,15.0216934831124,-11.9205200720268,1.98307674465923,0.0780379035533747,0.780774522011269,FALSE
-2.60837489391664,0.00452271077115173,NA,NA,0.839998098703144,-0.10039105881885,0.00152834031705083,NA,8,13.8480690160436,-11.5979115655115,2.30568525117449,0.066412839143923,0.847187361155192,FALSE
-0.736458492970143,-0.00143182388995942,-0.000883922975153631,0.000257110455885878,0.776087631267727,-0.093108802409988,0.00212219931350232,-2.78980536058225e-06,11,16.705173022292,-11.2298949167645,2.67370189992154,0.0552507587877431,0.902438119942935,FALSE
-1.71359297195594,0.0015948337083783,0.00683539519953763,NA,0.776017638699651,-0.0931068995146425,0.00215695868266672,-2.94021442299261e-06,10,15.637771130092,-11.1252690361403,2.77832778054569,0.05243472872403,0.954872848666965,FALSE
-2.5068244591195,0.00454084988007488,NA,NA,0.778403389957659,-0.0935014903669026,0.0021531983664344,-2.95109908352704e-06,9,14.467780470864,-10.81269404753,3.09090276915595,0.0448481186221627,0.999720967289128,FALSE
0.995239018757222,NA,-0.00014240443218797,0.000184020727827997,-0.130388292731458,NA,0.0027318389406505,-5.84169709101362e-06,9,8.08019975921843,1.96246737576109,15.8660641924471,7.54489453313472e-05,0.999796416234459,FALSE
0.893643990906225,NA,0.00974523400224959,NA,-0.130007905907365,NA,0.00274870970873819,-5.89827532775531e-06,8,6.97897540556141,2.14027565545289,16.0438724721389,6.90307506484812e-05,0.999865446985107,FALSE
1.47358255001551,-0.00159726983161999,-0.000574746788283291,0.000251907503542187,-0.130224921597787,NA,0.00271961393374473,-5.78298634770022e-06,10,8.2278845815913,3.69450406086112,17.5981008775471,3.17355614424745e-05,0.99989718254655,FALSE
0.516232951184604,0.00136769449010775,0.00698940696542319,NA,-0.130269606207721,NA,0.00275393406525174,-5.93101632638817e-06,9,7.19606798332234,3.73073092755328,17.6343277442393,3.11658963363907e-05,0.999928348442886,FALSE
-0.285259022492839,0.00437990927201566,NA,NA,-0.131788381769737,NA,0.00275222570955217,-5.95392533532962e-06,8,5.96486708163957,4.16849230329658,18.0720891199826,2.5039228698201e-05,0.999953387671584,FALSE
1.11233845045535,NA,-0.000466087448749228,0.000187742856129922,-0.142102355406209,NA,0.00148900881743973,NA,8,5.48621009881344,5.12580626894883,19.0294030856348,1.55146813599802e-05,0.999968902352945,FALSE
1.00980606289416,NA,0.00961997515682875,NA,-0.141826829165317,NA,0.00149397220908548,NA,7,4.33765112188848,5.40104404115827,19.3046408578443,1.35199703023294e-05,0.999982422323247,FALSE
1.66536533331979,-0.00185115151994251,-0.000965881259963387,0.000266426683429883,-0.141775116873956,NA,0.00148933085481257,NA,9,5.68468691807493,6.75349305804809,20.6570898747341,6.87535559823199e-06,0.999989297678845,FALSE
0.655919737326614,0.00128470748295113,0.00703052517632973,NA,-0.142136399423642,NA,0.00149231741514189,NA,8,4.52940287614956,7.03942071427659,20.9430175309626,5.95945800080624e-06,0.999995257136846,FALSE
-0.149773236982873,0.00431463763368403,NA,NA,-0.14372304645196,NA,0.00148565194230181,NA,7,3.28173898718796,7.51286831055931,21.4164651272453,4.70325931352368e-06,0.999999960396159,FALSE
-0.944304729955443,NA,NA,NA,0.77514649996381,-0.0942689390626536,0.00151389220420888,NA,7,-1.97412801780092,18.0246023205371,31.9281991372231,2.45360634629347e-08,0.999999984932223,FALSE
-0.845880908408927,NA,NA,NA,0.71885151994725,-0.0879736490707926,0.00208273693438115,-2.68730339435376e-06,8,-1.45247991849328,19.0031863035623,32.9067831202483,1.50420862422765e-08,0.999999999974309,FALSE
