"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.98875333190466,NA,0.00519960777899036,NA,1.16565449290602,-0.117813755933674,0.000600416309340123,NA,8,-1005.89842884084,2027.88569173472,0,0.125717086774118,0.125717086774118
-2.75582394189053,NA,NA,NA,1.11705321864715,-0.11341953061476,0.000586143018855048,NA,7,-1007.01275437604,2028.09455930694,0.208867572218423,0.113250281863079,0.238967368637197
-3.18056928869587,0.000971685726577574,NA,NA,1.1566794056728,-0.11710505736527,0.000595674913466902,NA,8,-1006.50145853707,2029.09175112718,1.20605939245979,0.0687862825209114,0.307753651158108
-2.9157238350405,NA,-0.00671542374839534,0.000294380528364939,1.17534836709787,-0.118756090715893,0.0006000564222203,NA,9,-1005.55872425907,2029.22855962926,1.3428678945354,0.0642383312219532,0.371991982380061
-2.8801343683102,NA,0.00527834138109058,NA,1.10267018186907,-0.110777974419223,0.00124226038855107,-3.03150685502808e-06,9,-1005.72347340021,2029.55805791154,1.67236617681078,0.0544809419172111,0.426472924297273
-2.7744891332315,-0.000708840373502272,0.00733816288093319,NA,1.15663894677592,-0.11692247600959,0.000599449977486048,NA,9,-1005.81385429762,2029.73881970634,1.85312797161964,0.0497728698530987,0.476245794150371
-2.65401492776843,NA,NA,NA,1.05912679932688,-0.106959772741716,0.00117102299252466,-2.76339628089076e-06,8,-1006.86734360466,2029.82352126237,1.93782952764923,0.0477089626037906,0.523954756754162
-2.69960873081857,NA,0.00500782260817366,NA,1.09699251917789,-0.113543111132414,NA,NA,7,-1007.9551105454,2029.97927164567,2.09357991094976,0.0441346012588209,0.568089358012983
-2.48315080796446,NA,NA,NA,1.05224603774241,-0.109451563226299,NA,NA,6,-1008.97453109992,2030.00081820723,2.11512647251016,0.0436616788443965,0.611751036857379
-2.44386975451262,-0.00146201634673598,-0.00708309093858029,0.000411871353200719,1.16051026106066,-0.117285839427818,0.000597793028156825,NA,10,-1005.24931636733,2030.63451908425,2.7488273495278,0.0318048999553608,0.64355593681274
-3.08076938601776,0.000993370623819999,NA,NA,1.09545293042248,-0.110263423629933,0.00122164927266768,-2.95656874694137e-06,9,-1006.33517886168,2030.78146883447,2.89577709974469,0.0295518246388708,0.673107761451611
-2.80633349872479,NA,-0.00668021704915744,0.000295460391013498,1.11212371775494,-0.111693382757456,0.00124434635956632,-3.04310089429807e-06,10,-1005.38223848145,2030.9003633125,3.01467157777415,0.0278462484139458,0.700954009865557
-2.8787710027305,0.000917275923342426,NA,NA,1.08822344620804,-0.112830006644035,NA,NA,7,-1008.52535528162,2031.11976111812,3.23406938339167,0.0249531320561283,0.725907141921685
-2.62581289662469,NA,-0.00700875230316817,0.000296959451771981,1.10666602285478,-0.114481421434806,NA,NA,8,-1007.61470770879,2031.31824947062,3.43255773589954,0.0225955994197124,0.748502741341397
-2.67125922480089,-0.000694793209249175,0.0073733930596625,NA,1.09448952490306,-0.109977376199841,0.001234862766948,-3.00102720018781e-06,10,-1005.64241057337,2031.42070749633,3.53501576160534,0.0214671993488941,0.769969940690292
-0.0265352497228495,NA,NA,NA,NA,NA,0.000511038645270114,NA,5,-1010.7991969958,2031.63533980441,3.74964806968728,0.0192827324646037,0.789252673154895
-2.47657738922611,-0.00074016560417125,0.00723865122897694,NA,1.08780254638228,-0.112630613842995,NA,NA,8,-1007.86404329378,2031.81692064062,3.93122890589439,0.0176091664305003,0.806861839585396
-0.108488867896632,NA,0.00427495831035643,NA,NA,NA,0.000498003664476707,NA,6,-1010.02535792565,2032.10247185869,4.21678012396274,0.0152662418759442,0.82212808146134
-2.3413502438203,-0.00144756807911369,-0.00704663939256161,0.000411790130619632,1.09870654576627,-0.110379595755425,0.00122946341322088,-2.98338140246905e-06,11,-1005.07959879268,2032.32236198585,4.43667025112495,0.0136767719223976,0.835804853383737
