"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.72252410142664,NA,NA,NA,1.54857592515876,-0.156169829342656,-0.00230918283249461,1.42721424986281e-05,8,-610.213836503504,1236.58201384302,0,0.116379402184211,0.116379402184211,TRUE
-0.587459539236413,NA,NA,NA,0.109121124399063,NA,0.000947157863122105,NA,6,-612.498381765408,1237.08660310301,0.504589259986687,0.0904286310550245,0.206808033239235,FALSE
-2.59987820065357,NA,NA,NA,0.969623017696998,-0.091300600818529,0.000930211224615799,NA,7,-611.697070759072,1237.51405586504,0.932042022017868,0.0730273881884421,0.279835421427677,FALSE
-0.439054629662507,NA,NA,NA,0.0934579984021384,NA,-0.000613307712242579,6.90345460618844e-06,7,-612.05849184432,1238.23689803554,1.65488419251369,0.0508771277610597,0.330712549188737,TRUE
-3.8294596542665,NA,0.00292264321017936,NA,1.5623986672184,-0.157395315381538,-0.00229963673284651,1.43114715240657e-05,9,-610.095479995073,1238.38409303736,1.80207919433519,0.0472671695800928,0.37797971876883,TRUE
-3.82320762587167,0.000231374820874768,NA,NA,1.5574154790981,-0.157024537304477,-0.00231056378085652,1.43002125286387e-05,9,-610.193961721138,1238.58105648949,1.99904264646534,0.0428340882157372,0.420813806984567,TRUE
-0.65887375544469,NA,0.00258143950470614,NA,0.111222664275853,NA,0.000963694500432853,NA,7,-612.405956628033,1238.93182760296,2.34981375993948,0.0359435151446132,0.45675732212918,FALSE
-0.63090006106704,0.000121919915656821,NA,NA,0.109568139150472,NA,0.000949803837096048,NA,7,-612.492845712507,1239.10560577191,2.52359192888662,0.0329522517832779,0.489709573912458,FALSE
-3.52811314637571,NA,-0.0272759058963465,0.000641003060585385,1.57782355263158,-0.159244690743552,-0.00237766110791281,1.44606220975342e-05,10,-609.507309421072,1239.25092389048,2.66891004745776,0.0306428862357085,0.520352460148167,TRUE
-2.69996922251443,NA,0.00281851545817415,NA,0.98137967196843,-0.0923055144314967,0.000948167949225811,NA,8,-611.587284386814,1239.32890960964,2.74689576661876,0.0294710280022358,0.549823488150402,FALSE
-0.302131464626989,NA,NA,NA,0.0672772568178892,NA,NA,NA,5,-614.670698017332,1239.40549859877,2.8234847557444,0.0283637858283374,0.57818727397874,FALSE
-2.6839236620071,0.000197447296999977,NA,NA,0.976199987967523,-0.0919217323131123,0.000934457343314887,NA,8,-611.682638098126,1239.51961703226,2.93760318924342,0.0267906773744252,0.604977951353165,FALSE
-2.39994259966625,NA,NA,NA,0.962847670894161,-0.0949443329614451,NA,NA,6,-613.799160455564,1239.68816048332,3.10614664029822,0.0246254938655078,0.629603445218673,FALSE
-0.335641759878788,NA,-0.0262025225304765,0.000610876726852611,0.109618904679127,NA,0.000921105428535331,NA,8,-611.872027590261,1239.89839601653,3.31638217351338,0.0221683251657319,0.651771770384405,FALSE
0.0787465359738407,NA,NA,NA,NA,NA,-0.00212241636081156,1.19349545572685e-05,6,-613.970358898422,1240.03055736904,3.44854352601419,0.0207507792347009,0.672522549619106,TRUE
-0.509937496601478,NA,0.00254906693400781,NA,0.0955726484356072,NA,-0.000593122385511169,6.88591207351399e-06,8,-611.968137795648,1240.09061642731,3.50860258428747,0.0201369063917267,0.692659456010832,TRUE
0.00304800527501701,NA,NA,NA,NA,NA,NA,NA,4,-616.085256946855,1240.21320332807,3.63118948505303,0.0189397108295793,0.711599166840412,FALSE
-3.57017062376067,-0.000949828734750775,0.0071300152858917,NA,1.54601192427701,-0.155648855949339,-0.00227986962518761,1.42535532079437e-05,10,-610.006366463936,1240.24903797621,3.66702413318581,0.0186033839295038,0.730202550769915,TRUE
-2.39506466100371,NA,-0.0265694570079791,0.000623796813878608,0.990410188391781,-0.0934355052113793,0.000905045498016098,NA,9,-611.032006000265,1240.25714504774,3.6751312047179,0.0185281270785908,0.748730677848506,FALSE
-0.479229581186981,0.000112373515525195,NA,NA,0.0938848029638501,NA,-0.000609468682887541,6.89721564100876e-06,8,-612.053774152941,1240.26188914189,3.67987529887341,0.0184842295729556,0.767214907421462,TRUE
