"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.82521067793416,NA,NA,NA,1.15416644393216,-0.117195789484944,0.000490355748354467,NA,7,-913.551944823854,1841.17628783775,0,0.116837039089009,0.116837039089009
-3.02341222513212,NA,0.00474069335710485,NA,1.19292960541456,-0.120692972278574,0.000501805240468628,NA,8,-912.721732187715,1841.53660797181,0.3603201340552,0.0975748785696907,0.2144119176587
-2.58945948474198,NA,NA,NA,1.09660417332439,-0.113516859972229,NA,NA,6,-914.97801691131,1842.01029738851,0.834009550758765,0.0769976852899491,0.291409602948649
-2.91769021925,NA,-0.0118383138532905,0.000416356749865765,1.2047337776772,-0.121840456546641,0.000503944694115677,NA,9,-912.1843587382,1842.48522233077,1.30893449301607,0.0607224140332968,0.352132016981946
-2.77440947623327,NA,0.00457214653116231,NA,1.13236777721006,-0.116778487851807,NA,NA,7,-914.213988285945,1842.50037476193,1.32408692418176,0.0602641062453724,0.412396123227318
-3.165501840235,0.000806137681658416,NA,NA,1.18265834068491,-0.119841307006563,0.000497383700841672,NA,8,-913.232164891561,1842.5574733795,1.38118554174753,0.0585679351297456,0.470964058357064
-2.72852485646899,NA,NA,NA,1.099184522758,-0.111073883586541,0.00105014351916419,-2.65335918277663e-06,8,-913.412604867122,1842.91835333062,1.74206549286964,0.0488985326648538,0.519862591021917
-2.14724516266766,-0.00242949063776897,-0.0135291349660058,0.000647378449222383,1.18673041429885,-0.120036201535473,0.000502269923440835,NA,10,-911.532509729763,1843.20750650616,2.03121866840479,0.0423162342740763,0.562178825295994
-2.92177864554566,NA,0.00481471604172857,NA,1.13404695007476,-0.114126663567528,0.00110630996074841,-2.86449328930678e-06,9,-912.559383021961,1843.23527089829,2.05898306053882,0.0417328507044982,0.603911676000492
-2.71224257957509,-0.0010639257204492,0.00804696759819951,NA,1.18224017648492,-0.119628360022383,0.00050060238314589,NA,9,-912.566376345103,1843.24925754457,2.07296970682205,0.0414420175244087,0.645353693524901
-2.90587433208725,0.000758588470107064,NA,NA,1.12240453896542,-0.115935333259823,NA,NA,7,-914.697869100569,1843.46813639118,2.2918485534301,0.0371459912755768,0.682499684800477
-2.66810683232339,NA,-0.0118744282650467,0.000413055476351363,1.14365520276096,-0.117883348451961,NA,NA,8,-913.691434536086,1843.47601266855,2.29972483079609,0.0369999928800706,0.719499677680548
-1.88993989224761,-0.00245693655406365,-0.0136048791361295,0.000647120926045416,1.12579782399655,-0.116086502031778,NA,NA,9,-913.031719450539,1844.17994375545,3.00365591769355,0.0260222561275749,0.745521933808123
-2.81642009348574,NA,-0.0117667873267556,0.000416399946811525,1.14609262458063,-0.115301603503936,0.00110550330828378,-2.85060209988432e-06,10,-912.023297541111,1844.18908212885,3.01279429110105,0.0259036268070223,0.771425560615145
-2.45572447727107,-0.00109241216777274,0.0079653498821007,NA,1.12164105828332,-0.115705111954791,NA,NA,8,-914.051851601736,1844.19684679985,3.02055896209595,0.0258032552013516,0.797228815816497
-3.07201416640004,0.000826486260015501,NA,NA,1.12537478125968,-0.113451547872771,0.00108716456089175,-2.79470939130477e-06,9,-913.077745420117,1844.2719956946,3.09570785685014,0.0248517011561293,0.822080516972626
-2.05494645675837,-0.00241237173644769,-0.0134480528191141,0.000645773447686353,1.13025534066996,-0.113736990755239,0.00108328639307889,-2.753202962081e-06,11,-911.382054108929,1844.93520348681,3.75891564906169,0.0178378447714894,0.839918361744115
-2.61599410562289,-0.00105034730897202,0.00807742422963032,NA,1.12430554333894,-0.113165807957297,0.00109705632527844,-2.82622301174532e-06,10,-912.408312877777,1844.95911280219,3.78282496443239,0.0176258690167113,0.857544230760827
-0.00565321778575868,NA,NA,NA,NA,NA,0.000417531091279071,NA,5,-917.72511145525,1845.48895757803,4.31266974027471,0.0135237211464979,0.871067951907325
0.03510203441328,NA,NA,NA,NA,NA,NA,NA,4,-919.042014280076,1846.10983501176,4.93354717401166,0.00991458146331145,0.880982533370636
-0.0522752542138061,NA,NA,NA,NA,NA,0.00149542102150199,-5.32449472952183e-06,6,-917.055576499054,1846.165416564,4.98912872624669,0.00964284097821381,0.89062537434885
-0.0797229479914458,NA,0.00382820553181983,NA,NA,NA,0.000407317001817899,NA,6,-917.169510056858,1846.39328367961,5.21699584185399,0.00860447326123002,0.89922984761008
-0.0445537461063454,NA,0.00406197890581651,NA,NA,NA,NA,NA,5,-918.421970320444,1846.88267530842,5.70638747066346,0.00673680919941896,0.905966656809499
-0.12751039890186,NA,0.00387247097620883,NA,NA,NA,0.00149205283965837,-5.35839171155877e-06,7,-916.491103916845,1847.05460602373,5.8783181859817,0.00618187140900494,0.912148528218504
-0.179131849309185,0.000529658150672574,NA,NA,NA,NA,0.000412920510580993,NA,6,-917.583399470203,1847.2210625063,6.04477466854541,0.00568819401437979,0.917836722232884
-0.0366277506287139,NA,NA,NA,0.00600813983132321,NA,0.000447443250556898,NA,6,-917.70103261782,1847.45632880153,6.28004096377799,0.00505693037380637,0.92289365260669
0.0436201871879987,NA,-0.0111967486485103,0.000377025280532515,NA,NA,0.000406241793881745,NA,7,-916.725932963376,1847.5242641168,6.34797627904481,0.00488804288857565,0.927781695495266
-0.1573502929872,0.000586057103592618,NA,NA,NA,NA,NA,NA,5,-918.870162867729,1847.77906040299,6.60277256523273,0.00430335027475054,0.932085045770016
-0.152366685539262,NA,NA,NA,0.0178048826103138,NA,0.00177597549036198,-6.27253425021806e-06,7,-916.86487342982,1847.80214504969,6.62585721193318,0.00425396517207918,0.936339010942095
0.0989912400540756,NA,NA,NA,-0.0136824716587869,NA,NA,NA,5,-918.882141372789,1847.80301741311,6.62672957535301,0.00425211007488565,0.940591121016981
-0.232811028995313,0.000550110686394549,NA,NA,NA,NA,0.00149879207993516,-5.36451261198807e-06,7,-916.903853430876,1847.8801050518,6.70381721404374,0.00409133584251227,0.944682456859493
0.275847577862267,-0.00133067990450196,0.00797595016877907,NA,NA,NA,0.000407982379758052,NA,7,-916.924821980744,1847.92204215153,6.74575431378071,0.00400643964848325,0.948688896507976
0.839105213491119,-0.00266353828696816,-0.0130467826134593,0.000630699895218974,NA,NA,0.000406969105909084,NA,8,-915.938094374635,1847.96933234565,6.79304450789414,0.00391281820012496,0.952601714708102
0.080046196536764,NA,-0.0111286519153985,0.000381159440307764,NA,NA,NA,NA,6,-917.973347750694,1848.00095906728,6.82467122952721,0.00385143004983564,0.956453144757937
-0.00376976525930116,NA,-0.0111950704617894,0.000378099891132134,NA,NA,0.0014896475296005,-5.35186484891255e-06,8,-916.048114277925,1848.18937215223,7.01308431447569,0.00350516634384222,0.959958311101779
-0.133651320246643,NA,0.0039919115599008,NA,0.00984489465119661,NA,0.000455936742281247,NA,7,-917.105920082473,1848.28423835499,7.10795051723835,0.00334278695590977,0.963301098057689
0.309425194463348,-0.00132443422365749,0.00818976664252382,NA,NA,NA,NA,NA,6,-918.181779336635,1848.41782223916,7.24153440140935,0.0031268088099059,0.966427906867595
