"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.813660725576723,-0.258243858960808,NA,0.000452822692771848,-4.86793586272105e-05,-0.0583820790307639,-0.000833828238382251,9,-92.3944897377114,202.812407823724,0,0.705914732324615,0.705914732324615,FALSE
-0.831366542813285,-0.245746787443711,-0.00141547697308842,0.000452697644477528,-4.86911997555689e-05,-0.0583203470230308,-0.000832967373325026,10,-92.2675094288061,204.563657233035,1.75124940931096,0.294085267205914,0.999999999530529,FALSE
-0.7562945301416,-0.258037525388208,NA,0.00207696120700344,NA,-0.0556784634822727,-0.000801642140073921,8,-114.875636549186,245.770013337831,42.957605514107,3.31609321767431e-10,0.999999999862138,FALSE
-0.773849439680581,-0.245656172025087,-0.00140180039363998,0.00207725037613817,NA,-0.0556167279690204,-0.000800781812999554,9,-114.750999371143,247.525427090587,44.7130192668628,1.37861651643359e-10,1,FALSE
0.110183585684598,-0.258640060876587,NA,0.000707674270012762,-4.56099356487319e-05,-0.00261175817541467,NA,8,-129.248240516714,274.515221272886,71.7028134491621,1.89969612428882e-16,1,FALSE
0.0849071652708308,-0.241827365654049,-0.00189954565843972,0.000707146530527406,-4.5630532953467e-05,-0.00260635265125129,NA,9,-129.016055917433,276.055540183167,73.2431323594428,8.79443888336309e-17,1,FALSE
0.192809852732192,-0.258791396492057,NA,0.000704942561622179,-4.02025499288452e-05,NA,NA,7,-140.973403468739,295.961380782631,93.1489729589066,4.18513787690027e-21,1,FALSE
0.164401873439491,-0.240040285520504,-0.00211752111477342,0.000704357234789825,-4.02386514831476e-05,NA,NA,8,-140.684461265791,297.387662771042,94.5752549473173,2.05114598634887e-21,1,FALSE
0.130479945896607,-0.258416514353357,NA,0.00222391789625434,NA,-0.00209460217970216,NA,7,-148.814287617366,311.643149079885,108.830741256161,1.6461031695666e-24,1,FALSE
0.105611104959011,-0.241886818948555,-0.00186701399686543,0.00222409952600728,NA,-0.00208912111970878,NA,8,-148.590087701035,313.198915641529,110.386507817805,7.56182521359516e-25,1,FALSE
0.196301463822278,-0.258550812880153,NA,0.0020740477521298,NA,NA,NA,6,-156.497961042642,325.006851047032,122.194443223308,2.06331739750796e-27,1,FALSE
0.168815530116467,-0.240421870245586,-0.00204675183386708,0.00207468917436049,NA,NA,NA,7,-156.228108738014,326.470791321181,123.658383497457,9.92374162952358e-28,1,FALSE
-0.887979299714522,-0.256913910335382,NA,NA,NA,-0.0617746824975476,-0.000912202211543562,7,-180.825287410098,375.665148665349,172.852740841625,2.06184721731554e-38,1,FALSE
-0.905973179255621,-0.244354212314234,-0.00141716918872234,NA,NA,-0.0617123818835196,-0.000911337229745807,8,-180.696186611873,377.411113463204,174.59870563948,8.61241685671375e-39,1,FALSE
-2.13523345228025,NA,NA,0.000462521080038822,-4.77082159084945e-05,-0.0580077733615853,-0.000828497304291178,8,-215.874927280696,447.768594800851,244.956186977127,4.54142440567145e-54,1,FALSE
0.143134921233478,-0.257264958019028,NA,NA,NA,NA,NA,5,-225.129140961326,460.266087308368,257.453679484644,8.77801002927179e-57,1,FALSE
0.1200126023716,-0.257197580266049,NA,NA,NA,-0.000696335572590065,NA,6,-224.259274872289,460.529478706327,257.717070882603,7.69487124480852e-57,1,FALSE
0.115975842448227,-0.239525124620503,-0.00199621918867574,NA,NA,NA,NA,6,-224.868704483579,461.748337928906,258.935930105182,4.18340046228632e-57,1,FALSE
0.0938439298703605,-0.239979914027515,-0.0019375579801507,NA,NA,-0.000690519506497627,NA,7,-224.013918661578,462.042411168309,259.230003344584,3.61137217442072e-57,1,FALSE
-2.07750608846764,NA,NA,0.00205276258776687,NA,-0.0553437202564073,-0.000796799609923127,7,-238.634864425974,491.284302697101,288.471894873377,1.61389836568442e-63,1,FALSE
-1.22101291907972,NA,NA,0.000716392279563497,-4.46245827361041e-05,-0.00257968497933082,NA,7,-254.195938388417,522.406450621987,319.594042798262,2.81700506224021e-70,1,FALSE
-1.14184144951524,NA,NA,0.00071374068653519,-3.92592707260117e-05,NA,NA,6,-266.230625435357,544.472179832463,341.659772008739,4.5527668436734e-75,1,FALSE
-1.19967257222448,NA,NA,0.00219843089535887,NA,-0.0020701733983747,NA,6,-273.954803257933,559.920535477615,357.108127653891,2.01236893367004e-78,1,FALSE
-1.13669238391337,NA,NA,0.00204977943530693,NA,NA,NA,5,-281.853852243898,573.715509873511,370.903102049787,2.03313855052174e-81,1,FALSE
-2.2035875012947,NA,NA,NA,NA,-0.0613675623870104,-0.000906100470609986,6,-306.432530729442,624.875990420633,422.063582596909,1.58055560264776e-92,1,FALSE
-1.18383394881789,NA,NA,NA,NA,NA,NA,4,-352.482284453181,712.969771819993,510.157363996269,1.17351380439413e-111,1,FALSE
-1.20571869124164,NA,NA,NA,NA,-0.000681787953479461,NA,5,-351.603740933831,713.215287253379,510.402879429655,1.03794706152412e-111,1,FALSE
