"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.07490017984672,-0.207421561009607,NA,0.000843823054488185,-4.90429558967732e-05,-0.0536093104443563,-0.000744237098381342,9,-151.09686280425,320.215192513688,0,0.729133313136745,0.729133313136745,FALSE
-1.06880102907474,-0.211649975504289,0.000474161359182311,0.000843908842880343,-4.90413220490331e-05,-0.0536235846828907,-0.000744437748038342,10,-151.084705844922,322.195652147859,1.98045963417059,0.270866686863234,0.999999999999979,FALSE
-0.226264276942795,-0.208044674147447,NA,0.000892858581477032,-5.05753808793255e-05,-0.00312188291768403,NA,8,-183.575852877646,383.168877231562,62.9536847178738,1.55807369994579e-14,0.999999999999994,FALSE
-0.225118683101873,-0.208805219423057,8.51096906665951e-05,0.000892876472703689,-5.05751616272639e-05,-0.00312199957388162,NA,9,-183.575454433267,385.172375771721,64.9571832580332,5.72181506118309e-15,1,FALSE
-1.08968752916645,-0.20696872526628,NA,0.0018390244072593,NA,-0.0547095676430094,-0.000771991387858227,8,-190.24175549153,396.50068245933,76.285489945642,1.98437284205343e-17,1,FALSE
-1.08366790084743,-0.211124574229219,0.000465421460865402,0.00183907468202364,NA,-0.0547236465458283,-0.000772189052981106,9,-190.229968451906,398.481403808999,78.2662112953112,7.37080799960785e-18,1,FALSE
-0.128439490216258,-0.207393017040751,NA,0.000820470494502432,-4.48123679550716e-05,NA,NA,7,-201.814587660014,417.642529320266,97.427336806578,5.09013804047815e-22,1,FALSE
-0.129580761312774,-0.206640129654814,-8.41638713432369e-05,0.000820455405630048,-4.4812807537627e-05,NA,NA,8,-201.814196105071,419.645563686413,99.4303711727248,1.86971827990119e-22,1,FALSE
-0.208910254461049,-0.207594595311605,NA,0.00192226596918043,NA,-0.00231419994530099,NA,7,-224.8517959893,463.716945978838,143.50175346515,5.03265436048642e-32,1,FALSE
-0.208031190667433,-0.208176719396114,6.51001487892988e-05,0.00192227603456631,NA,-0.00231429072499036,NA,8,-224.851561823463,465.720295123197,145.505102609508,1.84831234834902e-32,1,FALSE
-0.135775387514708,-0.207123331182828,NA,0.00177739023092477,NA,NA,NA,6,-235.07542387148,482.160862049111,161.945669535423,4.97452499482668e-36,1,FALSE
-0.136584471930819,-0.206591933840826,-5.93136333517536e-05,0.00177738582178703,NA,NA,NA,7,-235.07522525232,484.163804504878,163.94861199119,1.82733507026859e-36,1,FALSE
-2.11601895996031,NA,NA,0.000842351292077113,-4.819816498224e-05,-0.0534040027384831,-0.000742132699899725,8,-244.905912466602,505.828996409474,185.613803895786,3.60812473148842e-41,1,FALSE
-1.27404042623405,NA,NA,0.000891347612846403,-4.97172908372877e-05,-0.00305465046229444,NA,7,-278.343138765824,570.699631531886,250.484439018198,2.95666490884474e-55,1,FALSE
-1.17268168478898,-0.205884733331551,NA,NA,NA,-0.059257609599757,-0.000862491355097523,7,-279.572603941851,573.158561883941,252.943369370253,8.64673532035885e-56,1,FALSE
-1.16949379818677,-0.208050040439324,0.000241108364435753,NA,NA,-0.0592650882551895,-0.000862596753286357,8,-279.569358055178,575.155887586626,254.940695072938,3.18521241385714e-56,1,FALSE
-2.1284455885739,NA,NA,0.00181982631389315,NA,-0.0544936405194236,-0.000769574068500485,7,-284.045481599042,582.104317198321,261.889124684633,9.86974837193965e-58,1,FALSE
-1.17559581741745,NA,NA,0.000820651273782784,-4.40630892211679e-05,NA,NA,6,-296.413230716455,604.836475739061,284.621283225373,1.14309038707959e-62,1,FALSE
-1.25471582205434,NA,NA,0.00190267865733748,NA,-0.00225733979164981,NA,6,-319.668179196658,651.346372699469,331.131180185781,9.09043719440078e-73,1,FALSE
-0.166989981619862,-0.206365587448422,NA,NA,NA,NA,NA,5,-322.69736792165,655.401888066449,335.186695552761,1.19657740572791e-73,1,FALSE
-0.187886086482929,-0.20648142495181,NA,NA,NA,-0.000639445060932939,NA,6,-321.892715146809,655.795444599769,335.580252086081,9.82836060980594e-74,1,FALSE
-0.170174870725019,-0.204298250308763,-0.000229843293904077,NA,NA,NA,NA,6,-322.694359621677,657.398733549506,337.183541035818,4.40891078402143e-74,1,FALSE
-0.190656367048241,-0.204676711005905,-0.000200686848504227,NA,NA,-0.000639189606373597,NA,7,-321.890421137738,657.794196275714,337.579003762026,3.6179092657678e-74,1,FALSE
-1.18141593858693,NA,NA,0.00176124460555911,NA,NA,NA,5,-329.740070793789,669.487293810727,349.272101297038,1.04552351010198e-76,1,FALSE
-2.20787904476578,NA,NA,NA,NA,-0.0590154135715914,-0.000859472620654824,6,-374.591140280641,761.192294867434,440.977102353746,1.27598580226178e-96,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,525.565320483538,5.46698217861944e-115,1,FALSE
-1.23086270402634,NA,NA,NA,NA,-0.000596429010206045,NA,5,-418.162182253713,846.331516730575,526.116324216887,4.15048374879238e-115,1,FALSE
