"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.09441904547878,-0.206604710382025,NA,0.000231313802762266,-5.24865388146535e-05,-0.0555627029931858,-0.000784289113507246,9,-142.456284584183,302.934036073554,0,0.728768330968378,0.728768330968378,FALSE
-1.08787997089602,-0.211139674280339,0.00050827188563113,0.000231459584541906,-5.24837212059298e-05,-0.0555789415765476,-0.00078452196591045,10,-142.442280376141,304.910801210297,1.97676513674338,0.271231669031621,0.999999999999999,FALSE
-0.228850508833754,-0.206930866792056,NA,0.000275565616900362,-5.40609901198413e-05,-0.003163623462652,NA,8,-178.1430981054,372.30336768707,69.3693316135164,6.29840416080061e-16,1,FALSE
-0.227874483301138,-0.207582720607616,7.31213819435849e-05,0.000275588365817281,-5.40606456388071e-05,-0.00316371830966049,NA,9,-178.142811535396,374.307089975979,71.3730539024255,2.31274504233984e-16,1,FALSE
-1.09924509383288,-0.206504561381493,NA,0.00183299623669228,NA,-0.0566372271368541,-0.000812918106207897,8,-186.31490698997,388.64698545621,85.7129493826565,1.77934031829456e-19,1,FALSE
-1.09242834994001,-0.211212077491467,0.00052692584346547,0.00183305678563278,NA,-0.0566541694057266,-0.000813160509865475,9,-186.29975679062,390.620980486429,87.6869444128752,6.63149497892688e-20,1,FALSE
-0.132782260267292,-0.205983860175169,NA,0.000266336594942093,-4.80823010725495e-05,NA,NA,7,-196.881364908932,407.776083818102,104.842047744548,1.24861367885903e-23,1,FALSE
-0.134047665456446,-0.205153060757599,-9.26923718329605e-05,0.000266307860455303,-4.80829595765921e-05,NA,NA,8,-196.88088529597,409.77894206821,106.844905994657,4.58683317965738e-24,1,FALSE
-0.201289659386412,-0.206835361529429,NA,0.00192879347347656,NA,-0.00229958008785431,NA,7,-224.234404386825,462.482162773889,159.548126700335,1.64874685406973e-35,1,FALSE
-0.200227846020472,-0.207536298966049,7.82947895590029e-05,0.00192880681549574,NA,-0.00229968758696129,NA,8,-224.23406416774,464.48529981175,161.551263738197,6.05589447454909e-36,1,FALSE
-0.131640401936822,-0.206121229524398,NA,0.00178484636240201,NA,NA,NA,6,-234.329358711868,480.668731729887,177.734695656334,1.85349196944309e-39,1,FALSE
-0.132235251837369,-0.205730900029767,-4.35542118213799e-05,0.00178484271893982,NA,NA,NA,7,-234.32925305171,482.671860103659,179.737824030105,6.80795864691676e-40,1,FALSE
-2.12799088428538,NA,NA,0.000238034649139912,-5.17338931969528e-05,-0.0551534344227972,-0.000779225892149309,8,-235.974929320815,487.9670301179,185.032994044347,4.82153529335444e-41,1,FALSE
-1.2710507033286,NA,NA,0.000281999691949945,-5.32930322278392e-05,-0.0030880741744566,NA,7,-272.44364686191,558.900647724058,255.966611650504,1.90610138195208e-56,1,FALSE
-1.19518037253815,-0.206260265276784,NA,NA,NA,-0.0617167060112334,-0.000912662414906241,7,-275.061818827369,564.136991654977,261.202955581423,1.3902354514116e-57,1,FALSE
-1.19126900168342,-0.208929919133998,0.000297600805190355,NA,NA,-0.0617265508838037,-0.000912803855289039,8,-275.056878233605,566.13092794348,263.196891869926,5.12992003347802e-58,1,FALSE
-2.1322602719832,NA,NA,0.00181620757540699,NA,-0.0562230629178845,-0.000807644939035399,7,-280.088254871091,574.18986374242,271.255827668866,9.12294216218827e-60,1,FALSE
-1.1731836347141,NA,NA,0.000273178723349452,-4.74457288168776e-05,NA,NA,6,-290.918244499622,593.846503305396,290.912467231843,4.91756233841281e-64,1,FALSE
-1.24321592374745,NA,NA,0.00191117950800397,NA,-0.00223295109505235,NA,6,-318.852990303854,649.71599491386,346.781958840307,3.62947590747723e-76,1,FALSE
-0.166989981619862,-0.206365587448422,NA,NA,NA,NA,NA,5,-322.69736792165,655.401888066449,352.467851992895,2.11430631753527e-77,1,FALSE
-0.186475421224253,-0.206566325344126,NA,NA,NA,-0.000618622896146937,NA,6,-321.944242631911,655.898499569974,352.96446349642,1.64941556920211e-77,1,FALSE
-0.170174870725019,-0.204298250308763,-0.000229843293904077,NA,NA,NA,NA,6,-322.694359621677,657.398733549506,354.464697475952,7.79037601703267e-78,1,FALSE
-0.189271578610003,-0.204744178106784,-0.000202663287642022,NA,NA,-0.000618373953848751,NA,7,-321.941904630854,657.897163261946,354.963127188393,6.07191639884775e-78,1,FALSE
-1.17251245853348,NA,NA,0.00177129836936139,NA,NA,NA,5,-328.707953722977,667.423059669102,364.489023595549,5.18565548983536e-80,1,FALSE
-2.2282957359851,NA,NA,NA,NA,-0.0612620031573632,-0.000906603692908085,6,-370.277180278255,752.564374862662,449.630338789109,1.68500803310733e-98,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,542.846476923673,9.65994753266816e-119,1,FALSE
-1.22948095042563,NA,NA,NA,NA,-0.000563591699607586,NA,5,-418.239870367765,846.486892958678,543.552856885125,6.78556957577567e-119,1,FALSE
