"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.04800432630811,-0.207371403501205,NA,0.000712873239958649,-4.91626890538509e-05,-0.0528236361331381,-0.000742677743834361,9,-151.046160172689,320.113787250566,0,0.729147696207186,0.729147696207186,FALSE
-1.04191602557899,-0.21158696353458,0.000472706527508625,0.000712963704008354,-4.91610499664887e-05,-0.0528376408966006,-0.000742877137645718,10,-151.034076041014,322.094392540044,1.98060528947786,0.270852303792791,0.999999999999976,FALSE
-0.224056126170244,-0.207997455781971,NA,0.000758106940114131,-5.06687432803773e-05,-0.00312444305342965,NA,8,-183.427737367314,382.872646210898,62.7588589603316,1.71752251700099e-14,0.999999999999994,FALSE
-0.22290707050186,-0.208760130346207,8.53428124896234e-05,0.000758125548606448,-5.06685203511904e-05,-0.00312456019952979,NA,9,-183.427336890305,384.876140685798,64.7623534352315,6.3073821099833e-15,1,FALSE
-1.06031760093158,-0.20693224763375,NA,0.00183970182588509,NA,-0.053868892074368,-0.000770020215491813,8,-190.352827775368,396.722827027007,76.6090397764406,1.68800562124793e-17,1,FALSE
-1.0542954523804,-0.211076710359535,0.000463832375276165,0.00183975211670295,NA,-0.0538826603344547,-0.000770215968387674,9,-190.341103459374,398.703673823935,78.5898865733689,6.26958033897159e-18,1,FALSE
-0.127589969731219,-0.207362821501826,NA,0.000700916032139516,-4.48965926685034e-05,NA,NA,7,-201.696522284499,417.406398569237,97.2926113186705,5.4449437194736e-22,1,FALSE
-0.128736160740089,-0.206608151167798,-8.43011267721216e-05,0.000700899817511467,-4.48970329377626e-05,NA,NA,8,-201.696129408203,419.409430292676,99.2956430421096,2.00004875632869e-22,1,FALSE
-0.205516823747546,-0.207561253398153,NA,0.00192250844190543,NA,-0.00231526934956735,NA,7,-224.824818075642,463.662990151522,143.549202900956,4.91475821422003e-32,1,FALSE
-0.204627184567225,-0.208149191406505,6.57002375332228e-05,0.00192251863940704,NA,-0.00231536125111312,NA,8,-224.824579073345,465.666329622961,145.552542372394,1.80502207788488e-32,1,FALSE
-0.13354817911623,-0.207101619845377,NA,0.00177756607445323,NA,NA,NA,6,-235.057903453468,482.125821213087,162.01203396252,4.81226275212199e-36,1,FALSE
-0.134357445871011,-0.206569473171461,-5.94296540803058e-05,0.00177756210720653,NA,NA,NA,7,-235.05770728127,484.128768562779,164.014981312213,1.76772555888634e-36,1,FALSE
-2.08905785027734,NA,NA,0.000713611979479879,-4.83209815886633e-05,-0.0526243499884756,-0.000740628881787846,8,-244.837007571765,505.6911866198,185.577399369233,3.67447461945398e-41,1,FALSE
-1.27164924754435,NA,NA,0.000758846693291371,-4.98137901624249e-05,-0.00305756876905316,NA,7,-278.178453666747,570.370261333733,250.256474083167,3.31369574799731e-55,1,FALSE
-1.14313600114465,-0.205880856481709,NA,NA,NA,-0.0583120420273025,-0.000860205538179361,7,-279.748963341863,573.511280683964,253.397493433397,6.89047156467194e-56,1,FALSE
-1.13999688334859,-0.208023488752954,0.000239087423659936,NA,NA,-0.0583194084397615,-0.000860310754076648,8,-279.745771809237,575.508715094745,255.394927844178,2.53811662352096e-56,1,FALSE
-2.09911250671136,NA,NA,0.00182056557275349,NA,-0.0536597606854843,-0.000767666435409009,7,-284.146819274163,582.306992548565,262.193205297998,8.47782370468826e-58,1,FALSE
-1.17460066966243,NA,NA,0.000703052020240221,-4.41499329225086e-05,NA,NA,6,-296.283173126121,604.576360558394,284.462573307828,1.23752095089042e-62,1,FALSE
-1.25122349788386,NA,NA,0.00190299098481113,NA,-0.00225872100288559,NA,6,-319.632689351245,651.275393008642,331.161605758075,8.95336951126195e-73,1,FALSE
-0.166989981619862,-0.206365587448422,NA,NA,NA,NA,NA,5,-322.69736792165,655.401888066449,335.288100815883,1.13744260592114e-73,1,FALSE
-0.187633061869953,-0.206478811465094,NA,NA,NA,-0.00064032549877494,NA,6,-321.890497797591,655.791009901333,335.677222650767,9.36338237242966e-74,1,FALSE
-0.170174870725019,-0.204298250308763,-0.000229843293904077,NA,NA,NA,NA,6,-322.694359621677,657.398733549506,337.284946298939,4.19102261788108e-74,1,FALSE
-0.190402233407361,-0.204674523910984,-0.000200655675650621,NA,NA,-0.000640069671166852,NA,7,-321.888205826974,657.789765654186,337.67597840362,3.44673950567197e-74,1,FALSE
-1.17910491994293,NA,NA,0.00176147086511876,NA,NA,NA,5,-329.71690359628,669.440959415709,349.327172165142,1.01714737552587e-76,1,FALSE
-2.17852704903975,NA,NA,NA,NA,-0.058077768627956,-0.000857259622508838,6,-374.7657511502,761.541516606552,441.427729355986,1.01859607593262e-96,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,525.66672574666,5.19680417330836e-115,1,FALSE
-1.23062553250865,NA,NA,NA,NA,-0.000597568186771474,NA,5,-418.159407777293,846.325967777736,526.21218052717,3.95632856174925e-115,1,FALSE
