"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
0.20059879463808,TRUE,FALSE,0.0154327620001523,0.371488241441249,0.0121398055718187,0.0257269777258633,"tmx","prev.apr"
0.122317286757693,FALSE,FALSE,-0.0547364638448004,0.300135101561844,0.00823373723619239,0.0157296753374333,"tmx","prev.may"
0.0392327576902744,FALSE,FALSE,-0.16475888248713,0.226867322844554,0.00302032337728554,0.00503559058559021,"tmx","prev.jun"
-0.0310144587077001,FALSE,FALSE,-0.219040181007168,0.15485180285956,-0.00355386877799383,-0.00405105755710121,"tmx","prev.jul"
0.101072951526325,FALSE,FALSE,-0.0783181655247265,0.272229736535039,0.0111083044114529,0.0129847406555427,"tmx","prev.aug"
0.0743000339737449,FALSE,FALSE,-0.157037027430112,0.282668653886876,0.00634230400955319,0.00953091292377531,"tmx","prev.sep"
0.0444400583112942,FALSE,FALSE,-0.168369347712479,0.228440304588097,0.00274570028546608,0.00570804436093967,"tmx","prev.oct"
-0.0748036479137463,FALSE,FALSE,-0.249163511734046,0.101666244223256,-0.00448766617535174,-0.00967002372717735,"tmx","prev.nov"
-0.116752996249588,FALSE,FALSE,-0.291514016131296,0.0641189396532667,-0.00632209391315409,-0.0149843247304521,"tmx","prev.dec"
0.011233906555093,FALSE,FALSE,-0.150879111505699,0.162555876709376,0.000589951406908908,0.00144253700670914,"tmx","curr.jan"
0.0332867766952346,FALSE,FALSE,-0.169604609592674,0.24003538475911,0.00178370611299935,0.00428719927249938,"tmx","curr.feb"
0.118559831151036,FALSE,FALSE,-0.0856954891033115,0.306946253315259,0.00662062011518531,0.0152915763288796,"tmx","curr.mar"
-0.185189676181883,FALSE,FALSE,-0.346862299985678,0.00291520297874761,-0.011232867326477,-0.0238092828162393,"tmx","curr.apr"
0.0879521948677193,FALSE,FALSE,-0.0759780781414812,0.268525422924514,0.00587104670399968,0.0112796143182036,"tmx","curr.may"
0.0384008536438362,FALSE,FALSE,-0.131594809131017,0.21510812070357,0.00294591784990812,0.00494788340717383,"tmx","curr.jun"
-0.0341199007324116,FALSE,FALSE,-0.198775751612256,0.128819761707279,-0.00391563299282891,-0.00439376566811469,"tmx","curr.jul"
-0.00395331905189781,FALSE,FALSE,-0.201817783852958,0.192641282307507,-0.000434075717868998,-0.000506965983950955,"tmx","curr.aug"
