"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
0.201227987747082,TRUE,FALSE,0.00397026006083571,0.369461190949844,0.0121778829791341,0.0258076723139328,"tmx","prev.apr"
0.124487917861027,FALSE,FALSE,-0.0668248330937542,0.304955113007479,0.00837985236525801,0.0160088126812857,"tmx","prev.may"
0.0331141069415551,FALSE,FALSE,-0.176864578792866,0.241180610439137,0.00254928068281842,0.0042502514475667,"tmx","prev.jun"
-0.0300609285811912,FALSE,FALSE,-0.208668393005579,0.148514939709635,-0.00344460616027691,-0.00392650902116436,"tmx","prev.jul"
0.0980637883003206,FALSE,FALSE,-0.081749232227575,0.276394936731389,0.0107775858499245,0.0125981564756032,"tmx","prev.aug"
0.0872622700381261,FALSE,FALSE,-0.149656624153737,0.288713507851251,0.00744876974539592,0.0111936570252207,"tmx","prev.sep"
0.0438188017402167,FALSE,FALSE,-0.146895373231716,0.230185774532206,0.00270731634967989,0.00562824788447253,"tmx","prev.oct"
-0.0698534854840788,FALSE,FALSE,-0.240363865842973,0.118388929617702,-0.00419069300468857,-0.00903010589585097,"tmx","prev.nov"
-0.11906547256463,FALSE,FALSE,-0.304238609128589,0.0530443943881703,-0.00644731290457415,-0.0152811127971326,"tmx","prev.dec"
0.0112045776730414,FALSE,FALSE,-0.141779763517131,0.157936493780083,0.000588411193346992,0.00143877090828938,"tmx","curr.jan"
0.0334826334470141,FALSE,FALSE,-0.186823301989783,0.238802363106636,0.00179420129817814,0.00431242481270207,"tmx","curr.feb"
0.119981595046819,FALSE,FALSE,-0.0779497990977482,0.308417964285141,0.00670001427892595,0.0154749521900204,"tmx","curr.mar"
-0.191803815764804,TRUE,FALSE,-0.357742957449832,-0.00620588104099909,-0.0116340546601639,-0.024659642961376,"tmx","curr.apr"
0.0864533276648786,FALSE,FALSE,-0.0745046005294451,0.273015411078734,0.00577099326742307,0.0110873889395456,"tmx","curr.may"
0.0305575624889885,FALSE,FALSE,-0.148472258248367,0.213284142409668,0.00234422051189072,0.00393728894167988,"tmx","curr.jun"
-0.0412779900490418,FALSE,FALSE,-0.215255221530373,0.121164223470426,-0.0047371022847131,-0.00531554346973741,"tmx","curr.jul"
-0.00755297541044181,FALSE,FALSE,-0.20859408702454,0.194703770384983,-0.000829319156965215,-0.000968578948585953,"tmx","curr.aug"
