"coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
0.203125584715852,TRUE,FALSE,0.012074768491346,0.36498909600834,0.0122092720407071,0.0260514694525828,"tmx","prev.apr"
0.115734971985042,FALSE,FALSE,-0.076810562531072,0.288033839122766,0.00776138893331927,0.0148762509432639,"tmx","prev.may"
0.038093627282589,FALSE,FALSE,-0.155688709664458,0.241422725501935,0.00290039981453728,0.00489204702172541,"tmx","prev.jun"
-0.0238733167490851,FALSE,FALSE,-0.211717209026846,0.149588794332303,-0.00270685080061369,-0.00311209931538757,"tmx","prev.jul"
0.0958972589415359,FALSE,FALSE,-0.0760622022392412,0.279497950548541,0.0104095637585623,0.0123125889826085,"tmx","prev.aug"
0.0697726048635256,FALSE,FALSE,-0.145812210565945,0.273243851637473,0.00592580780916593,0.00894878557047951,"tmx","prev.sep"
0.0390206610783267,FALSE,FALSE,-0.144980126746868,0.228043486268084,0.00239731423641203,0.00501356984337007,"tmx","prev.oct"
-0.0766480141785958,FALSE,FALSE,-0.246732617247587,0.0868545651729029,-0.00454114370184966,-0.00989582207247028,"tmx","prev.nov"
-0.12442337729532,FALSE,FALSE,-0.292705612237704,0.0618308019694111,-0.00678952951277861,-0.0159715298000275,"tmx","prev.dec"
-0.00191097429253479,FALSE,FALSE,-0.15259219795094,0.163937585392459,-0.000100996303256294,-0.000245387146291221,"tmx","curr.jan"
0.0357651882556176,FALSE,FALSE,-0.184788133991876,0.235537159654925,0.00192297367104144,0.00460630166583575,"tmx","curr.feb"
0.128718943870263,FALSE,FALSE,-0.0685944730138038,0.310380178561308,0.00711695052266666,0.0166028077025087,"tmx","curr.mar"
-0.182722299851445,TRUE,FALSE,-0.346005552430698,-0.00760960868977215,-0.0110100701117617,-0.0234971166780705,"tmx","curr.apr"
0.0870302675413687,FALSE,FALSE,-0.0887503746586132,0.260597538320734,0.00578118503408823,0.0111611863867349,"tmx","curr.may"
0.0363972184270133,FALSE,FALSE,-0.151715837294067,0.206669068763103,0.00275891994567064,0.00469171977894416,"tmx","curr.jun"
-0.0339965642818007,FALSE,FALSE,-0.191113793908546,0.12279190687249,-0.00385774781014973,-0.00437439206448012,"tmx","curr.jul"
-0.0117606011086586,FALSE,FALSE,-0.222718005988,0.177884993852335,-0.00127623562530044,-0.0015081733703305,"tmx","curr.aug"
