"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.481517935086103,-0.00115010132331203,0.0704584796246241,-0.000424087005718092,0.0156847891527551,0.000679906776969726,0.0394778987728388,-0.000721312892515926,11,-22360.7708076421,44743.5461940864,0,0.735120304616096,0.735120304616096,FALSE
0.476700570787912,-0.00110491611533217,0.0704253986494459,-0.000423966636563197,0.0199591962939732,NA,0.0378974569760877,-0.000673840539914005,10,-22363.5328604465,44747.0695364954,3.52334240904747,0.126262485844651,0.861382790460747,FALSE
0.654175214911052,-0.0011761589329676,0.0704668192230105,-0.000424048800177385,0.0159062291941011,0.000632710658436251,0.01751053586785,NA,10,-22363.6835540386,44747.3709236795,3.82472959311417,0.108599778620389,0.969982569081136,FALSE
0.639048667141258,-0.00113231357930419,0.0704353738417897,-0.000423938552189397,0.0198885552086566,NA,0.0173846231058723,NA,9,-22366.0862540912,44750.1756299848,6.62943589840143,0.0267174314683894,0.996700000549526,FALSE
0.181515321168079,NA,0.0692920357723424,-0.000430730828801551,0.0159327939992828,0.000614642172608367,0.0405970559056808,-0.000759397413040314,10,-22367.5373059537,44755.0784275097,11.5322334233133,0.0023023203308808,0.999002320880407,FALSE
0.187825702181411,NA,0.0693038572503637,-0.000430385362285542,0.0198027288374534,NA,0.0391232467400611,-0.000714968295449313,9,-22369.8016079601,44757.6063377226,14.0601436362049,0.000650484601868697,0.999652805482275,FALSE
0.356336139504079,NA,0.0692732151895241,-0.000430850998390925,0.0161720570991875,0.000563340790201158,0.0174687995233757,NA,9,-22370.7674436655,44759.5380091333,15.9918150468875,0.000247616683923492,0.999900422166199,FALSE
0.352727818098272,NA,0.0692851095798701,-0.000430526203117195,0.0197234981870095,NA,0.0173576570396335,NA,8,-22372.6786982008,44761.3598938002,17.8136997138499,9.95778338012379e-05,1,FALSE
0.896307272130291,-0.00101988932214622,0.0702460037105109,-0.000423290922394405,0.0158439834773389,NA,NA,NA,8,-22717.8582482585,45451.7189939155,708.172799829103,1.226277666009e-154,1,FALSE
0.895182756330347,-0.0010170465907786,0.0702440213736459,-0.000423283805581126,0.0161103187715812,-4.20055945794557e-05,NA,NA,9,-22717.8477220953,45453.6985659929,710.152371906515,4.55753700629897e-155,1,FALSE
