"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0349615115462393,NA,0.0764758672278721,-0.000489918442423014,0.016366621853325,0.000701602525980089,0.0456055635703015,-0.000914331089579596,10,-32472.537489689,64965.0785718599,0,0.439264056631805,0.439264056631805,FALSE
0.0492958202167458,-0.000316592307124754,0.0767898513912365,-0.000488068468498111,0.0162804326454105,0.000725294516701954,0.0451856960249308,-0.000900065430804218,11,-32471.9699376879,64965.9441864246,0.865614564696443,0.284944221091461,0.724208277723266,FALSE
-0.02801293024572,NA,0.0764929275767132,-0.000489579857821166,0.0208035565333197,NA,0.0439475722799163,-0.000864306136995224,9,-32474.7896028566,64967.5821449687,2.50357310879917,0.125626619917259,0.849834897640525,FALSE
0.0448037647800883,-0.000272844138961064,0.0767640860984249,-0.000487976638105634,0.0208583867842377,NA,0.0435374296472713,-0.000850554797674408,10,-32474.3661686032,64968.7359296883,3.65735782845877,0.0705570649107975,0.920391962551323,FALSE
0.175665529616561,NA,0.0764496691500595,-0.000490029706107317,0.0166374704723447,0.000640530451477729,0.0177554066376748,NA,9,-32476.1207031825,64970.2443456204,5.16577376051282,0.0331888457384258,0.953580808289748,FALSE
0.264459732790131,-0.000347150986496539,0.0767940856697568,-0.000487996642307272,0.0165383502298827,0.000667554041516008,0.0177715197900198,NA,10,-32475.4373960668,64970.8783846155,5.79981275566388,0.0241719857787051,0.977752794068454,FALSE
0.17146499053499,NA,0.0764667771077547,-0.000489714640770644,0.0206939702158092,NA,0.0176322368249114,NA,8,-32478.0066091658,64972.0155696975,6.93699783759075,0.0136891261937889,0.991441920262242,FALSE
0.249367108149428,-0.000305156493504892,0.0767700098553592,-0.000487914944713159,0.020757269556324,NA,0.0176418435793492,NA,9,-32477.476041195,64972.9550216453,7.87644978541357,0.00855807973775755,1,FALSE
0.45892259403673,NA,0.0764378104796724,-0.000488620824370787,0.0167604196714995,NA,NA,NA,7,-32753.6403459847,65521.2825207797,556.203948919792,7.32103956077263e-122,1,FALSE
0.512348722044298,-0.000208793947281331,0.0766448950447758,-0.000487388237167467,0.0168022320739326,NA,NA,NA,8,-32753.3926410828,65522.7876335315,557.709061671601,3.44938501449068e-122,1,FALSE
0.458774314570167,NA,0.0764382080980636,-0.000488613257130559,0.0168580317998888,-1.53104873490186e-05,NA,NA,8,-32753.6392713614,65523.2808940887,558.202322228783,2.69545138435757e-122,1,FALSE
0.51236544435915,-0.000208834451338557,0.0766449176047168,-0.000487388313525751,0.0167980544573488,6.56491356575174e-07,NA,NA,9,-32753.3926390805,65524.7882174164,559.709645556504,1.2685874229275e-122,1,FALSE
0.28437197988084,NA,0.0764441782886187,-0.000484302639164043,NA,NA,0.0140375028223061,NA,7,-32774.124380174,65562.2505891583,597.172017298413,9.29971711565202e-131,1,FALSE
0.18327039331966,NA,0.0764572970573702,-0.000484217364597157,NA,NA,0.0274052075251119,-0.000439371783987161,8,-32773.3001668101,65562.6026849862,597.524113126296,7.79853634557e-131,1,FALSE
0.226134834035307,0.000227074867340702,0.0762186707063735,-0.000485654325820051,NA,NA,0.0140390632721589,NA,8,-32773.8291059746,65563.660563315,598.581991455132,4.59512934122646e-131,1,FALSE
0.117208947297574,0.000245525766454082,0.076213834611111,-0.000485675979965642,NA,NA,0.027815834252329,-0.000452812370929246,9,-32772.9557363224,65563.9144119002,598.83584004033,4.04739154665284e-131,1,FALSE
0.504770764008783,NA,0.076415058392933,-0.000484142367726251,NA,NA,NA,NA,6,-32954.1601189214,65920.3216094281,955.243037568238,1.63808193845074e-208,1,FALSE
0.448366976081402,0.00021988218452883,0.0761976317962976,-0.000485455363735372,NA,NA,NA,NA,7,-32953.8844948234,65921.7708184572,956.692246597268,7.93677154487407e-209,1,FALSE
1.78724867602497,-0.00215893144071819,0.0252011225929587,NA,0.0163248617638745,0.000681824914354544,0.0436266980724879,-0.000855385584454565,10,-33113.1874674717,66246.3785274252,1281.29995556536,2.58211443482991e-279,1,FALSE
1.78245480624285,-0.00211668262473686,0.0251875547576404,NA,0.0206252933287158,NA,0.0420722628549676,-0.000808711894615367,9,-33115.3272612593,66248.657461774,1283.57888991407,8.26249442390834e-280,1,FALSE
1.99158725295599,-0.00218821913067715,0.0252119108215361,NA,0.0165749067369061,0.000626847556198349,0.0175778340306845,NA,9,-33116.3493010978,66250.7015414509,1285.62296959104,2.97334235414869e-280,1,FALSE
1.97686478420483,-0.00214773128703521,0.0251988447198397,NA,0.0205334549231242,NA,0.0174549318271216,NA,8,-33118.1657578088,66252.3338669835,1287.25529512364,1.31458881106502e-280,1,FALSE
1.2359978228716,NA,0.0218850956803141,NA,0.0168769605437289,0.000533334535993627,0.0461956261787155,-0.000942911984685902,9,-33137.0618851194,66292.1267094943,1327.04813763439,3.00527328444875e-289,1,FALSE
1.24067319102994,NA,0.0219259601661529,NA,0.0202467270186797,NA,0.04493575328265,-0.000904923879790901,8,-33138.3755408028,66292.7534329715,1327.67486111164,2.1968110113517e-289,1,FALSE
1.45332460093805,NA,0.0218469610394145,NA,0.0171610693007879,0.000470448044803586,0.0174797872984513,NA,8,-33140.9057675625,66297.813886491,1332.7353146311,1.7495613541324e-290,1,FALSE
1.44970711746102,NA,0.0218845634423827,NA,0.0201375401070118,NA,0.0173885267755321,NA,7,-33141.9326655045,66297.8671598194,1332.78858795949,1.70357406880304e-290,1,FALSE
