"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.481517878406839,-0.00115010111389629,0.0704584804851962,-0.000424087018407475,0.0156847906678386,0.000679906661781087,0.0394778965479305,-0.000721312830995243,11,-22360.7710040954,44743.546586993,0,0.735120127818092,0.735120127818092,FALSE
0.47670057147294,-0.00110491610879189,0.070425399359467,-0.00042396664308749,0.0199591970587625,NA,0.0378974544523512,-0.000673840470880191,10,-22363.5330558694,44747.0699273412,3.52334034820524,0.126262585581821,0.861382713399913,FALSE
0.654175355986879,-0.00117615956306406,0.070466820126608,-0.000424048792805249,0.0159062307667951,0.000632710520156149,0.0175105351155781,NA,10,-22363.6837498748,44747.3713153519,3.82472835893714,0.108599819517592,0.969982532917504,FALSE
0.639049194577182,-0.00113231474047881,0.070435363228091,-0.000423938425394753,0.0198885558196828,NA,0.0173846222145018,NA,9,-22366.0864490304,44750.1760198631,6.62943287008966,0.026717465497167,0.996699998414671,FALSE
0.181515330306296,NA,0.0692920362513713,-0.000430730833319063,0.0159327955326641,0.000614642051279879,0.0405970531676852,-0.00075939733703033,10,-22367.5375017931,44755.0788191885,11.5322321955391,0.00230232119053268,0.999002319605204,FALSE
0.187825709105795,NA,0.069303857811153,-0.000430385368292038,0.0198027296164913,NA,0.0391232444269555,-0.00071496823173828,9,-22369.8018028809,44757.606727564,14.0601405710477,0.000650485442345071,0.999652805047549,FALSE
0.356336132055139,NA,0.0692732154826315,-0.000430850999973723,0.0161720586303365,0.000563340668344088,0.0174687990539702,NA,9,-22370.7676388688,44759.53839954,15.9918125469849,0.000247616933880069,0.999900421981429,FALSE
0.352727811596657,NA,0.0692851099885372,-0.000430526206903277,0.0197234989622094,NA,0.0173576566364204,NA,8,-22372.6788925581,44761.3602825148,17.8136955217924,9.95780185707287e-05,1,FALSE
0.896307258574041,-0.00101988932106565,0.0702460040815739,-0.000423290925567447,0.0158439843385579,NA,NA,NA,8,-22717.8584242682,45451.719345935,708.172758942004,1.22630244080457e-154,1,FALSE
0.895182712764463,-0.00101704650788918,0.0702440221424175,-0.000423283814299678,0.0161103202815889,-4.20056932317752e-05,NA,NA,9,-22717.8478980725,45453.6989179474,710.152330954399,4.55762923152721e-155,1,FALSE
0.637936014515217,NA,0.0692122405735082,-0.000429235776278587,0.0157006336114479,NA,NA,NA,7,-22723.1968799552,45460.3957022977,716.849115304722,1.60158778178574e-156,1,FALSE
0.617802819291934,-0.000602135751303418,0.0697752506013727,-0.000421179830692763,NA,NA,0.0138097440180807,NA,8,-22722.518953061,45461.0404035205,717.493816527538,1.16026089508551e-156,1,FALSE
0.536533762840785,-0.000587622490966568,0.0697690877715701,-0.000421186033228468,NA,NA,0.0240716514217281,-0.000337308252351054,9,-22721.8872956428,45461.7777130878,718.231126094834,8.02510857670981e-157,1,FALSE
0.636960991538544,NA,0.069214460685299,-0.00042917904450626,0.0163423468050056,-0.000101055979888308,NA,NA,8,-22723.1357511683,45462.2739997352,718.727412742213,6.2615757772618e-157,1,FALSE
0.465006904704127,NA,0.0691653436554459,-0.000424721444515208,NA,NA,0.0138122607307919,NA,7,-22724.3920234792,45462.7859893458,719.239402352847,4.84737378045737e-157,1,FALSE
0.382009657002493,NA,0.0691743492861021,-0.000424635370984582,NA,NA,0.0247900472065738,-0.000360840738144173,8,-22723.6681587481,45463.3388148947,719.792227901751,3.67673193056665e-157,1,FALSE
1.99528524581387,-0.0026197269637381,0.0248901832336385,NA,0.0157180359275425,0.000647039562710982,0.0386164059437636,-0.000697279375525252,10,-22779.2279302223,45578.4596760469,834.913089053873,3.69219467478032e-182,1,FALSE
1.98995004136457,-0.0025753437815061,0.0248722050853819,NA,0.0197839236176473,NA,0.0371105932194837,-0.000652060778370494,9,-22781.7526851208,45581.5084920439,837.961905050863,8.03975120904342e-183,1,FALSE
2.16218132820942,-0.00264526427989949,0.0249019709504114,NA,0.0159343632480832,0.000601392053591334,0.0173830873195719,NA,9,-22781.9741415509,45581.9514049042,838.404817911229,6.44266135337555e-183,1,FALSE
2.14709124292507,-0.00260225530153322,0.0248843925857986,NA,0.0197176764055533,NA,0.0172627948510445,NA,8,-22784.1650828651,45584.3326631287,840.786076135701,1.95876191208863e-183,1,FALSE
1.34277384210378,NA,0.0207525223985185,NA,0.0162547083630663,0.000508300684587522,0.0409389229839287,-0.000776507956456978,9,-22811.2727474585,45640.5486167194,897.002029726413,1.21574482871508e-195,1,FALSE
1.34725242843185,NA,0.0207941197255456,NA,0.0194532610055989,NA,0.0397213124012521,-0.000739817771982602,8,-22812.8343297746,45641.6711569478,898.124569954816,6.93563001609822e-196,1,FALSE
1.52175764669243,NA,0.0207205443839412,NA,0.0165015760341623,0.000455921280101357,0.017291889227721,NA,8,-22814.6774666404,45645.3574306793,901.81084368634,1.09804906704864e-196,1,FALSE
1.51817004115177,NA,0.020759432629342,NA,0.0193740447790284,NA,0.0172014982537579,NA,7,-22815.9398276068,45645.8815976009,902.335010607916,8.44890343509338e-197,1,FALSE
0.835859605395222,-0.000602978818129533,0.0697266467785696,-0.000420966032690406,NA,NA,NA,NA,7,-22951.4012720471,45916.8044864816,1173.25789948863,1.2492303169842e-255,1,FALSE
0.682803072865356,NA,0.0691180699818005,-0.000424521036346538,NA,NA,NA,NA,6,-22953.2721387229,45918.5457342111,1174.99914721812,5.23040568289377e-256,1,FALSE
2.39943086692136,-0.00248220305619315,0.0247498337994292,NA,0.01564105396097,NA,NA,NA,7,-23134.2184772022,46282.4388967917,1538.89230979876,0,1,FALSE
2.39741622870487,-0.00247715836724545,0.0247478163050552,NA,0.016097567067834,-7.20241328535834e-05,NA,NA,8,-23134.1872414996,46284.3769803978,1540.83039340482,0,1,FALSE
2.11838575128248,-0.00207385651227397,0.0245443828214032,NA,NA,NA,0.0136723518468634,NA,7,-23137.0425765587,46288.0870955049,1544.5405085119,0,1,FALSE
2.03905410300632,-0.00205951721374498,0.0245379498702203,NA,NA,NA,0.0236838614205729,-0.000329107795325153,8,-23136.4359652037,46288.874427806,1545.32784081303,0,1,FALSE
1.61603613432102,NA,0.0212449126103399,NA,NA,NA,0.013675902904167,NA,6,-23157.3363082036,46326.6740731726,1583.12748617958,0,1,FALSE
1.52274275664202,NA,0.0212652454243055,NA,NA,NA,0.0259870157147064,-0.000404701120454194,7,-23156.4185808564,46326.8391041002,1583.29251710717,0,1,FALSE
1.79858927042551,NA,0.0208150205136668,NA,0.0153250296647177,NA,NA,NA,6,-23163.1013678587,46338.2041924826,1594.65760548965,0,1,FALSE
1.79629971090055,NA,0.0208324814140249,NA,0.0166335589876416,-0.000206156481587594,NA,NA,7,-23162.8448173564,46339.6915771002,1596.14499010718,0,1,FALSE
0.561308339469079,0.00574117450689052,NA,NA,0.016118488795973,0.000521586559142487,0.0406280717935146,-0.000768434961171988,9,-23262.821951887,46543.6470255764,1800.10043858337,0,1,FALSE
0.557717792420942,0.00577245980265014,NA,NA,0.0193960148179871,NA,0.0394130593234631,-0.000731943903227578,8,-23264.4554023735,46544.9133021455,1801.36671515252,0,1,FALSE
0.744573435982402,0.00571714924908931,NA,NA,0.0163573789777145,0.000471225950232983,0.0172281463033539,NA,8,-23266.1422609195,46548.2870192376,1804.74043224461,0,1,FALSE
0.733415170086094,0.00574658181105798,NA,NA,0.0193217912698407,NA,0.0171339278704697,NA,7,-23267.4815294849,46548.9650013572,1805.41841436418,0,1,FALSE
2.33293245607767,-0.00206968677460259,0.0245052744947495,NA,NA,NA,NA,NA,6,-23363.7439389868,46739.4893347388,1995.94274774583,0,1,FALSE
1.83146773377067,NA,0.0212160003738338,NA,NA,NA,NA,NA,5,-23383.8950559092,46777.7911523469,2034.24456535395,0,1,FALSE
2.4898091392292,NA,NA,NA,0.0142348329399197,0.000989756663307084,0.0326693836761794,-0.000500187027915301,8,-23544.3495475556,47104.7015925098,2361.15500551683,0,1,FALSE
2.60398964596306,NA,NA,NA,0.0143958457104718,0.000955850970901416,0.0174384944713334,NA,7,-23545.7679559904,47105.5378543682,2361.9912673752,0,1,FALSE
2.50296189092979,NA,NA,NA,0.0204615284536115,NA,0.0302805885530587,-0.000428203009120534,7,-23550.2987421391,47114.5994266656,2371.05283967261,0,1,FALSE
2.60080639248356,NA,NA,NA,0.0204165685440404,NA,0.0172474564215521,NA,6,-23551.3434526472,47114.6883620597,2371.14177506667,0,1,FALSE
0.722055328321634,0.00615947486085755,NA,NA,NA,NA,0.013613489076086,NA,6,-23604.7443113607,47221.4900794866,2477.94349249364,0,1,FALSE
0.622126860317177,0.00617501527751996,NA,NA,NA,NA,0.0262771367026933,-0.000416293870380773,7,-23603.7778575671,47221.5576575216,2478.01107052861,0,1,FALSE
0.990912902475359,0.00582292930909233,NA,NA,0.0152665369680062,NA,NA,NA,6,-23610.8411162919,47233.6836893492,2490.13710235617,0,1,FALSE
0.98568513555897,0.00583498057268616,NA,NA,0.0165113229996024,-0.000196388553654312,NA,NA,7,-23610.6098212308,47235.221584849,2491.67499785604,0,1,FALSE
0.93815426725469,0.00614991283405296,NA,NA,NA,NA,NA,NA,5,-23828.5840866998,47667.1692139282,2923.62262693518,0,1,FALSE
2.88516908973164,NA,NA,NA,0.0163234532714178,NA,NA,NA,5,-23901.8493390376,47813.6997186038,3070.15313161082,0,1,FALSE
