"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.7520293893013,NA,0.0483654029869815,-0.000237733023806927,0.0446279695649705,-0.00303142641782016,-0.0928048482651098,0.00312926195250138,10,-939.72023353638,1899.49421737816,0,0.415974218917397,0.415974218917397,TRUE
2.3388511022055,-0.00234299069382342,0.0510958356256896,-0.000235250171644443,0.0442937501400881,-0.00295515971664436,-0.0935050082761866,0.00315387319823592,11,-938.727674792077,1899.51986571319,0.0256483350265171,0.410673755510448,0.826647974427845,TRUE
3.19394354314588,-0.00238079540549274,0.0216698366150881,NA,0.044369295480594,-0.00298138658920576,-0.093507317911973,0.00315232457413068,10,-941.418789595455,1902.89132949631,3.39711211814938,0.0761014429185525,0.902749417346398,TRUE
2.59480709832834,NA,0.0187685264081848,NA,0.0447133437975339,-0.00305946133824623,-0.0927850419464707,0.00312695293161886,9,-942.432826876369,1902.90962053339,3.41540315523389,0.0754086286629968,0.978158046009395,TRUE
2.38079470149573,-0.00267932412235194,0.0516956969737237,-0.000239119891035117,0.0259905007884278,NA,-0.0857662637471507,0.00291999269241807,10,-944.428464791341,1908.91067988808,9.41646250992198,0.00375238647019798,0.981910432479593,TRUE
1.07487294901369,NA,0.0483527309079085,-0.00023671483038254,0.0434513771789938,-0.00289258294447011,NA,NA,8,-946.495301524996,1909.02576788516,9.53155050699684,0.00354255433706515,0.985452986816658,FALSE
1.61931430999163,-0.00219102115166638,0.0509060675426099,-0.000234436224377977,0.0431301474246948,-0.0028213049788979,NA,NA,9,-945.6281242689,1909.30021531846,9.80599794029558,0.00308831092251476,0.988541297739173,FALSE
1.70900607902024,NA,0.0485915061819267,-0.00024238386245866,0.0258306561564344,NA,-0.0847282936309346,0.00288464449734803,9,-945.738291009115,1909.52054879888,10.0263314207245,0.00276615307738558,0.991307450816558,TRUE
1.03190943186824,NA,0.0484974112323997,-0.000237987953700097,0.0434134854373098,-0.00279297828493257,0.00240833498283297,NA,9,-945.743196898926,1909.53036057851,10.0361432003469,0.00275261586836576,0.994060066684924,FALSE
1.58456499956535,-0.00222744433664288,0.0510953876138835,-0.000235685011953999,0.0430862275737324,-0.00271859683962428,0.0024545915364237,NA,10,-944.84670136368,1909.74715303276,10.2529356546002,0.00246984515226616,0.99652991183719,FALSE
1.9144023617277,NA,0.0188725801366442,NA,0.0435352746004383,-0.0029185800926007,NA,NA,7,-949.180848689943,1912.38904112989,12.8948237517259,0.000659160257442385,0.997189072094632,FALSE
3.25253075647607,-0.00272768897289565,0.0217887603290798,NA,0.0259025018708243,NA,-0.0856995395218023,0.00291633400620429,9,-947.232639363578,1912.50924550781,13.0150281296505,0.00062071031942303,0.997809782414055,TRUE
2.47049488859183,-0.00222713462826328,0.0215822154144044,NA,0.0432045761651957,-0.00284557798410416,NA,NA,8,-948.294264386026,1912.62369360722,13.1294762290574,0.00058618793657433,0.99839597035063,FALSE
1.87664282893076,NA,0.0188607854196529,NA,0.043499004019503,-0.00282119159598362,0.00235729602890453,NA,8,-948.458789216807,1912.95274326878,13.4585258906202,0.00049726128796294,0.998893231638593,FALSE
2.44105061721774,-0.00226335403885911,0.021613771530289,NA,0.0431621620831885,-0.00274503907295071,0.00240454598823624,NA,9,-947.542934595396,1913.12983597145,13.6356185932877,0.000455123707641274,0.999348355346234,FALSE
2.56646801791277,NA,0.0184356708086636,NA,0.0257406678443605,NA,-0.0846274428446998,0.00287983553773711,8,-948.57661701201,1913.18839885918,13.6941814810245,0.000441990250019249,0.999790345596253,TRUE
1.67522518700735,-0.00254688893915386,0.0516508019583882,-0.000239239495163332,0.0262306288175822,NA,0.00303098711795494,NA,9,-949.686402576477,1917.41677193361,17.9225545554496,5.33621282651973e-05,0.999843707724518,FALSE
1.04417799670713,NA,0.048696592948359,-0.000242261710630618,0.0260757740753404,NA,0.00299587896529889,NA,8,-950.869080468605,1917.77332577237,18.279108394215,4.46486631604667e-05,0.999888356387679,FALSE
1.72279928257072,-0.00251673150070049,0.0514426350367125,-0.000237864248671034,0.0254921624551783,NA,NA,NA,8,-950.884507028724,1917.80417889261,18.309961514454,4.39651733767026e-05,0.999932321561056,FALSE
1.09859695836416,NA,0.0485252564168943,-0.000240865728778002,0.0253476322896618,NA,NA,NA,7,-952.038964651256,1918.10527305251,18.6110556743522,3.78204789237541e-05,0.999970142039979,FALSE
2.54761162917716,-0.00259304744410211,0.0217276083791079,NA,0.0261416343293907,NA,0.00298593450448014,NA,8,-952.486947865094,1921.00906056535,21.5148431871942,8.85477596013097e-06,0.999978996815939,FALSE
2.58944289210126,-0.00256295924955536,0.021693238439763,NA,0.0254139052119966,NA,NA,NA,7,-953.651922966032,1921.33118968206,21.8369723039038,7.53751394108242e-06,0.999986534329881,FALSE
