"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.73990005460525,NA,0.0489979972643591,-0.000240110329336456,0.0452921278070995,-0.00318245252368289,-0.0946880638008986,0.00319054500101257,10,-943.538183613133,1907.12998652921,0,0.47351815864813,0.47351815864813,TRUE
2.25010425667471,-0.00202847331081002,0.0513304619608207,-0.000237674006706273,0.0450452465086053,-0.00312613861834095,-0.095450186493261,0.00321696684774582,11,-942.788445075263,1907.64124899987,0.511262470652355,0.366705482691862,0.840223641339992,TRUE
2.59322945298716,NA,0.0190458779786816,NA,0.0453274797998055,-0.00319926467406089,-0.0944819640810488,0.0031820820859111,9,-946.313414925748,1910.67068950062,3.54070297140333,0.080627418859721,0.920851060199714,TRUE
3.11678210283465,-0.00207537810671914,0.0215781585457036,NA,0.0450721241940309,-0.00314138826974523,-0.0952756100283631,0.00320957998109118,10,-945.536977607195,1911.12757451734,3.997587988124,0.0641610460801095,0.985012106279823,TRUE
1.04983928606753,NA,0.0489028255390622,-0.000238120320688115,0.0441438888042322,-0.0030501958537002,NA,NA,8,-950.550894180102,1917.13686753195,10.0068810027306,0.00317958205962297,0.988191688339446,FALSE
1.00719870870784,NA,0.0490471123294403,-0.000239392375769016,0.0441076043609777,-0.00295165658569778,0.00238946431238319,NA,9,-949.810761519913,1917.66538268895,10.5353961597348,0.00244120600578138,0.990632894345227,FALSE
1.51013752413301,-0.00184883062574548,0.0510304554864617,-0.000235958127097009,0.0439101789723953,-0.00299864649833763,NA,NA,9,-949.928866863456,1917.90159337604,10.7716068468208,0.00216926161121635,0.992802155956444,FALSE
1.47562275622578,-0.00188429594287657,0.0512170235464223,-0.000237193733262176,0.0438688979096369,-0.0028975205508985,0.00242826295085275,NA,10,-949.164426322166,1918.38247194728,11.2524854180665,0.00170565218824545,0.994507808144689,FALSE
1.69998643556285,NA,0.0490709190631258,-0.000243028061332769,0.0255054204874352,NA,-0.086549257843403,0.00294505181734773,9,-950.229196777727,1918.50225320458,11.3722666753629,0.00160649843281702,0.996114306577506,TRUE
2.28710006295294,-0.00233297605764174,0.0517469924043339,-0.000239976496080061,0.0256252142786973,NA,-0.0875965309060566,0.00298060791898434,10,-949.230006882617,1918.51363306818,11.3836465389686,0.00159738352249345,0.9977116901,TRUE
