"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.7520128074813,NA,0.0483665306764624,-0.000237745734487728,0.0446279072781953,-0.0030314142754073,-0.0928050236369529,0.00312926790344083,10,-939.720251348985,1899.49425300337,0,0.415974009617113,0.415974009617113,TRUE
2.33885087675724,-0.00234299018049103,0.0510958425417711,-0.00023525025500335,0.0442937444719912,-0.00295515904574784,-0.0935050123285851,0.00315387334325222,11,-938.72769196524,1899.51990005951,0.0256470561423612,0.41067381147916,0.826647821096273,TRUE
3.19394365826638,-0.00238079616878763,0.0216698392658635,NA,0.0443692907195586,-0.00298138607136832,-0.093507320258346,0.00315232465514108,10,-941.41880575669,1902.89136181878,3.39710881541032,0.0761015302992336,0.902749351395507,TRUE
2.5948071097959,NA,0.0187685267282324,NA,0.0447133388952224,-0.003059460786228,-0.0927850452618591,0.00312695304169695,9,-942.43284348974,1902.90965376013,3.41540075676539,0.0754086811532464,0.978158032548753,TRUE
2.38079508853607,-0.00267932482104012,0.0516956900014537,-0.000239119818100516,0.0259904991420495,NA,-0.0857662672098108,0.00291999281282139,10,-944.428479690821,1908.91070968704,9.41645668367346,0.00375239551333745,0.981910428062091,TRUE
1.07487303562658,NA,0.0483527296060381,-0.000236714831090812,0.0434513717675452,-0.00289258232272628,NA,NA,8,-946.495319606256,1909.02580404768,9.53155104430812,0.00354255160287802,0.985452979664969,FALSE
1.61931419659208,-0.00219102074248733,0.0509060706206625,-0.000234436276390857,0.043130141652386,-0.00282130430012026,NA,NA,9,-945.628141936646,1909.30025065395,9.80599765057786,0.00308830981597892,0.988541289480948,FALSE
1.70900624442652,NA,0.0485915004336654,-0.000242383808522191,0.0258306545887224,NA,-0.0847282975993803,0.00288464463116982,9,-945.738306316065,1909.52057941278,10.026326409416,0.00276615861660512,0.991307448097553,TRUE
1.03190953740842,NA,0.0484974075329584,-0.000237987923476102,0.0434134802058914,-0.0027929776899931,0.00240833522633978,NA,9,-945.743214841805,1909.53039646426,10.0361434608953,0.00275261412477356,0.994060062222326,FALSE
1.58456524868599,-0.0022274448886447,0.0510953839247765,-0.000235684973283472,0.043086222322293,-0.0027185962505452,0.00245459185874583,NA,10,-944.846718836765,1909.74718797893,10.2529349755605,0.00246984474810774,0.996529906970434,FALSE
1.91438650670635,NA,0.0188728496252461,NA,0.0435353013810914,-0.00291858541829796,NA,NA,7,-949.180865742721,1912.38907523544,12.894822232073,0.000659160426628703,0.997189067397063,FALSE
3.25253087105943,-0.00272768932255275,0.0217887609264921,NA,0.025902500334519,NA,-0.0856995441879027,0.00291633415961059,9,-947.232653326799,1912.50927343425,13.0150204308834,0.000620712396463876,0.997809779793527,TRUE
2.47049501327912,-0.00222713475332879,0.0215822140023267,NA,0.0432045708787402,-0.00284557737495851,NA,NA,8,-948.294280971048,1912.62372677726,13.129473773891,0.000586188361224387,0.998395968154751,FALSE
1.87663840245995,NA,0.018860859479794,NA,0.0434990045616431,-0.00282119210774372,0.00235729667791146,NA,8,-948.458806236617,1912.9527773084,13.458524305029,0.000497261431989037,0.99889322958674,FALSE
