"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.54769505862949,NA,0.0548306938923805,-0.000283381743817479,0.0472547789345492,-0.00343387772142698,-0.0924163268608702,0.00314775572620232,10,-1208.94099901849,2437.93002248579,0,0.553503135173087,0.553503135173087,TRUE
2.00553094408108,-0.00183928313058844,0.0571100226403412,-0.000282458373588561,0.0470217467095917,-0.00338045241325165,-0.0930939945051764,0.00317127959573464,11,-1208.26760306305,2438.5928480475,0.662825561702903,0.397364754342081,0.950867889515169,TRUE
2.55294691777076,NA,0.0195810238340568,NA,0.0472979326255548,-0.00345422092766377,-0.0922011629955792,0.00313873100509395,9,-1213.10591160936,2444.25110737412,6.32108488832364,0.0234700460570393,0.974337935572208,TRUE
3.01744311049659,-0.00183888830605256,0.0218148467806172,NA,0.0470630004325799,-0.00340078734081228,-0.0928876656669957,0.00316254276768814,10,-1212.44259218447,2444.93320881774,7.00318633194911,0.0166877388710399,0.991025674443248,TRUE
0.824713208078755,NA,0.0548878601858189,-0.000282850609826229,0.0460554886483143,-0.00320471808333887,0.00337835125391057,NA,9,-1215.20065240507,2448.44058896553,10.5105664797329,0.00288921308620163,0.99391488752945,FALSE
1.24485222053483,-0.00170766129215307,0.0570067082093821,-0.000282042219016701,0.0458305765061892,-0.00315348357325001,0.00341379250609774,NA,10,-1214.62054935261,2449.28912315403,11.3591006682327,0.00189026509716457,0.995805152626614,FALSE
0.884478289411884,NA,0.0547032535200988,-0.000281225337681756,0.0461204011976898,-0.00334696551300635,NA,NA,8,-1216.72448283911,2449.48038614517,11.5503636593726,0.00171787074796029,0.997523023374574,FALSE
1.29348013079539,-0.0016598659732705,0.0567618158514175,-0.000280439116277221,0.04590235125445,-0.00329861378954344,NA,NA,9,-1216.17668429047,2450.39265273634,12.4626302505449,0.00108866512647595,0.99861168850105,FALSE
1.50355268490082,NA,0.0549048001847043,-0.000286390715524329,0.0259759748451757,NA,-0.0835704201042033,0.00288120880874883,9,-1216.92284770911,2451.88497957361,13.954957087818,0.000516225740536961,0.999127914241587,TRUE
2.04224957271103,-0.00216252295067241,0.0575779212740428,-0.000285071397284754,0.0260923489691661,NA,-0.0845344443314515,0.00291392616935283,10,-1215.9847683843,2452.01756121741,14.0875387316155,0.000483114328000014,0.999611028569587,TRUE
1.83081431181104,NA,0.019693878136721,NA,0.0461008464949961,-0.00322564670767163,0.00331819024869286,NA,8,-1219.34483857123,2454.7210976094,16.7910751236027,0.000125021426371209,0.999736049995959,FALSE
2.25660709592433,-0.0017048500565298,0.0217619037432311,NA,0.0458744202398548,-0.00317445766186523,0.00335354153094495,NA,9,-1218.77506348169,2455.58941111877,17.6593886329711,8.09902177530611e-05,0.999817040213712,FALSE
1.88403174366201,NA,0.0197085230044497,NA,0.0461636317486719,-0.0033653068874638,NA,NA,7,-1220.81855944358,2455.66155169693,17.7315292111348,7.81209361807116e-05,0.999895161149892,FALSE
2.29850578034522,-0.00165735363426288,0.0217192295675123,NA,0.0459441728265106,-0.00331699806448566,NA,NA,8,-1220.28033401041,2456.59208848777,18.6620660019739,4.90573339345525e-05,0.999944218483827,FALSE
