"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34353055615725,0.00372077759500237,0.0927395828102535,-0.000663572634584029,0.00729005705612775,0.00108038799599503,0.0103426125566177,NA,10,-93003.9015807579,186027.804844786,0,0.633812080032135,0.633812080032135,FALSE
-1.28152256976414,0.00371268337403786,0.0927399243957258,-0.000663560617291874,0.00735649105766506,0.00106435225096233,0.00241780163636672,0.000260439943394438,11,-93003.4523141844,186028.906648308,1.10180352235329,0.365348154019819,0.999160234051954,FALSE
-1.36555073783245,0.00377627260248483,0.0927266222397093,-0.000663544852797002,0.0141888365118812,NA,0.0101453582994572,NA,9,-93012.0918737487,186042.185124708,14.3802799219266,0.000477883904217171,0.999638117956171,FALSE
-1.28667548331039,0.00376499374114382,0.0927272434917142,-0.000663529688148581,0.0141433254911122,NA,0.000121336597014823,0.00032954975055672,10,-93011.3697702307,186042.741223731,14.9363789455965,0.000361882043828918,1,FALSE
-1.20711615413023,0.00382119825604416,0.0926767034111942,-0.000663243187942632,0.00728780532938505,0.000719376213507963,NA,NA,9,-93147.0988930496,186312.19916331,284.394318523817,1.11306083736678e-62,1,FALSE
-1.22361274966785,0.00385709383730069,0.0926687646062335,-0.000663227707671955,0.0119108709283907,NA,NA,NA,8,-93150.7453914594,186317.491884679,289.687039892946,7.8925812259237e-64,1,FALSE
-0.219940764351418,NA,0.0978708001506139,-0.000660055684851806,0.00629764413525659,0.00137279056170313,-0.00361780608391342,0.000468912207581276,10,-93169.9035167035,186359.808716677,332.003871891182,5.10782190036497e-73,1,TRUE
-0.327725390592307,NA,0.0978947007939374,-0.000660080352143262,0.00617363428956889,0.00140287672688415,0.0106514717383699,NA,9,-93171.3640498562,186360.729476923,332.924632136943,3.22325896248192e-73,1,FALSE
-0.207673760953215,NA,0.097961558581348,-0.00065999932900207,0.0150659584048141,NA,-0.00669645346562389,0.000562015377072718,9,-93183.141632467,186384.284642144,356.479797358625,2.47375144485007e-78,1,TRUE
-0.337103246720341,NA,0.0979928047342601,-0.000660027427472948,0.0151480064018226,NA,0.0103995336252418,NA,8,-93185.2485938624,186386.498289485,358.693444698874,8.17840566285511e-79,1,FALSE
