"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.25979650201562,0.00344680205714125,0.092705221185678,-0.000661036753414248,0.00612746716644007,0.0013436558020427,0.0102923739958372,NA,10,-92616.6828225043,185253.367337355,0,0.706253889261437,0.706253889261437,FALSE
-1.22754497793921,0.00344355779111747,0.0927050385142147,-0.000661032156517925,0.00616629111549026,0.00133434338781151,0.00613141806423414,0.00013675773275578,11,-92616.559951207,185255.121933246,1.75459589037928,0.293734660398452,0.999988549659889,FALSE
-1.29244392340181,0.00353337562673223,0.0926834407510127,-0.000661039877926996,0.0146693379609581,NA,0.0100538636494778,NA,9,-92629.1340822206,185276.269549078,22.9022117225395,7.51292001469647e-06,0.999996062579903,FALSE
-1.23744048520585,0.00352686680956152,0.0926833850293123,-0.00066103202610249,0.0146348217517917,NA,0.00300972633987157,0.000231610854464594,10,-92628.7800268616,185277.56174607,24.1944087145384,3.93742009682991e-06,1,FALSE
-0.315093946039391,NA,0.0973176179418251,-0.000657015697940422,0.00476160280642969,0.00171648066278356,0.0105513895738875,NA,9,-92756.781578064,185531.564540765,278.197203409247,2.74919592604667e-61,1,FALSE
-0.250192122831641,NA,0.0973063947327471,-0.000657007647977729,0.00484456832334432,0.00169651876815701,0.00194734035550748,0.000282775720085097,10,-92756.2551170016,185532.51192635,279.144588994561,1.71192023638681e-61,1,FALSE
-1.12170672572175,0.0035389412067494,0.0926459218001161,-0.000660705131398026,0.00610480995516815,0.000989772720770663,NA,NA,9,-92757.9407194258,185533.882823488,280.515486132907,8.62575253511787e-62,1,FALSE
-1.14826738588432,0.00360149753919459,0.0926307178647209,-0.000660711333722055,0.0124360135730799,NA,NA,NA,8,-92764.7234226174,185545.447952936,292.080615580315,2.65742516747409e-64,1,FALSE
-0.233145374115948,NA,0.0974392407941806,-0.000656952863093565,0.0156393794643024,NA,-0.00217151830108905,0.000408474550617959,9,-92776.1568785015,185570.31514164,316.947804284369,1.05832639186432e-69,1,TRUE
-0.327106545340482,NA,0.0974580821887906,-0.000656964922926242,0.01570335637631,NA,0.0102521633549294,NA,8,-92777.2609570356,185570.523021772,317.155684416648,9.53847683337682e-70,1,FALSE
-1.18599692459982,0.00389774086636615,0.09246754209224,-0.000659784664343023,NA,NA,-0.00964685474386672,0.00056669669676264,9,-92846.477846163,185710.957076963,457.589739607269,3.05218890245836e-100,1,TRUE
-1.320736092579,0.00391585813227936,0.0924662790247477,-0.000659794633246429,NA,NA,0.0075742431367579,NA,8,-92848.5976169407,185713.196341582,459.829004226951,9.9623380627617e-101,1,FALSE
-0.147667424827618,NA,0.0973890738804856,-0.000656593576415027,0.00469918884032709,0.00136329333112113,NA,NA,8,-92905.5153316433,185827.031770987,573.664433632046,1.90244389203333e-125,1,FALSE
-0.161064677395589,NA,0.0974998629265557,-0.000656561763233658,0.0134416922357493,NA,NA,NA,7,-92918.4803425509,185850.96154664,597.5942092849,1.21067367049917e-130,1,FALSE
-1.20446086973392,0.00392352540612426,0.0924485333323571,-0.000659651909000973,NA,NA,NA,NA,7,-92928.3170680433,185870.634997625,617.267660269659,6.47129944387009e-135,1,FALSE
-0.065996904000124,NA,0.0977984199519715,-0.000655367325358674,NA,NA,-0.0163209968351063,0.000787008249485035,8,-93026.7057999839,186069.412707669,816.045370313339,4.4356798972127e-178,1,TRUE
-0.246421102290353,NA,0.097838347010475,-0.000655377804332719,NA,NA,0.00759479376858478,NA,7,-93030.8068359453,186075.614533429,822.247196073789,1.99641509445489e-179,1,FALSE
-0.127455711240094,NA,0.0978225891980074,-0.000655201826083593,NA,NA,NA,NA,6,-93111.0916519708,186234.18395009,980.816612735012,7.36782865656479e-214,1,FALSE
-0.220835766390742,0.00268387171668856,0.0381435242202316,NA,0.00576577801742129,0.0013456098532457,0.0101107299760996,NA,9,-94216.9506930407,188451.902770718,3198.53543336279,0,1,FALSE
-0.174826868865382,0.0026792099550472,0.0381438282677074,NA,0.00582244678044387,0.00133225415199598,0.00417389477135084,0.000195155566039996,10,-94216.6979149322,188453.397522211,3200.03018485568,0,1,FALSE
-0.25468540916417,0.00277474403705961,0.0381190174404041,NA,0.0143128933405291,NA,0.00986824532008112,NA,8,-94229.57749264,188475.156092981,3221.78875562549,0,1,FALSE
-0.185714437918841,0.00276646504748217,0.0381198372377099,NA,0.0142709723101175,NA,0.0010365000978542,0.000290434626549988,9,-94229.0150149823,188476.031414601,3222.66407724595,0,1,FALSE
0.516504071382844,NA,0.0418442509956451,NA,0.00485213244966011,0.00159201743256379,0.0102906647376056,NA,8,-94286.0211514353,188588.043410571,3334.67607321613,0,1,FALSE
0.582441951293126,NA,0.0418340701237648,NA,0.00493794078804603,0.00157173595336542,0.00154369736064435,0.000287518074845006,9,-94285.4715689787,188588.944522594,3335.5771852388,0,1,FALSE
0.598519648018784,NA,0.0419553376394741,NA,0.0149284883639428,NA,-0.00227888015106467,0.000404070549355887,8,-94302.7282564787,188621.457620658,3368.09028330282,0,1,TRUE
