"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34416935010042,0.00372272570570608,0.0927434066115923,-0.000663635607387734,0.0072906609808167,0.00107992461950183,0.0103421670135906,NA,10,-93004.7711554337,186029.543994124,0,0.634082140923396,0.634082140923396,FALSE
-1.28224375742792,0.00371464326347902,0.0927437626680748,-0.000663623780818105,0.00735700967629897,0.00106390959256432,0.00242781201623378,0.000260096352613748,11,-93004.3230697295,186030.648159383,1.10416525838082,0.365072468120275,0.999154609043671,FALSE
-1.36617677886788,0.00377818600580144,0.0927304450635954,-0.00066360763700728,0.0141864934777655,NA,0.010144999780631,NA,9,-93012.9545023108,186043.910381821,14.3663876969658,0.000481419935673669,0.999636028979345,FALSE
-1.28739098373216,0.00376692231043784,0.0927310693685635,-0.000663592559502383,0.0141410312989874,NA,0.000132245306072513,0.000329179331201283,10,-93012.2340149677,186044.469713192,14.92571906792,0.000363971020655383,1,FALSE
-1.20775551803674,0.0038231257693024,0.0926805033203374,-0.000663305652155029,0.00728839205200091,0.000718930869198045,NA,NA,9,-93147.957249334,186313.915875868,284.371881743224,1.1260975058908e-62,1,FALSE
-1.22423971764568,0.00385899227737267,0.0926725598094892,-0.000663289989886607,0.011908602439182,NA,NA,NA,8,-93151.5992700652,186319.199641882,289.655647757318,8.02085720705231e-64,1,FALSE
-0.220125603032216,NA,0.0978784101110212,-0.000660128847366155,0.0062976421519578,0.00137245933284382,-0.00360972740458084,0.000468635627936026,10,-93170.9551871156,186361.912057488,332.368063363712,4.25929363685611e-73,1,TRUE
-0.327846516064515,NA,0.0979022894517311,-0.000660153429343897,0.00617370444806908,0.00140252795737319,0.0106511329073944,NA,9,-93172.4140097727,186362.829396745,333.285402620706,2.69240192758929e-73,1,FALSE
-0.207861409409417,NA,0.0979691405877316,-0.000660072394806662,0.0150638451850742,NA,-0.00668765582127139,0.00056171712355619,9,-93184.1870307393,186386.375438678,356.831444553827,2.07578252588941e-78,1,TRUE
-0.337225041258313,NA,0.0980004881848032,-0.000660101194336728,0.0151458388154181,NA,0.0103992534818918,NA,8,-93186.2917733983,186388.584648548,359.040654423501,6.87793431299263e-79,1,FALSE
