"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34416935707326,0.00372272574319793,0.0927434068601441,-0.000663635611901506,0.007290659712838,0.00107992484632643,0.0103421667067339,NA,10,-93004.7700177124,186029.541718682,0,0.63408218527899,0.63408218527899,FALSE
-1.28224378186788,0.00371464332624617,0.0927437624785859,-0.000663623780653662,0.00735700831967944,0.00106390982565109,0.00242781399473524,0.000260096275957505,11,-93004.3219321907,186030.645884305,1.10416562345927,0.365072427017941,0.999154612296931,FALSE
-1.36617680302173,0.00377818615476295,0.0927304443700147,-0.000663607635001158,0.0141864937774792,NA,0.0101449995340645,NA,9,-93012.95336842,186043.90811404,14.3663953580253,0.000481418125260186,0.999636030422191,FALSE
-1.2873910150276,0.00376692237270286,0.09273106949377,-0.000663592563022038,0.0141410314957936,NA,0.000132247343672207,0.000329179252921569,10,-93012.2328812805,186044.467445818,14.9257271362003,0.000363969577808796,1,FALSE
-1.20775552825245,0.0038231258141756,0.0926805033050341,-0.000663305653592137,0.00728839071871711,0.000718931109121979,NA,NA,9,-93147.9561053882,186313.913587976,284.371869294468,1.12610459394293e-62,1,FALSE
-1.22423973560601,0.00385899239366377,0.0926725588520875,-0.000663289981903041,0.0119086025555523,NA,NA,NA,8,-93151.5981285042,186319.19735876,289.655640078097,8.02088856515683e-64,1,FALSE
-0.220125622694188,NA,0.0978784104727285,-0.000660128851638396,0.00629764087926776,0.00137245957874392,-0.00360972507381008,0.000468635542440056,10,-93170.9540532915,186361.90978984,332.368071158184,4.25927733536394e-73,1,TRUE
-0.327846555196626,NA,0.0979022914102655,-0.000660153444253947,0.0061737033060763,0.00140252818692972,0.0106511326733419,NA,9,-93172.4128752819,186362.827127763,333.285409081756,2.69239341807059e-73,1,FALSE
-0.207861431594565,NA,0.0979691411892165,-0.000660072400205882,0.0150638453520849,NA,-0.00668765407087346,0.000561717053684397,9,-93184.1859013889,186386.373179977,356.831461295747,2.07576529487421e-78,1,TRUE
-0.337225015691478,NA,0.0980004875401785,-0.000660101191133619,0.0151458387751876,NA,0.01039925299634,NA,8,-93186.2906438365,186388.582389424,359.040670742601,6.87787867349768e-79,1,FALSE
-1.22662250088453,0.00407366151800165,0.0925397818102507,-0.000662267300203617,NA,NA,-0.0114596903847098,0.000630545660851515,9,-93217.8912196042,186453.783816408,424.242097726354,4.77688223738125e-93,1,TRUE
-1.37760585367588,0.00409719345571012,0.0925372326648493,-0.000662285632697305,NA,NA,0.0077048755382865,NA,8,-93220.534229397,186457.069560545,427.527841863543,9.23962320830787e-94,1,FALSE
-1.26399419378637,0.00412052634626103,0.092513848288938,-0.000662170767755372,NA,NA,NA,NA,7,-93303.4821256784,186620.965108268,591.423389586358,2.37787088194766e-129,1,FALSE
-0.15916419348143,NA,0.0979880532224373,-0.000659753171876978,0.00613824904212046,0.00103895212074553,NA,NA,8,-93324.585670815,186665.172443381,635.630724699557,5.97981046847618e-139,1,FALSE
