"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34203990874062,0.00370430459525498,0.0929219935836387,-0.00066524439274818,0.00723178978491876,0.00108175738056371,0.0103945240693971,NA,10,-93830.8067507106,187681.615169959,0,0.627441228778258,0.627441228778258,FALSE
-1.27843805089467,0.00369601539659183,0.092922340726246,-0.00066523214055914,0.00730000888768128,0.0010653044822666,0.00226548251605975,0.0002671507624989,11,-93830.3299113729,187682.661825006,1.04665504721925,0.3717875108548,0.999228739633058,FALSE
-1.36409395814192,0.00375989900590571,0.0929087661560805,-0.000665214108872523,0.0141381349038978,NA,0.0101973789065084,NA,9,-93839.0879571926,187696.177279542,14.5621095831448,0.000431967560812071,0.99966070719387,FALSE
-1.28360104011198,0.00374840367456956,0.0929094008142868,-0.000665198713121095,0.0140917666612448,NA,-3.28422018828666e-05,0.000336327204187038,10,-93838.3292925274,187696.660253592,15.045083633624,0.000339292806129786,1,TRUE
-1.20491612281745,0.00380519922611616,0.0928581224878854,-0.000664906436845398,0.00722651971022734,0.000719502284898038,NA,NA,9,-93976.7176566331,187971.436678423,289.821508464258,7.30520017878882e-64,1,FALSE
-1.22141624957462,0.00384112116677472,0.0928500359774853,-0.000664889493310772,0.0118495433306291,NA,NA,NA,8,-93980.3964162344,187976.793924586,295.178754627297,5.01557694810518e-65,1,FALSE
-0.222497755253386,NA,0.0980563026244222,-0.000661929172233157,0.00624899854359538,0.00137150557708751,-0.00371510151799611,0.000473734339231193,10,-93996.1633166888,188012.328301915,330.713131956523,9.64115137396465e-73,1,TRUE
-0.331390622583002,NA,0.0980803955462744,-0.000661953522810056,0.00612360588556068,0.00140190190699101,0.0107009649157076,NA,9,-93997.6669997121,188013.335364581,331.720194622263,5.82704030895287e-73,1,FALSE
-0.210256380829272,NA,0.098147252687845,-0.000661873486081299,0.0150076087741864,NA,-0.00679005108604832,0.000566737895316117,9,-94009.4891814594,188036.979728075,355.364558116853,4.27700467982867e-78,1,TRUE
-0.340778064102527,NA,0.098178890809016,-0.000661902370090749,0.0150901830907918,NA,0.0104496625264851,NA,8,-94011.6503217955,188039.301735708,357.686565749405,1.33943663933142e-78,1,FALSE
-1.22319127432567,0.00405419910410757,0.0927175154948202,-0.000663866669006702,NA,NA,-0.0115674591608447,0.000636120783601754,9,-94044.357522915,188106.716410987,425.101241028024,3.07617783211773e-93,1,TRUE
-1.37550205328688,0.00407790759144844,0.0927149758398269,-0.000663885253918805,NA,NA,0.00776667096771266,NA,8,-94047.0709152679,188110.142922653,428.527752694266,5.54566822287847e-94,1,FALSE
-1.26097795719009,0.00410145067447459,0.0926909825315643,-0.000663765742094052,NA,NA,NA,NA,7,-94132.0922751973,188278.185399812,596.570229853853,1.79470720316225e-130,1,FALSE
-0.161926494786534,NA,0.0981667169038162,-0.000661550304758095,0.00608506916050766,0.00103719872367058,NA,NA,8,-94152.6145711191,188321.230234355,639.615064396581,8.0709851401208e-140,1,FALSE
-0.171883144750028,NA,0.0982386974696837,-0.000661518815675298,0.0127602809888156,NA,NA,NA,7,-94160.298477803,188334.597805024,652.982635065331,1.0097072131012e-142,1,FALSE
-0.0536319717132473,NA,0.098447130640716,-0.000660337168655394,NA,NA,-0.0196663366483467,0.000905555948793248,8,-94244.5510539401,188505.103199997,823.488030038599,9.53716668296003e-180,1,TRUE
-0.261516724133607,NA,0.0985012299954266,-0.000660369486957722,NA,NA,0.00785718243155063,NA,7,-94250.0702805531,188514.141410524,832.526240565465,1.03943394103613e-181,1,FALSE
-0.138917887378291,NA,0.0985040942820568,-0.000660217859771411,NA,NA,NA,NA,6,-94337.2337028221,188686.468042703,1004.85287274423,3.94951869412486e-219,1,FALSE
