"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.423241060887544,NA,0.125048872055171,-0.0012184097449795,0.406409634909335,-0.0546072721607717,0.00134997615260354,NA,9,165.853709896433,-313.583963002743,0,0.3675571313275,0.3675571313275,FALSE
0.824585034359075,-0.0041282829785532,0.12398056914885,-0.00104383243234745,0.401470869573365,-0.0540634647279602,0.00134835587886223,NA,10,166.670514316053,-313.190033436499,0.393929566244026,0.301845103308411,0.669402234635911,FALSE
-0.345475013017578,NA,0.125163979176609,-0.00122022058531566,0.362741814876658,-0.0498107088512591,0.00176093237341065,-1.928331109001e-06,10,166.162610438656,-312.174225681704,1.40973732103981,0.181636984658483,0.851039219294394,FALSE
0.869012365938203,-0.00403405600672119,0.124114708529452,-0.00104955513121222,0.360637525360003,-0.0495782492187616,0.00173355079228714,-1.80722445551613e-06,11,166.942952520454,-311.704586359589,1.87937664315473,0.14362280373469,0.994662023029084,FALSE
0.784271147880697,NA,0.125440078212578,-0.00122600138710904,-0.121458208471031,NA,0.00244815578628755,-5.15224532636556e-06,9,160.829868232252,-303.536279674381,10.0476833283628,0.00241823298453452,0.997080256013618,FALSE
2.00395915602541,-0.0040691556281961,0.124382549080544,-0.00105385546952941,-0.121298553602134,NA,0.00241720589900364,-5.01448077535397e-06,10,161.632562641835,-303.114130088062,10.4698329146814,0.00195807590239325,0.999038331916011,FALSE
0.883027738226819,NA,0.125162140321245,-0.00122209648114878,-0.130877559067488,NA,0.00135019411656612,NA,8,158.232566434244,-300.366435130311,13.2175278724326,0.00049565003779422,0.999533981953806,FALSE
2.19377369990252,-0.00438216017370468,0.124025554546494,-0.00103669078727236,-0.130440279023326,NA,0.00134843739698874,NA,9,159.162482696077,-300.201508602031,13.382454400712,0.000456416990537894,0.999990398944343,FALSE
4.66994727914814,-0.0159344447430047,0.0915349940807954,NA,0.394028554658288,-0.0532531393091675,0.00132483210889017,NA,9,154.94708886872,-291.770720947317,21.8132420554266,6.7396838495811e-06,0.999997138628193,FALSE
4.71337398417998,-0.0159009758272453,0.0914773645583329,NA,0.364820534695304,-0.0500449519025855,0.00159913466082154,-1.28739101103404e-06,10,155.090285145689,-290.029575095771,23.5543879069729,2.82198373976743e-06,0.999999960611933,FALSE
5.87895613875352,-0.0159993977005823,0.0916451205380478,NA,-0.12167982689088,NA,0.00228725710939662,-4.51999732569715e-06,9,149.509523051748,-280.895589313373,32.6883736893706,2.93180239638406e-08,0.999999989929957,FALSE
6.00881739075271,-0.0161618824683224,0.0919225125283644,NA,-0.129963011368472,NA,0.00132402053853742,NA,8,147.428201292241,-278.757704846305,34.8262581564386,1.00669748120208e-08,0.999999999996932,FALSE
0.173204892729957,NA,0.0601423943152075,NA,0.415769452966733,-0.0556050254085342,0.00132011985488399,NA,8,138.956623826833,-261.81454991549,51.7694130872533,2.10736438334721e-12,0.999999999999039,FALSE
0.238626402413896,NA,0.0601543045307032,NA,0.379542751395,-0.0516262208578567,0.00165962566654906,-1.59353817114354e-06,9,139.174479323818,-260.225501857512,53.3584611452316,9.52099274486758e-13,0.999999999999991,FALSE
1.41267055434521,NA,0.0601375165614871,NA,-0.122346765099645,NA,0.00236962234309301,-4.93071208140264e-06,8,133.281243165328,-250.46378859248,63.1201744102636,7.2269180785223e-15,0.999999999999998,FALSE
1.50515708869548,NA,0.0600879331122994,NA,-0.131399204093864,NA,0.00131884754948703,NA,7,130.821818383105,-247.566924437444,66.0170385652997,1.69788031449814e-15,1,FALSE
-0.0216468677936851,NA,0.124356430693275,-0.00120559828719091,0.348635738002271,-0.0542263479639188,NA,NA,8,119.517509348515,-222.936320958854,90.6476420438894,7.61096079300687e-21,1,FALSE
