"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.33211171279527,NA,0.12402289093336,-0.00119562463115973,4.32958972884552,-0.845668367118579,0.00305176409873602,-6.03263721431634e-06,10,175.298962006951,-330.446928818294,0,0.535393546564142,0.535393546564142,FALSE
-4.13466889480608,-0.00388895063278716,0.122991256924468,-0.00103088752580186,4.3067699542433,-0.841441595051197,0.0030233185727677,-5.91112289185461e-06,11,176.028615532131,-329.875912382943,0.5710164353506,0.402419010254711,0.937812556818854,FALSE
-5.79299848199281,NA,0.123669813324327,-0.00118931820938998,4.7258778976607,-0.920994079412907,0.00181881546845102,NA,9,171.510155586939,-324.896854383754,5.55007443453991,0.0333802651058468,0.971192821924701,FALSE
-4.47937266204,-0.00423325174279186,0.122543503338404,-0.00100991220795334,4.69238471144047,-0.914747605071157,0.0018148896055121,NA,10,172.376133106319,-324.601271017031,5.84565780126286,0.0287941769337143,0.999986998858415,FALSE
-0.302397378700126,-0.0154701124258251,0.090710691801119,NA,4.26008655334083,-0.833292422941258,0.00290154549033869,-5.45445454278104e-06,10,164.568996042213,-308.986996888819,21.4599319294748,1.17140782978767e-05,0.999998712936713,FALSE
-0.680021230841868,-0.0156216293844593,0.0910090027346051,NA,4.61829801561084,-0.901366147885023,0.00178701652901662,NA,9,161.346729318798,-304.570001847472,25.8769269708218,1.28697418623821e-06,0.999999999910899,FALSE
0.874882711989674,NA,0.124140043139689,-0.00121173442234003,-0.268593855491901,NA,0.00369973143320664,-9.51771303442378e-06,9,151.056475369891,-283.989493949658,46.4574348686355,4.37088448160039e-11,0.999999999954608,FALSE
2.13702358036927,-0.00420709346437086,0.123018456155306,-0.00103343259487112,-0.268483230218724,NA,0.00366516039887986,-9.36652738052414e-06,10,151.914516811185,-283.678038426762,46.7688903915314,3.74056857665513e-11,0.999999999992013,FALSE
-4.74279680511731,NA,0.0602299460848859,NA,4.34998302983654,-0.850140264052835,0.00297392216217314,-5.80047662167161e-06,9,149.283073914117,-280.44269103811,50.0042377801837,7.41977715999922e-12,0.999999999999433,FALSE
-5.19208983357125,NA,0.060227736716062,NA,4.73316268664602,-0.922948058529664,0.001788728517582,NA,8,145.663680980332,-275.228664222488,55.2182645958064,5.4724187840566e-13,0.99999999999998,FALSE
2.46304737745504,-0.00479333267344455,0.122301973880247,-0.00100058473567303,-0.290134628648436,NA,0.00174102046337549,NA,9,142.655466622318,-267.187476454513,63.2594523637808,9.81878130757606e-15,0.99999999999999,FALSE
1.02753875303775,NA,0.12359069015868,-0.00120399122181217,-0.29065001189716,NA,0.00174505341849608,NA,8,141.537798661894,-266.976899585611,63.4700292326824,8.8375401744232e-15,0.999999999999999,FALSE
5.92888280351931,-0.0158379579654628,0.0906447383682186,NA,-0.271685408987164,NA,0.0035339966840198,-8.87263968612502e-06,9,140.20962652414,-262.295796258156,68.1511325601377,8.50829871299341e-16,1,FALSE
6.14827969011342,-0.0161282590633669,0.0911051955870868,NA,-0.292244956665619,NA,0.0017118216390972,NA,8,131.593198685027,-247.087699631878,83.359229186416,4.24078745375546e-19,1,FALSE
1.51054759782474,NA,0.0594332186144555,NA,-0.27366240232983,NA,0.00362054246494109,-9.29937359864847e-06,8,124.100208520704,-232.101719303232,98.3452095150623,2.36201268186989e-22,1,FALSE
1.65624369849462,NA,0.0593157744299596,NA,-0.295282998773453,NA,0.00171056711544226,NA,7,114.698625478884,-215.320538629002,115.126390189292,5.36160902757316e-26,1,FALSE
0.0551163073851767,NA,0.12676982583523,-0.00123849275196402,NA,NA,0.00468031345069408,-1.26757585038594e-05,8,113.94414102771,-211.789584317244,118.65734450105,9.17398773148786e-27,1,FALSE
1.15246026503098,-0.00365596402065215,0.12577615777641,-0.00108324334604776,NA,NA,0.00464898798803562,-1.25381054118807e-05,9,114.645862630819,-211.168268471514,119.27866034678,6.72420791231511e-27,1,FALSE
5.05923818714691,-0.015632289170042,0.091412154669573,NA,NA,NA,0.00451812311665975,-1.20477630413414e-05,8,100.653514068433,-185.208330398689,145.238598419605,1.55064436601519e-32,1,FALSE
0.171168757825375,NA,0.126378080818629,-0.00123201400055189,NA,NA,0.00211433035563283,NA,7,97.8320229720134,-181.58733361526,148.859595203034,2.53642920171386e-33,1,FALSE
1.46654965946604,-0.0043198501262974,0.125185701810765,-0.00104821595064796,NA,NA,0.00211025927818698,NA,8,98.8243703834369,-181.550043028697,148.896885789597,2.48957489885796e-33,1,FALSE
-10.4516472220093,0.0220780404798253,NA,NA,4.30915987219297,-0.843989084457511,0.003122513767401,-6.46751032576481e-06,9,91.8382686739587,-165.553080557794,164.8938482605,8.36428712022059e-37,1,FALSE
-10.9241037437428,0.0219984208052868,NA,NA,4.73564684851117,-0.925038599062993,0.0018011182915072,NA,8,87.3215945957209,-158.544491453265,171.902437365029,2.51497194848529e-38,1,FALSE
5.26158619509479,-0.0159730992133926,0.092051067782474,NA,NA,NA,0.0020789982679861,NA,7,85.454079059401,-156.831445790035,173.615483028259,1.06794775221117e-38,1,FALSE
0.692198207427941,NA,0.0606753355074404,NA,NA,NA,0.00460946257892563,-1.24955768048728e-05,7,84.2104740029422,-154.344235677117,176.102693141177,3.07935098223083e-39,1,FALSE
-4.30887420963367,NA,0.122183599197433,-0.00116617187421199,3.89520947053334,-0.791319226955082,NA,NA,8,75.1260065427714,-134.153315347366,196.293613470928,1.27073956017289e-43,1,FALSE
-3.09334127709564,-0.00391008639419221,0.121132683987297,-0.00100026703655347,3.86223283286201,-0.785124431129615,NA,NA,9,75.842626406974,-133.561796023825,196.885132794469,9.45387294551088e-44,1,FALSE
0.803898593973748,NA,0.0606505197119437,NA,NA,NA,0.00207929353985706,NA,6,67.9480486897992,-123.838602513069,206.608326305225,7.31551857278959e-46,1,FALSE
-4.12530976122335,0.0216700449536376,NA,NA,-0.281699553285887,NA,0.00376023494197094,-9.92941539188378e-06,8,66.9998828909847,-117.901068043793,212.545860774501,3.75773274439456e-47,1,FALSE
0.677004743333141,-0.0152013766000683,0.0899083646666914,NA,3.783120530268,-0.770491596787091,NA,NA,8,64.8808609332232,-113.66302412827,216.783904690024,4.51488139422154e-48,1,FALSE
-2.99721312236441,NA,NA,NA,4.21438647651523,-0.826975921750388,0.00305176775548192,-6.1179402588193e-06,8,61.8789910076512,-107.659284277125,222.787644541168,2.24362774457063e-49,1,FALSE
-3.46996491426375,NA,NA,NA,4.61879331013881,-0.903811983031038,0.00180189366549769,NA,7,57.7603628773727,-101.444013425978,229.002915392316,1.00304838900772e-50,1,FALSE
-3.91019371942359,0.0214878006464077,NA,NA,-0.304971195323549,NA,0.00172071300001954,NA,7,56.2313095763657,-98.3859068239642,232.06102199433,2.17401468624351e-51,1,FALSE
2.8644225554946,-0.00445003380421299,0.120929106210103,-0.000989628484305631,-0.409796235090367,NA,NA,NA,8,56.640348852085,-97.1819999659932,233.264928852301,1.19079614768845e-51,1,FALSE
1.56054065407875,NA,0.117717477691243,-0.00108832940578093,-0.411059018688233,NA,NA,NA,7,49.9959423683445,-85.9151724079218,244.531756410372,4.25869857609961e-54,1,FALSE
-3.72130338903413,NA,0.0599843418841289,NA,3.9017133258963,-0.792778494369458,NA,NA,7,49.9335625474496,-85.7904127661321,244.656516052162,4.00115789965572e-54,1,FALSE
6.49994902458243,-0.0156533316037007,0.0900583443796829,NA,-0.409926941694968,NA,NA,NA,7,45.8077619735468,-77.5388116183265,252.908117199967,6.46209395058335e-56,1,FALSE
3.06686632356492,NA,NA,NA,-0.284121975835434,NA,0.0036782384060302,-9.5187600021766e-06,7,37.62631982433,-61.175927319893,269.271001498401,1.8080818572897e-59,1,FALSE
