"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.0427913153465293,-0.00350250017645918,0.211440447246006,-0.00262792615649916,NA,NA,0.00460328924069022,-1.32423424850645e-05,9,-5846.06046299258,11710.1579706446,0,0.396899086517676,0.396899086517676
-3.57352750329025,-0.00338973296932229,0.212013682135462,-0.00263607952189121,2.56180895529558,-0.466191313267512,0.00423353593948843,-1.11753989745449e-05,11,-5844.48599275504,11711.0263400499,0.868369405354315,0.257108289370472,0.654007375888149
-0.246048375670233,-0.00347422417176205,0.21202358698473,-0.00263680941244558,0.0638459295141701,NA,0.00491423227027123,-1.42335748296662e-05,10,-5845.73651714831,11711.5183204226,1.36034977802956,0.20104065860681,0.855048034494959
-4.85782405900022,-0.00341517917545444,0.211973627242025,-0.00263384703258137,3.65028800204581,-0.676094846778956,0.00182555994837611,NA,10,-5846.54526526707,11713.1358166601,2.97784601555213,0.0895465901765115,0.94459462467147
0.0984728121058697,-0.0035703725914682,0.2118637383468,-0.00263243467493219,NA,NA,0.0018432439224019,NA,8,-5849.55305599627,11715.1357416222,4.97777097760991,0.0329435855391908,0.977538210210661
0.064908587318229,-0.00356626266428938,0.211970317664828,-0.00263403619607623,0.0111156407865421,NA,0.0018614105566041,NA,9,-5849.54264414392,11717.1223329472,6.96436230267136,0.0122007924787958,0.989739002689457
-1.07768356630841,NA,0.202666456214401,-0.00262610269440718,NA,NA,0.00463383784888205,-1.36664853267197e-05,8,-5851.77655314441,11719.5827359185,9.42476527389226,0.0035654826175569,0.993304485307014
-4.94261891628017,NA,0.203723092668833,-0.00263626467026777,2.82801572405199,-0.514328415381261,0.00423178543616371,-1.1391987259063e-05,10,-5849.83917803287,11719.7236421917,9.56567154716504,0.00332292787602683,0.99662741318304
-1.29926111639558,NA,0.203476001006215,-0.00263681936171419,0.0722961369365044,NA,0.00498430832213939,-1.47790371757776e-05,9,-5851.36301238947,11720.7630694383,10.6050987937851,0.00197611473389291,0.998603527916933
-6.26246550014151,NA,0.203638212996604,-0.00263420702901563,3.93951079155485,-0.728632602099652,0.00177698307855405,NA,9,-5851.97631967817,11721.9896840157,11.8317133711753,0.0010701784097471,0.999673706326681
