"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0427917331950873,-0.0035024992490342,0.211440454581733,-0.00262792636246471,NA,NA,0.00460328988156954,-1.32423447133494e-05,9,-5846.06045661245,11710.1579578843,0,0.396899255119773,0.396899255119773,FALSE
-3.57352671464558,-0.00338973207473607,0.212013689573358,-0.00263607973005753,2.56180804468588,-0.466191142576069,0.00423353684907139,-1.11754023882755e-05,11,-5844.48598724445,11711.0263290287,0.868371144446428,0.257108175022165,0.654007430141937,FALSE
-0.246048807875847,-0.00347422325011865,0.212023594478124,-0.00263680962116236,0.0638459346839775,NA,0.004914232930015,-1.42335771136893e-05,10,-5845.73651071714,11711.5183075603,1.3603496759697,0.201040754267655,0.855048184409592,FALSE
-4.85782365236336,-0.00341517826046078,0.211973634473526,-0.00263384723984292,3.65028741654279,-0.676094739700579,0.00182556012065489,NA,10,-5846.54526099228,11713.1358081105,2.97785022624339,0.0895464396893556,0.944594624098948,FALSE
0.0984724188393421,-0.00357037167738301,0.211863745766337,-0.00263243488217215,NA,NA,0.00184324409806394,NA,8,-5849.55305074524,11715.1357311201,4.97777323580522,0.0329435623370532,0.977538186436001,FALSE
0.064908200787007,-0.00356626176284091,0.211970325123248,-0.00263403640291761,0.0111156396537621,NA,0.00186141072743767,NA,9,-5849.54263889933,11717.1223224581,6.96436457376694,0.012200783807092,0.989738970243093,FALSE
-1.07768371209491,NA,0.202666466571365,-0.00262610292115324,NA,NA,0.00463383847628918,-1.36664874195973e-05,8,-5851.77654339756,11719.5827164248,9.42475854045915,0.00356549613616286,0.993304466379256,FALSE
-4.9426177563859,NA,0.203723102915063,-0.00263626489706991,2.82801473794517,-0.514328231549592,0.00423178633147923,-1.13919905682167e-05,10,-5849.83916937861,11719.7236248832,9.56566699890573,0.0033229368443819,0.996627403223638,FALSE
-1.29926126352039,NA,0.203476011443246,-0.00263681958999888,0.0722961371879232,NA,0.00498430894734488,-1.47790392607791e-05,9,-5851.36300264052,11720.7630499404,10.6050920561393,0.00197612223053799,0.998603525454176,FALSE
-6.26246470277771,NA,0.203638223011597,-0.00263420725350846,3.93951011816228,-0.728632479208252,0.00177698325919712,NA,9,-5851.97631224174,11721.9896691429,11.8317112585719,0.00107017999478952,0.999673705448965,FALSE
-0.953323597814819,NA,0.202989881049101,-0.00263135771063362,NA,NA,0.00178430809513941,NA,7,-5855.4907340176,11725.0045085618,14.8465506775465,0.000237024242101162,0.999910729691066,FALSE
-1.00539312660196,NA,0.203195394689606,-0.00263409561455303,0.0178033367784671,NA,0.00181349127008035,NA,8,-5855.46416511009,11726.9579598498,16.8000019655083,8.92495857569187e-05,0.999999979276823,FALSE
-4.8105137458738,-0.00314421268680809,0.209285626958581,-0.00258828522042781,3.87126966840688,-0.749840650368581,NA,NA,9,-5862.93339343386,11743.9038315271,33.7458736428162,1.86576494392386e-08,0.999999997934473,FALSE
0.661156687085441,-0.00330793449902434,0.209233754083692,-0.00258751641839447,-0.168250753851025,NA,NA,NA,8,-5866.5974802767,11749.224590183,39.0666322987236,1.30457444478603e-09,0.999999999239047,FALSE
-6.1072148718362,NA,0.201578552288828,-0.0025889986505532,4.13384016914423,-0.796823730764086,NA,NA,8,-5867.51620876973,11751.0620471691,40.9040892847988,5.20559230822248e-10,0.999999999759606,FALSE
0.1625097620259,-0.00318840355318144,0.210673516482738,-0.00260821535122374,NA,NA,NA,NA,7,-5869.41402369292,11752.8510879125,42.6931300281867,2.12806500804661e-10,0.999999999972413,FALSE
-0.344886976484993,NA,0.20105374150051,-0.00258787019999238,-0.158328896296915,NA,NA,NA,7,-5871.66149772714,11757.3460359809,47.1880780966239,2.24863682865668e-11,0.999999999994899,FALSE
-0.783130394126986,NA,0.202860085457919,-0.00260900820119092,NA,NA,NA,NA,6,-5874.14788555954,11760.3130479599,50.1550900755883,5.10083005410654e-12,1,FALSE
