"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.83845676797555,-0.00490436070116678,0.203967923257048,-0.00241662574177526,-2.40840380517943,0.548067867215652,0.00853212261809808,-2.77105806690221e-05,11,-3230.7300901013,6483.54651113786,0,0.557548606958626,0.557548606958626,TRUE
-0.941214880868892,-0.00470463803842128,0.204051586348293,-0.00241708199775326,0.476716892771185,NA,0.00718470338429095,-2.25209192654407e-05,10,-3231.96989294488,6484.01170481751,0.46519367964811,0.441842218699131,0.999390825657756,FALSE
-2.34023793485397,NA,0.200712815269227,-0.00250621905662901,0.430962085053324,NA,0.00691465941861504,-2.26512679956821e-05,9,-3240.34097548184,6498.74077449309,15.1942633552362,0.000279827484994737,0.999670653142751,FALSE
0.313552438413242,NA,0.200514194811945,-0.00250840294519708,-1.6282882232158,0.390977336444988,0.00786885228359173,-2.63571088807451e-05,10,-3239.7059571562,6499.48383324016,15.9373221023061,0.000192991069291361,0.999863644212042,TRUE
-0.289792097319587,-0.00472713795689805,0.203820668239305,-0.0024106183008997,0.321815376788834,NA,0.00218177829627577,NA,9,-3241.6725242207,6501.40387197081,17.8573608329471,7.38934765036827e-05,0.999937537688546,FALSE
-2.5380517934815,-0.00461057215234213,0.203895309930645,-0.00241162666525448,1.99286606997875,-0.31352966396145,0.00207056325349013,NA,10,-3241.10172969495,6502.27537831766,18.7288671798024,4.77926267728009e-05,0.999985330315319,FALSE
0.228232851285822,-0.0040055497160242,0.203960591013162,-0.00241920294957055,NA,NA,0.00434309637426563,-1.40628253298844e-05,9,-3243.33918596091,6504.73719545124,21.1906843133811,1.39567436774218e-05,0.999999287058996,FALSE
0.421956528125289,-0.0041851152705459,0.203817364925812,-0.00241405537394009,NA,NA,0.00144168213312556,NA,8,-3247.56790818718,6511.18285982422,27.6363486863647,5.56065393579024e-07,0.99999984312439,FALSE
-1.07421033646482,NA,0.200903766508602,-0.00249389455061277,NA,NA,0.00435083306765844,-1.49369811137415e-05,8,-3249.69397646176,6515.43499637337,31.8884852355168,6.6341631558849e-08,0.999999909466021,FALSE
-4.6825739269639,NA,0.200755598811074,-0.00249886037808573,2.53333094939272,-0.423467680812506,0.00173855077586487,NA,9,-3249.07637150488,6516.21156653917,32.6650554013077,4.49941528298742e-08,0.999999954460174,FALSE
-1.69294150306857,NA,0.200512441049286,-0.00250030559405339,0.275081509918632,NA,0.00187939497872804,NA,8,-3250.12287288702,6516.29278922389,32.7462780860315,4.32034866658983e-08,0.999999997663661,FALSE
-0.931681317155501,NA,0.200695772857412,-0.00249276076958445,NA,NA,0.0012613542482138,NA,7,-3254.46443120949,6522.96543981936,39.4189286815044,1.5366364496047e-09,0.999999999200297,FALSE
-4.73916434948738,-0.00341971473087603,0.203889607164218,-0.00240953017551591,3.71622062970137,-0.682891676201009,NA,NA,9,-3253.54719053528,6525.15320459997,41.6066934621167,5.14640599910392e-10,0.999999999714938,FALSE
0.323170331882183,-0.00351586991373121,0.203712922320125,-0.0024075948541055,NA,NA,NA,NA,7,-3256.57966079674,6527.19589899388,43.6493878560241,1.85326956170369e-10,0.999999999900265,FALSE
0.212832629358282,-0.00354366403472817,0.203708245394786,-0.00240670674739418,0.0464411637581344,NA,NA,NA,8,-3256.40708090267,6528.86120525519,45.3146941173309,8.05975671798638e-11,0.999999999980863,FALSE
-6.13281213905325,NA,0.201585853638179,-0.00247781813093823,3.92509043686316,-0.723136785485687,NA,NA,8,-3258.16569881467,6532.3784410792,48.8319299413433,1.38855753010612e-11,0.999999999994748,FALSE
-0.830994818613621,NA,0.201288131423754,-0.00247748047175793,NA,NA,NA,NA,6,-3261.49370328991,6535.01483067385,51.4683195359939,3.71602948621005e-12,0.999999999998464,FALSE
-0.931682950376897,NA,0.201300599879698,-0.00247748129470785,0.0389257188295309,NA,NA,NA,7,-3261.37273769192,6536.78205278424,53.2355416463788,1.53578968367612e-12,1,FALSE
4.85042214944861,-0.00752816124993893,0.0811086691075605,NA,-2.41299656937345,0.56415718695151,0.00846473046790257,-2.71443593886542e-05,10,-3329.71170799597,6679.4953349197,195.948823781841,1.57230314499693e-43,1,TRUE
0.957278169236674,-0.00733012447131279,0.0812069126835129,NA,0.558725229382663,NA,0.00706999884454071,-2.17723492697062e-05,9,-3331.01030938697,6680.07944230336,196.532931165498,1.17408347731496e-43,1,FALSE
1.59060677399387,-0.00732712340114357,0.0813706255958734,NA,0.403204236178778,NA,0.00220892101932771,NA,8,-3340.24435741371,6696.53575827727,212.989247139414,3.13512864689254e-47,1,FALSE
-0.557900862315366,-0.00722370855547022,0.0814064081348013,NA,2.00045417133148,-0.299344821188229,0.00210531415426439,NA,9,-3339.72395905584,6697.5067416411,213.960230503243,1.9293410640307e-47,1,FALSE
-1.08826040095878,NA,0.0625318207023199,NA,0.509810858203028,NA,0.00687396890606435,-2.19696483353789e-05,8,-3342.29707825323,6700.64119995632,217.094688818461,4.02503844511015e-48,1,FALSE
2.03602726171124,NA,0.0618279055826218,NA,-1.9076811898184,0.458869758109413,0.00800887262987797,-2.63463266312284e-05,9,-3341.44167241461,6700.94216835863,217.395657220773,3.46270564306638e-48,1,TRUE
