"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.018551040670952,-0.00354275809431246,0.20607235234997,-0.00251074208268687,NA,NA,0.00459758012096687,-1.32700132159992e-05,9,-5774.97896898807,11567.9949597779,0,0.394981054307959,0.394981054307959
-3.53551598119364,-0.00343036221827833,0.206641422490002,-0.00251885104446599,2.58175988851033,-0.470250243362431,0.00421259155463649,-1.11453552532561e-05,11,-5773.34932653249,11568.7529740526,0.758014274766538,0.270380617995828,0.665361672303788
-0.178723390724043,-0.00351582471930682,0.206640184933878,-0.00251928574465659,0.0619804559880864,NA,0.00489923506069723,-1.42309366931109e-05,10,-5774.66385147993,11569.3729611372,1.37800135931502,0.198311121925788,0.863672794229576
-4.81758680864071,-0.00345585284583404,0.206595542014713,-0.00251651737463548,3.66827309409407,-0.679765247567271,0.00181112332210782,NA,10,-5775.46663928068,11570.9785367387,2.98357696081985,0.0888588645591344,0.95253165878871
0.160365816295862,-0.00361155753290307,0.20648237696142,-0.00251484699540394,NA,NA,0.00183183833626105,NA,8,-5778.60478363494,11573.2391786209,5.2442188430341,0.0286951574469163,0.981226816235626
0.132488369929173,-0.00360822657171518,0.206571030172046,-0.00251616124097158,0.0092345096956834,NA,0.0018469444459106,NA,9,-5778.59736504982,11575.2317519014,7.23679212349089,0.0105956309140343,0.991822447149661
-1.02674032467771,NA,0.197288673878939,-0.00250951914831768,NA,NA,0.00462819514278062,-1.36940101238203e-05,8,-5780.93429222382,11577.8981957987,9.90323602078388,0.00279328909777447,0.994615736247435
-4.91549156289857,NA,0.198332719737007,-0.0025195483765102,2.84823533151926,-0.518439931404031,0.00421079118196136,-1.13613363446461e-05,10,-5778.92998376931,11577.905225716,9.91026593808238,0.0027834880373524,0.997399224284788
-1.24267253257724,NA,0.198073967618397,-0.00251980769828269,0.0704127452523372,NA,0.00496933450433808,-1.47761712734794e-05,9,-5780.52938130023,11579.0957844022,11.1008246243073,0.00153483899735257,0.99893406328214
-6.23305827066552,NA,0.1982422644567,-0.0025173865064971,3.95771436219759,-0.732345937189055,0.0017626341181,NA,9,-5781.12720501096,11580.2914318237,12.2964720457821,0.000844172667539472,0.99977823594968
