"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.41117715141584,-0.0031678349847586,0.125179550962863,-0.00122457597802827,6.60900778695152,-1.18251929418639,0.000742479898873737,NA,10,-774.133681138855,1568.41012671639,0,0.345335353742239,0.345335353742239,FALSE
-9.49212488845025,NA,0.127555678663684,-0.0015325551164765,6.70718563528329,-1.20045531338782,0.00074395141961392,NA,9,-775.316530655071,1568.74979282765,0.339666111266069,0.291395930727947,0.636731284470186,FALSE
-8.16917517857483,-0.0031520424917084,0.125308013992084,-0.00122809428869136,6.39651347906979,-1.14205569478305,0.00141803850892658,-3.30596459965232e-06,11,-773.844028710996,1569.85948599342,1.44935927703523,0.167307986796306,0.804039271266493,FALSE
-9.23721595337666,NA,0.127680826851852,-0.00153469439205111,6.48772826669858,-1.15867145379377,0.00143909307455197,-3.40175228473552e-06,10,-775.010534922296,1570.16383428327,1.75370756688244,0.143690574769312,0.947729846035805,FALSE
-7.28703085262043,-0.00590420209825549,0.0850199343724334,NA,6.61455539251607,-1.1836207659666,0.000733405856789875,NA,9,-777.877590861131,1573.87191323977,5.46178652338722,0.0225024169410952,0.9702322629769,FALSE
-7.04515901142685,-0.00589527655043267,0.085028686539521,NA,6.40486377559844,-1.14369897688344,0.00139804550887881,-3.25305915574356e-06,10,-777.594275215003,1575.33131486868,6.92118815229696,0.0108473619111224,0.981079624888023,FALSE
-7.86845880917969,-0.00320942923471928,0.125312210226427,-0.00122470635993282,6.3182857062443,-1.13835922786184,NA,NA,9,-778.731281135594,1575.5792937887,7.16916707231258,0.0095824418373748,0.990662066725397,FALSE
-8.96206760907979,NA,0.127758037285423,-0.00153756695096896,6.41654547542639,-1.15632707589514,NA,NA,8,-779.92313019627,1575.9395850847,7.52945836831259,0.00800276254809382,0.998664829273491,FALSE
-6.74451712436964,-0.00594566175646079,0.0851473583196297,NA,6.32267526689827,-1.13912687498967,NA,NA,8,-782.397076397594,1580.88747748735,12.4773507709606,0.000674246572270823,0.999339075845762,FALSE
-9.17681319893533,NA,0.0669473777537197,NA,6.83845006756791,-1.22445037667929,0.00073277647748233,NA,8,-782.855000548285,1581.80332578873,13.3931990723422,0.000426525318055205,0.999765601163817,FALSE
-8.91688396077325,NA,0.0669898694554966,NA,6.61546722493566,-1.18200938031575,0.00143527423006138,-3.43842948239706e-06,9,-782.538477470359,1583.19368645823,14.7835597418421,0.000212829503643889,0.999978430667461,FALSE
-8.64387634959331,NA,0.0669672120156992,NA,6.54500983238823,-1.17965411251711,NA,NA,7,-787.363572198517,1588.79968325714,20.3895565407511,1.29034277528436e-05,0.999991334095214,FALSE
