"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.49604382867261,NA,0.137343062970775,-0.00176078866668846,6.64791582689786,-1.19087440272347,0.000801438054438088,NA,9,-854.424436117536,1726.96018948925,0,0.465131142123518,0.465131142123518
-9.22221646838518,NA,0.137422773197897,-0.00176165641025387,6.41282340234634,-1.14607563130941,0.00153020372476658,-3.55378674951028e-06,10,-854.097274127321,1728.3306868685,1.37049737925668,0.234409761689615,0.699540903813133
-9.16060516044689,-0.000959128570540193,0.137149946896354,-0.0016834509262532,6.61063157285623,-1.18410436712395,0.000800248835502341,NA,10,-854.28898594199,1728.71411049784,1.7539210085954,0.193515746728347,0.893056650541481
-8.89202857038044,-0.000948767519735456,0.137228388319054,-0.00168509167269374,6.37734859126482,-1.13964619754989,0.00152500047592287,-3.5341849390323e-06,11,-853.965231759597,1730.09393101145,3.13374152220831,0.0970715786689711,0.990128229210452
-8.95084304932417,NA,0.137123725440828,-0.00175521849404913,6.35851723569644,-1.14803983715418,NA,NA,8,-859.651892534155,1735.39278383222,8.43259434297011,0.00686215972160786,0.99699038893206
-8.59697047308861,-0.00101437754345925,0.136901909478004,-0.00167306259546577,6.31969664486566,-1.14097616897473,NA,NA,9,-859.503067259551,1737.11745177328,10.1572622840304,0.00289703630281015,0.99988742523487
-7.69260564599228,-0.00435131915871273,0.0796082917189946,NA,6.61534333434864,-1.18532201382516,0.000773387415765981,NA,9,-863.40702505795,1744.92536737007,17.9651778808275,5.84099195352423e-05,0.999945835154405
-7.41488580314558,-0.00434283098463322,0.0796271035473822,NA,6.3753378050207,-1.13959767271118,0.00151536008321165,-3.61881948898506e-06,10,-863.062633476189,1746.26140556624,19.3012160769933,2.99481224281112e-05,0.999975783276833
-9.12840639785618,NA,0.0666236253488579,NA,6.80211838805443,-1.21920329788379,0.000774358680740597,NA,8,-866.473032676785,1749.03506411748,22.0748746282295,7.48302675676192e-06,0.99998326630359
-0.855357068724032,NA,0.137841303471074,-0.00180644523364707,0.195424064484643,NA,0.00248444354777001,-8.51430964062796e-06,9,-865.79317243732,1749.69766212881,22.7374726395683,5.37274177632671e-06,0.999988639045366
-8.83805439987695,NA,0.0666746416477285,NA,6.55335251593632,-1.17181914823112,0.00154005378055572,-3.7345658028526e-06,9,-866.106450025629,1750.32421730543,23.3640278161856,3.92772651189473e-06,0.999992566771878
-0.43782967643929,-0.00139869475568464,0.137566459976269,-0.00169355824016663,0.194518344447949,NA,0.00246845202924484,-8.4422201867135e-06,10,-865.505312693063,1751.14676399999,24.1865745107418,2.60331964068288e-06,0.999995170091519
-0.7207693233954,NA,0.137678525485774,-0.00180859508787632,0.175404648374634,NA,0.000732503139182167,NA,8,-867.740504016714,1751.57000679733,24.6098173080879,2.10679116875245e-06,0.999997276882688
-7.14458051824287,-0.00438663127830607,0.0797211839236918,NA,6.32557064797138,-1.14204996369184,NA,NA,8,-868.325770787477,1752.74054033886,25.7803508496143,1.17339264111884e-06,0.999998450275329
-0.284240030074831,-0.00146678052422071,0.137404210593366,-0.00169043607617184,0.174630388638018,NA,0.000731309022028646,NA,9,-867.42075463847,1752.95282653112,25.9926370418689,1.05522725355558e-06,0.999999505502582
-8.58946123910959,NA,0.066652169264794,NA,6.51178180381883,-1.1758326117643,NA,NA,7,-871.400529150342,1756.87023680593,29.9100473166873,1.48830234636207e-07,0.999999654332817
-0.509904539727273,NA,0.137457368194987,-0.00180161304330232,0.123393895307543,NA,NA,NA,7,-872.029213306828,1758.12760511891,31.1674156296594,7.93701327011418e-08,0.99999973370295
-0.212347099488858,NA,0.13684057801966,-0.0018183761963646,NA,NA,0.000505360033125502,NA,7,-872.231427300096,1758.53203310544,31.5718436161951,6.4839056253977e-08,0.999999798542006
-0.266768323718607,NA,0.136890525897426,-0.00181765964447409,NA,NA,0.00173154179936312,-6.04870247721142e-06,8,-871.223507585118,1758.53601393414,31.575824444895,6.47101280188409e-08,0.999999863252134
-0.0620330940960451,-0.00150517201804393,0.137149216237205,-0.00167981878583556,0.122687446611148,NA,NA,NA,8,-871.69866855456,1759.48633587303,32.5261463837794,4.02357843637847e-08,0.999999903487918
0.250409883087009,-0.0015629873629437,0.136548785045842,-0.00169220611762172,NA,NA,0.000505124235598822,NA,8,-871.875013255971,1759.83902527585,32.8788357866013,3.37308232746054e-08,0.999999937218742
0.184909123445826,-0.0015232525956418,0.136595829994876,-0.001694502334131,NA,NA,0.0017181312151706,-5.98377696523155e-06,9,-870.887949978958,1759.88721721209,32.9270277228443,3.29277605744035e-08,0.999999970146502
-0.166729999809565,NA,0.136866804670759,-0.00181098881446126,NA,NA,NA,NA,6,-874.472456436398,1760.99676472465,34.036575235401,1.89071911185102e-08,0.999999989053693
0.298622100100539,-0.00157107568101049,0.136552559019571,-0.00168377217809372,NA,NA,NA,NA,7,-874.115790258378,1762.30075902201,35.3405695327601,9.85072625050535e-09,0.999999998904419
1.05113673373857,-0.00481407593019923,0.079652242117476,NA,0.191783328464458,NA,0.00245547586966928,-8.52663718770483e-06,9,-874.709492864442,1767.53030298306,40.5701134938117,7.20920221908944e-10,0.99999999962534
1.20469791240063,-0.00488026656622253,0.0796041195605935,NA,0.171681081874693,NA,0.000700879922403525,NA,8,-876.692450272705,1769.47389930932,42.5137098200701,2.72797651976757e-10,0.999999999898137
-0.264381616387024,NA,0.0652282346650355,NA,0.19519124161879,NA,0.00251309889536522,-8.81563043626324e-06,8,-878.451086031193,1772.99117082629,46.0309813370457,4.69975071208344e-11,0.999999999945135
-0.123898220421155,NA,0.0649551508272014,NA,0.174449442040319,NA,0.000698943834132614,NA,7,-880.570797759352,1775.21077402395,48.2505845347077,1.54915228512322e-11,0.999999999960626
1.40864858812994,-0.00489753869735039,0.0797167385223131,NA,0.121991573518403,NA,NA,NA,7,-880.663008427814,1775.39519536088,48.4350058716318,1.4126921356602e-11,0.999999999974753
1.67475022176078,-0.0049741095265224,0.0788025364492124,NA,NA,NA,0.00171883306408956,-6.11548434928599e-06,8,-879.993433172713,1776.07586510933,49.1156756200851,1.00517567356987e-11,0.999999999984805
