"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.41117735366639,-0.00316783506214985,0.125179552301157,-0.00122457600215905,6.60900797974815,-1.18251933521101,0.000742479752065506,NA,10,-774.133684116667,1568.41013267201,0,0.345335339306655,0.345335339306655,FALSE
-9.49212511718477,NA,0.127555679939139,-0.00153255514523121,6.7071858314304,-1.20045535503856,0.000743951272444936,NA,9,-775.316533705771,1568.74979892905,0.339666257041699,0.291395897307909,0.636731236614564,FALSE
-8.16917531295588,-0.0031520425827107,0.125308015245869,-0.00122809430897489,6.39651361775533,-1.14205572553266,0.00141803853471204,-3.30596545088609e-06,11,-773.844031543704,1569.85949165884,1.44935898682638,0.167308004079688,0.804039240694252,FALSE
-9.23721612014581,NA,0.127680828227538,-0.00153469442334001,6.4877284089058,-1.15867148515798,0.0014390930994032,-3.40175312360875e-06,10,-775.010537823157,1570.16384008499,1.75370741298138,0.143690579819876,0.947729820514128,FALSE
-7.2870310365252,-0.00590420224117623,0.0850199349723075,NA,6.61455559075074,-1.18362080804786,0.000733405707156052,NA,9,-777.877594040187,1573.87191959788,5.461786925875,0.022502411471984,0.970232231986112,FALSE
-7.04515913291147,-0.00589527669469086,0.0850286871605153,NA,6.40486392055355,-1.14369900883607,0.00139804552848663,-3.25305998748802e-06,10,-777.594278253088,1575.33132094485,6.92118827284321,0.0108473608038805,0.981079592789993,FALSE
-7.86845910251494,-0.00320942936394955,0.125312211124145,-0.00122470636757475,6.31828596000596,-1.13835927831152,NA,NA,9,-778.731282258548,1575.57929603461,7.16916336259646,0.0095824592108982,0.990662052000891,FALSE
-8.96206794576801,NA,0.127758038605659,-0.00153756698136674,6.41654573089042,-1.15632712659704,NA,NA,8,-779.923131394191,1575.93958748054,7.52945480853032,0.00800277645762343,0.998664828458514,FALSE
-6.74451742128571,-0.00594566189119567,0.0851473588938719,NA,6.32267552648,-1.13912692648345,NA,NA,8,-782.397077704262,1580.88748010068,12.4773474286731,0.00067424767085006,0.999339076129364,FALSE
-9.1768134318101,NA,0.0669473778824598,NA,6.83845027426982,-1.2244504203349,0.000732776326991615,NA,8,-782.855003997463,1581.80333268709,13.3932000150753,0.000426525099176037,0.99976560122854,FALSE
-8.91688413236756,NA,0.0669898695878391,NA,6.61546737898678,-1.1820094139372,0.00143527424769957,-3.43843030390741e-06,9,-782.538480770538,1583.19369305859,14.7835603865756,0.000212829426138123,0.999978430654679,FALSE
-8.64387669389041,NA,0.0669672121481641,NA,6.5450101007402,-1.17965416563468,NA,NA,7,-787.363573769127,1588.79968639836,20.389553726347,1.2903445371201e-05,0.99999133410005,FALSE
0.308896436313893,-0.00358461229919183,0.125967328768624,-0.00124690601082982,0.196294835011596,NA,0.00232260480710346,-8.07386033523248e-06,10,-785.646485054349,1591.43573454737,23.0256018753644,3.45378345657601e-06,0.999994787883506,FALSE
-0.767426470200365,NA,0.128649599368731,-0.00159578734062233,0.197477972788241,NA,0.00236244027651522,-8.26684332814134e-06,9,-787.15873103093,1592.43419357937,24.0240609073594,2.0964402099541e-06,0.999996884323716,FALSE
0.457988572930401,-0.00366181170160128,0.125702909006286,-0.00123989061022578,0.177889612044192,NA,0.000666647809433668,NA,9,-787.430026482388,1592.97678448229,24.5666518102757,1.59830759576186e-06,0.999998482631312,FALSE
-0.638233231499051,NA,0.12841891005199,-0.0015959186078387,0.178650427111933,NA,0.000666839371494415,NA,8,-789.024653565682,1594.14263182352,25.7324991515115,8.92277270053371e-07,0.999999374908582,FALSE
1.46564910859311,-0.00637457788023614,0.0850644408444539,NA,0.195159369213855,NA,0.00230176991556527,-8.02664983224413e-06,9,-789.517201845271,1597.15113520805,28.7410025360427,1.98249280822755e-07,0.999999573157863,FALSE
0.650943003382998,-0.00368844289530937,0.125768440442026,-0.00123812594113502,0.132201578576118,NA,NA,NA,8,-791.069946018652,1598.23321672946,29.8230840574515,1.15409245999354e-07,0.999999688567109,FALSE
1.60838017227901,-0.00643916686711849,0.0850406977706325,NA,0.176863532245866,NA,0.000655564594347265,NA,8,-791.298421860502,1598.69016841316,30.2800357411516,9.1836390552726e-08,0.999999780403499,FALSE
-0.453636252897758,NA,0.128548381608335,-0.00159769182392178,0.132954933894957,NA,NA,NA,7,-792.658001046314,1599.38854095273,30.9784082807219,6.47686934303807e-08,0.999999845172193,FALSE
0.992541945001309,-0.0037270184119525,0.124892187814118,-0.00124657913219966,NA,NA,0.000443623723948004,NA,8,-792.178867757724,1600.45106020761,32.0409275355969,3.80751840672591e-08,0.999999883247377,FALSE
0.927134147193623,-0.00367836425967056,0.125018498369734,-0.00125189817237904,NA,NA,0.00158535701200251,-5.64533166824717e-06,9,-791.286534134575,1600.68979978666,32.2796671146502,3.37909475812034e-08,0.999999917038324,FALSE
-0.121188618237625,NA,0.127685074620188,-0.00160993096669217,NA,NA,0.000442901204724579,NA,7,-793.801886992393,1601.67631284489,33.2661801728791,2.06339218753678e-08,0.999999937672246,FALSE
-0.173857290750552,NA,0.127794036620579,-0.00161087154790844,NA,NA,0.00162130759629277,-5.82634968289191e-06,8,-792.853475290138,1601.80027527243,33.390142600424,1.93938343916058e-08,0.999999957066081,FALSE
1.03300985901701,-0.00373420491096052,0.125097630733859,-0.00124419672223418,NA,NA,NA,NA,7,-793.935634476996,1601.9438078141,33.5336751420855,1.80507805905748e-08,0.999999975116861,FALSE
-0.0832123258822005,NA,0.127922343345414,-0.00160878357297034,NA,NA,NA,NA,6,-795.548730382792,1603.15182969762,34.7416970256136,9.86682370018939e-09,0.999999984983685,FALSE
1.79609182920444,-0.00646070870588886,0.0851614172870223,NA,0.131995497809309,NA,NA,NA,7,-794.845920090295,1603.76437904069,35.3542463686845,7.26380151580441e-09,0.999999992247487,FALSE
2.15016032476066,-0.00653560212541281,0.084083269080626,NA,NA,NA,0.000434151010351582,NA,7,-796.02837976587,1606.12929839184,37.7191657198346,2.22652848870591e-09,0.999999994474015,FALSE
2.08959520453897,-0.0064979214828075,0.0840333654400556,NA,NA,NA,0.00157072595823104,-5.61993612733431e-06,8,-795.134935697347,1606.36319608685,37.9530634148423,1.98078809537329e-09,0.999999996454803,FALSE
-0.253835025882458,NA,0.0654986340177962,NA,0.197745951387424,NA,0.00237545069230672,-8.40914561245411e-06,8,-795.299410263356,1606.69214521887,38.2820125468597,1.68038045228738e-09,0.999999998135184,FALSE
2.18665315556322,-0.00653380252466663,0.0843477256333331,NA,NA,NA,NA,NA,6,-797.723534156735,1607.50143724551,39.0913045734987,1.12117160467336e-09,0.999999999256355,FALSE
-0.122201647177443,NA,0.0652521457607668,NA,0.178601513158585,NA,0.000650642318445243,NA,7,-797.255805140696,1608.5841491415,40.1740164694857,6.52475470339705e-10,0.999999999908831,FALSE
0.0578050878566446,NA,0.0653284118849625,NA,0.134113202978378,NA,NA,NA,6,-800.747568414085,1613.54950576021,45.1393730882,5.44942524123433e-11,0.999999999963325,FALSE
0.344989960597907,NA,0.0640562183905947,NA,NA,NA,0.00163644674687467,-5.97807302988343e-06,7,-801.06167142599,1616.19588171208,47.7857490400729,1.45110040244596e-11,0.999999999977836,FALSE
0.398890778324409,NA,0.0639765595647398,NA,NA,NA,0.000427294636211204,NA,6,-802.073206900109,1616.20078273226,47.7906500602467,1.44754881964471e-11,0.999999999992311,FALSE
0.434938807035288,NA,0.0642598519906395,NA,NA,NA,NA,NA,5,-803.71370197621,1617.46621378424,49.056081112235,7.68861930947566e-12,1,FALSE
-12.2519121708823,0.0140825704300322,NA,NA,6.69378265752473,-1.2037173822719,0.000686182908528727,NA,8,-835.164853043035,1686.42303077823,118.012898106218,8.16706106741461e-27,1,FALSE
-11.9282442765655,0.0140984977337026,NA,NA,6.41252615065098,-1.15017946144664,0.00156990384992342,-4.32642480830602e-06,9,-834.653908084138,1687.42454768579,119.014415013777,4.94981730543245e-27,1,FALSE
-11.7287449680077,0.0140669339903464,NA,NA,6.40489116913307,-1.15912032219156,NA,NA,7,-839.161149025153,1692.39483691041,123.984704238399,4.12386631212655e-28,1,FALSE
-3.35290358250265,0.0135925360514701,NA,NA,0.165037550058416,NA,0.00247121871267639,-9.1256158419595e-06,8,-846.806461805237,1709.70624830263,141.296115630622,7.18090790660438e-32,1,FALSE
-3.1856499549316,0.0135064097756089,NA,NA,0.143831768494308,NA,0.000599155048059152,NA,7,-849.154133602387,1712.38080606488,143.970673392869,1.88541309103853e-32,1,FALSE
-2.77609347512705,0.013285582533082,NA,NA,NA,NA,0.00185601205112927,-7.09160974907079e-06,7,-850.861611385639,1715.79576163138,147.385628959371,3.41867911597929e-33,1,FALSE
-3.02115047458743,0.013510787811183,NA,NA,0.103282862875654,NA,NA,NA,6,-852.149489515592,1716.35334796322,147.943215291213,2.58690217172426e-33,1,FALSE
-2.70163904531024,0.0132483997902118,NA,NA,NA,NA,0.000421567079338457,NA,6,-852.31167692579,1716.67772278362,148.26759011161,2.19959593360848e-33,1,FALSE
-2.68011281778047,0.0133076307892916,NA,NA,NA,NA,NA,NA,5,-853.922631487325,1717.88407280647,149.473940134464,1.20333716216576e-33,1,FALSE
-6.83642991702464,NA,NA,NA,6.14132048701577,-1.10522401029772,0.000640612743294165,NA,7,-874.703016714274,1763.47857228865,195.068439616642,1.51240311757969e-43,1,FALSE
-6.48830378134522,NA,NA,NA,5.84376882613692,-1.0485993825505,0.00157433413883567,-4.57253399492614e-06,8,-874.111342225478,1764.31600914312,195.905876471105,9.94993999143455e-44,1,FALSE
