"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.93716749964153,-0.00639666983449062,0.115299980616944,-0.00101756982919928,7.24105258870627,-1.38718552802176,0.00628706415829068,-1.51700142820141e-05,11,-933.090638924105,1888.31494873429,0,0.999081311459394,0.999081311459394,FALSE
-9.09608425313277,NA,0.107082162648532,-0.00102666493084482,7.42325942578798,-1.42023850581242,0.00632150766381744,-1.53934928112371e-05,10,-941.093710344921,1902.29875672223,13.9838079879448,0.000918449987698493,0.999999761447093,FALSE
-10.7000260719007,NA,0.106994720290495,-0.00102706316780586,8.77162936589323,-1.67842021874461,0.00309934161425962,NA,9,-950.359891254141,1918.81082954925,30.4958808149668,2.38508826652676e-07,0.999999999955919,FALSE
-9.20243392901958,-0.00502027293452862,0.118579448571128,-0.00106131064602228,8.64957908252486,-1.6553943174889,0.00311719849484682,NA,10,-957.946142513329,1936.00362105905,47.6886723247592,4.40694078751173e-11,0.999999999999989,FALSE
1.17999675315148,NA,0.106390349932504,-0.00102711634085583,-0.255328729002369,NA,0.00798607730277997,-2.34146084278184e-05,9,-967.23814054185,1952.56732812467,64.2523793903847,1.11525435049222e-14,1,FALSE
2.61486170728815,-0.00533462196617203,0.11837364219418,-0.00105999359302856,-0.255854670169388,NA,0.00790161385978853,-2.29451217178498e-05,10,-974.863195976487,1969.83772798536,81.5227792510761,1.98223091972804e-18,1,FALSE
0.412407144122821,NA,0.107122751961096,-0.00102729141635908,NA,NA,0.00916388121166932,-2.72186945711333e-05,8,-979.284894103252,1974.6425890154,86.3276402811146,1.79387397933399e-19,1,FALSE
3.73154120405705,-0.0070612974693914,0.11515951664371,-0.00101732010462869,-0.337097056522572,NA,0.00309672556358227,NA,9,-980.042752594902,1978.17655223077,89.861603496488,3.06479597420108e-20,1,FALSE
1.74597633963672,-0.00499033431691557,0.118588141702556,-0.00106125064585978,NA,NA,0.00908110097179966,-2.67522993517427e-05,9,-987.263324134634,1992.61769531024,104.302746575952,2.24154360988254e-23,1,FALSE
1.62374613080603,NA,0.106022017576389,-0.00102774726894661,-0.335080749218557,NA,0.00308041031498851,NA,8,-989.920056924219,1995.91291465734,107.59796592305,4.31518483699738e-24,1,FALSE
-6.74580907448022,-0.00504978177276169,0.0449558284209623,NA,7.3558703648239,-1.40600058304787,0.00630861672174126,-1.50843535348292e-05,10,-990.480195399529,2001.07172683145,112.756778097161,3.27173087839102e-25,1,FALSE
-8.34064672786734,NA,0.0369826336648194,NA,7.48143936159881,-1.42838249473968,0.00635436657735145,-1.53032365074428e-05,9,-991.818701684218,2001.72845040941,113.41350167512,2.35598141290226e-25,1,FALSE
-8.30060084729625,-0.00515016194160186,0.0449479019062309,NA,8.68689877762661,-1.66068420893679,0.00315445709475004,NA,9,-999.853656368926,2017.79835977882,129.483411044536,7.63194756543718e-29,1,FALSE
-9.94989470387329,NA,0.0368333964646816,NA,8.83356458039322,-1.68709371880614,0.00315377990192176,NA,8,-1001.29564345529,2018.66408771947,130.349138985185,4.95045302918894e-29,1,FALSE
2.76259352635634,-0.00704496035062121,0.115973356469369,-0.0010171907746813,NA,NA,0.00362639968400364,NA,8,-1001.60950811305,2019.29181703499,130.976868300703,3.61688962065381e-29,1,FALSE
0.661896286546462,NA,0.106964529563335,-0.00102822855911408,NA,NA,0.00360694882725738,NA,7,-1011.08370122293,2036.22399668537,147.909047951087,7.61305839301735e-33,1,FALSE
3.55328215529271,-0.00544502323111744,0.0447756008932393,NA,-0.248472497907471,NA,0.00794062375577547,-2.29696169966737e-05,9,-1017.20928076788,2052.50960857673,164.194659842447,2.21402984820319e-36,1,FALSE
2.00341810745273,NA,0.0361960841157013,NA,-0.242977406162003,NA,0.00802018632582321,-2.33461902393047e-05,8,-1018.99160102845,2054.0560028658,165.741054131508,1.02185251504719e-36,1,FALSE
2.7043566498431,-0.00508737044622287,0.0448593124693645,NA,NA,NA,0.00908211088915679,-2.6646952089573e-05,8,-1029.11702526995,2074.3068513488,185.991902614517,4.0923459793715e-41,1,FALSE
1.27632775140528,NA,0.0367878556138406,NA,NA,NA,0.00913515825110419,-2.69357939605475e-05,7,-1030.19794829525,2074.45249083001,186.137542095725,3.8049340324729e-41,1,FALSE
4.07212944936327,-0.00572230782254564,0.0447003440603789,NA,-0.326525940864515,NA,0.00313252701437105,NA,8,-1040.25968360136,2096.59216801162,208.277219277331,5.92621380869672e-46,1,FALSE
2.44876388236798,NA,0.0357069584015997,NA,-0.322056641278457,NA,0.00313248008225878,NA,7,-1042.36086162965,2098.77831749881,210.463368764528,1.98637383820534e-46,1,FALSE
-7.60228284009552,-0.00565767568233332,0.115155580857373,-0.00103005274449271,8.20460649167039,-1.62428627543741,NA,NA,9,-1040.77204572968,2099.63513850033,211.320189766041,1.29420975865552e-46,1,FALSE
-9.56812925081053,NA,0.107784088440898,-0.00103761969537434,8.41034347050966,-1.66168394264784,NA,NA,8,-1047.52720231245,2111.12720543379,222.812256699505,4.13555730193554e-49,1,FALSE
-11.629020106215,0.0133346546292736,NA,NA,7.41197174594519,-1.41670241562649,0.00644405763309714,-1.54922606147948e-05,9,-1052.8753485772,2123.84174419538,235.526795461094,7.17145092270654e-52,1,FALSE
3.01348659903098,-0.00529322732997291,0.0448093477382813,NA,NA,NA,0.00364686731885208,NA,7,-1061.22745088392,2136.51149600736,248.196547273078,1.2717606441156e-54,1,FALSE
1.52902956053348,NA,0.036447575409209,NA,NA,NA,0.00363954276080967,NA,6,-1062.40810615514,2136.8586365527,248.543687818411,1.06911585341859e-54,1,FALSE
-13.2156143967002,0.0132028018611871,NA,NA,8.77920162163252,-1.67832792348294,0.00320474038901591,NA,8,-1062.59891551029,2141.27063182947,252.955683095183,1.17753050868885e-55,1,FALSE
-6.87386767099308,NA,NA,NA,7.2379343384385,-1.38439606072514,0.00637825004786744,-1.5036700227216e-05,8,-1073.04382899943,2162.16045880775,273.845510073465,3.42613030084479e-60,1,FALSE
4.47547428133329,-0.00620918645468227,0.115028746732618,-0.0010301507052084,-0.605409339430253,NA,NA,NA,8,-1073.55214428579,2163.17708938047,274.862140646187,2.06084510898992e-60,1,FALSE
-1.23798746273983,0.0128904802732503,NA,NA,-0.251080890417135,NA,0.00808387721473323,-2.34244277973611e-05,8,-1079.54600149332,2175.16480379554,286.849855061254,5.13980025185095e-63,1,FALSE
2.62039484860671,NA,0.106887395189923,-0.00103861935543508,-0.602296496423699,NA,NA,NA,7,-1081.73773681071,2177.53206786094,289.217119126648,1.5736254868841e-63,1,FALSE
-8.46073922007135,NA,NA,NA,8.56746545327732,-1.63874514457783,0.00323533829825441,NA,7,-1082.49003210926,2179.03665845804,290.72170972375,7.41623843332504e-64,1,FALSE
-2.07326108930134,0.0131949768823994,NA,NA,NA,NA,0.00923452675657269,-2.71256732255383e-05,7,-1091.48079007768,2197.01817439488,308.703225660589,9.23734385276776e-68,1,FALSE
3.13708939405359,NA,NA,NA,-0.251278377121718,NA,0.00797839007432561,-2.27822290572707e-05,7,-1099.21109448195,2212.47878320342,324.163834469131,4.05806093463215e-71,1,FALSE
-0.688319277976719,0.0125486039842224,NA,NA,-0.331090551910544,NA,0.00318019712573575,NA,7,-1103.10697301781,2220.27054027514,331.955591540857,8.24821577568785e-73,1,FALSE
-8.73095735094084,NA,0.0368169400041835,NA,8.42767939674587,-1.66255140901321,NA,NA,7,-1104.80140979228,2223.65941382407,335.344465089782,1.5152192271478e-73,1,FALSE
-7.24003907385481,-0.0045914614200308,0.0445639044267767,NA,8.26525122298744,-1.63321605988612,NA,NA,8,-1105.20183664497,2226.47647409885,338.161525364559,3.70474743778966e-74,1,FALSE
2.40402454990193,NA,NA,NA,NA,NA,0.00912601520276965,-2.64668948668358e-05,6,-1111.49839939827,2235.03922303896,346.724274304675,5.12131275893467e-76,1,FALSE
3.55934584450238,NA,NA,NA,-0.329006745369841,NA,0.00321066751672243,NA,6,-1122.19309010421,2256.42860445085,368.113655716564,1.1607431777469e-80,1,FALSE
-1.72514721301922,0.0128889437025871,NA,NA,NA,NA,0.00370209485703418,NA,6,-1124.23916250937,2260.52074926116,372.205800526873,1.50016208402552e-81,1,FALSE
3.47542143657477,NA,0.0357708569912357,NA,-0.592185632227755,NA,NA,NA,6,-1139.94427874845,2291.93098173933,403.616033005044,2.26721582557887e-88,1,FALSE
4.92262458131955,-0.00516729097669056,0.0443569975245304,NA,-0.596717278026466,NA,NA,NA,7,-1139.66567862834,2293.3879514962,405.073002761916,1.09424835275619e-88,1,FALSE
2.64301558944071,NA,NA,NA,NA,NA,0.00372961116626936,NA,5,-1143.64714217394,2297.32457208134,409.009623347054,1.52858503251595e-89,1,FALSE
2.72934972491389,-0.00588939276394653,0.116752897907629,-0.00103517362325755,NA,NA,NA,NA,7,-1142.9027618542,2299.86211794791,411.547169213624,4.29802086098804e-90,1,FALSE
0.972571593999646,NA,0.109190475477903,-0.00104404949223639,NA,NA,NA,NA,6,-1149.93977437569,2311.9219729938,423.60702425951,1.03396126586265e-92,1,FALSE
-12.2081587903142,0.0140295686041031,NA,NA,8.33264845474533,-1.64752667704981,NA,NA,7,-1168.99899072996,2352.05457569944,463.739626965151,1.99443698809091e-101,1,FALSE
-7.05284810512031,NA,NA,NA,8.04033128450266,-1.59347407119734,NA,NA,6,-1194.56912885203,2401.18068194648,512.865733212189,4.28767530210751e-112,1,FALSE
0.0866684426290934,0.0133654956399883,NA,NA,-0.607896990242908,NA,NA,NA,6,-1203.29544909846,2418.63332243935,530.318373705067,6.95711463171616e-116,1,FALSE
1.86975602983124,NA,0.0374129218890145,NA,NA,NA,NA,NA,5,-1207.40866776334,2424.84762326015,536.532674525866,3.11179430440974e-117,1,FALSE
2.98991340308999,-0.00410637964026332,0.0445218525131099,NA,NA,NA,NA,NA,6,-1209.38942097257,2430.82126618757,542.506317453284,1.56982341083955e-118,1,FALSE
4.62584075223822,NA,NA,NA,-0.608323673332266,NA,NA,NA,5,-1227.6680347914,2465.36635731626,577.051408581977,4.94856836455866e-126,1,FALSE
-1.83902061761803,0.01434201046341,NA,NA,NA,NA,NA,NA,5,-1274.07907656061,2558.18844085468,669.873492120397,3.45477871060162e-146,1,FALSE
3.03030315907866,NA,NA,NA,NA,NA,NA,NA,4,-1300.81174547241,2609.64367257953,721.328723845244,2.31770753722706e-157,1,FALSE
