"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-6.7761124520114,-0.0063963015139723,0.109602632374394,-0.000942250797715341,7.19091776670371,-1.37724667333402,0.00623601914717912,-1.49400979521393e-05,11,-927.623596120519,1877.38099862725,0,0.999236130304074,0.999236130304074
-8.93358984897961,NA,0.101652030485501,-0.000953783042378797,7.37517621782073,-1.41066580092416,0.00626774942685678,-1.51542090870645e-05,10,-935.811479666555,1891.73440816796,14.3534095407106,0.000763598117090224,0.999999728421165
-10.5029661876785,NA,0.101653911360777,-0.000955534536119601,8.69409030264493,-1.66315297040593,0.00309551610843422,NA,9,-944.763475161744,1907.61808956399,30.2370909367426,2.71498389360377e-07,0.999999999919554
3.30019459973242,-0.0067826349596277,0.109547312014204,-0.000943205372928518,-0.254535970834872,NA,0.00783972214484904,-2.26553844914189e-05,10,-952.255734731745,1924.62291829834,47.241919671091,5.51081224836001e-11,0.999999999974662
-9.02547400788303,-0.00496136001449713,0.113061447866447,-0.000989590810758117,8.5684148974118,-1.63934238441387,0.00311400058843838,NA,10,-953.033309233573,1926.178067302,48.7970686747469,2.53232416659454e-11,0.999999999999985
1.27053981083279,NA,0.101075284507817,-0.00095567065790904,-0.25091902961587,NA,0.00791412954576422,-2.30856068093146e-05,9,-961.576019453568,1941.24317814764,63.8621795203896,1.35572637407901e-14,0.999999999999999
2.51736313285815,-0.00671903626541681,0.110225368904624,-0.000944970669687699,NA,NA,0.00900203306233532,-2.63979470535883e-05,9,-964.264954498714,1946.62104823794,69.2400496106827,9.21260376516244e-16,1
0.515008571988981,NA,0.101902018059776,-0.000957734215202722,NA,NA,0.00905778501743957,-2.67634825427354e-05,8,-973.176699601014,1962.42627369595,85.0452750687023,3.4066011735683e-19,1
3.80040005696571,-0.00704054325889739,0.109689003941623,-0.000945686625789195,-0.330439622416768,NA,0.00309447344523806,NA,9,-973.509659919117,1965.11045907874,87.7294604514889,8.90139025124043e-20,1
1.70261676703824,NA,0.100886759668908,-0.000958873805274791,-0.328258279196287,NA,0.00307738208859282,NA,8,-983.549076134927,1983.17102676378,105.790028136528,1.0657501410445e-23,1
-8.20205035726643,NA,0.0344542613932859,NA,7.45822312353652,-1.42381396178422,0.00632610113534412,-1.5183940852798e-05,9,-984.704522147405,1987.50018353532,110.119184908065,1.22346331063713e-24,1
-6.63889938659681,-0.00497012219683121,0.042390694885313,NA,7.32908478090028,-1.40071773028406,0.00627921829744342,-1.49566347101397e-05,10,-984.089238489008,1988.28992581287,110.908927185616,8.24329028333814e-25,1
-9.78624503361173,NA,0.0342971549904588,NA,8.79001940436181,-1.67858554489643,0.00315007913146815,NA,8,-993.972160748405,2004.01719599074,126.636197363485,3.16932857828393e-28,1
2.84830919187712,-0.00702594980593253,0.110670819417426,-0.000948675251076905,NA,NA,0.00361124846451855,NA,8,-994.165583718728,2004.40404193138,127.023043304131,2.61194927221507e-28,1
-8.17145414420646,-0.00505894304573604,0.0423486596749673,NA,8.63944801784893,-1.65138869173648,0.003151441824086,NA,9,-993.25715604754,2004.60545133559,127.224452708334,2.36172453670827e-28,1
0.757536898383382,NA,0.101995972795479,-0.000962522211848729,NA,NA,0.00359078674977547,NA,7,-1003.79257943156,2021.64181035528,144.260811728032,4.71879254531537e-32,1
3.61860818214666,-0.00535847444981019,0.0421938765150111,NA,-0.245966078279222,NA,0.00789658851017378,-2.27709170505296e-05,9,-1010.52910616844,2039.14935157738,161.768352950131,7.44931968764541e-36,1
2.1072281809037,NA,0.0336781752110616,NA,-0.240688589166796,NA,0.00797875076617256,-2.31618046272104e-05,8,-1011.58208594445,2039.23704638283,161.856047755581,7.12974385205055e-36,1
1.38715193838972,NA,0.0342488196178761,NA,NA,NA,0.00906917252386079,-2.66568370600034e-05,7,-1022.50891263005,2059.07447675226,181.693478125004,3.51099859026601e-40,1
2.77896876894111,-0.00500218159678141,0.0422393324325143,NA,NA,NA,0.00901167103057472,-2.63466365820901e-05,8,-1022.13875246854,2060.35037943101,182.969380803759,1.85511957758008e-40,1
4.1244108568313,-0.00561453775266247,0.042061733596733,NA,-0.321955458594848,NA,0.00312965582320319,NA,8,-1033.04827139114,2082.1694172762,204.788418648947,3.39178285360754e-45,1
2.54555592641324,NA,0.0331853205469551,NA,-0.317788170615261,NA,0.00312919629037167,NA,7,-1034.41421344293,2082.88507837802,205.50407975077,2.37150588469163e-45,1
-7.42116133581048,-0.00564910779131653,0.109528710106448,-0.000955162386867471,8.13372730928516,-1.6102648869763,NA,NA,9,-1034.80083117936,2087.69280159922,210.311802971969,2.14308982284988e-46,1
-9.38218920244873,NA,0.102404517080232,-0.000964798560393992,8.34026026310153,-1.64778467035473,NA,NA,8,-1041.68669163464,2099.44625776321,222.065259135956,6.00910504896671e-49,1
-11.2342706679626,0.0125439925948279,NA,NA,7.3671867280984,-1.40798976310499,0.00638947801798424,-1.5260137123842e-05,9,-1044.25056480193,2106.59226884436,229.211270217111,1.68683734053691e-50,1
1.63761397154472,NA,0.0338905766671193,NA,NA,NA,0.00362674839092311,NA,6,-1053.79830730417,2119.63908174685,242.258083119601,2.4773865828165e-53,1
3.07997607101285,-0.00518502062350589,0.0421066069283081,NA,NA,NA,0.00363387975762073,NA,7,-1053.31271762919,2120.68208675053,243.30108812328,1.47064591971858e-53,1
-12.7816533649819,0.012405145340691,NA,NA,8.70379225578304,-1.6636925091181,0.00319829441864909,NA,8,-1053.63683934053,2123.34655317498,245.965554547731,3.88084761099834e-54,1
-6.71869635779573,NA,NA,NA,7.17266831206792,-1.37172771352381,0.00631366633662684,-1.475268827392e-05,8,-1064.43677003279,2144.94641455952,267.565415932264,7.91728511795121e-59,1
