"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.11256238518877,-0.00587393537937519,0.105889189646551,-0.00091712616462152,7.38307182787092,-1.41508221412461,0.0062658167717233,-1.50186554394471e-05,11,-848.760055594906,1719.6616661496,0,0.996883400281027,0.996883400281027,FALSE
-9.08664154629423,NA,0.0975845528812321,-0.000917666699589901,7.55346888023157,-1.44611214223938,0.0062946197908626,-1.52220101513074e-05,10,-855.719103820364,1731.55610689046,11.8944407408626,0.0026049498982961,0.999488350179323,FALSE
-8.67281187944014,-0.00596064335172214,0.105927397534792,-0.000917443696892524,8.71618621940154,-1.67054147750017,0.00311664239023442,NA,10,-857.348790380353,1734.81548001044,15.1538138608421,0.000510546724889153,0.999998896904212,FALSE
-10.6992220662183,NA,0.0974963066981236,-0.00091799211474988,8.90857256586732,-1.70575871131099,0.00310233943116688,NA,9,-864.496925363287,1747.09026208169,27.4285959320925,1.10306329770985e-06,0.99999999996751,FALSE
3.22662231925271,-0.00624585742533399,0.105678577423419,-0.000916346386810322,-0.264720447638921,NA,0.00795698463743502,-2.31187196832194e-05,10,-873.919787087329,1767.95747342439,48.2958072747924,3.24595926300644e-11,0.999999999999969,FALSE
1.36779729081558,NA,0.0967978773762552,-0.000917035254688709,-0.262032189205567,NA,0.00802686630079446,-2.35298319544938e-05,9,-881.90529365473,1781.90699866458,62.2453325149793,3.03558324186208e-14,1,FALSE
2.41218538300056,-0.00617537509158786,0.106165954542488,-0.000914548532226642,NA,NA,0.0092006312132571,-2.71379329641191e-05,9,-886.428564217375,1790.95353978986,71.2918736402673,3.29466074247444e-16,1,FALSE
0.579839318897324,NA,0.0974595420351685,-0.000915529801422615,NA,NA,0.00925593309505471,-2.74974199288454e-05,8,-894.07792744118,1804.23294267679,84.5712765271953,4.30749718909451e-19,1,FALSE
-6.27870229641196,-0.00650761674773432,0.0428223591206408,NA,7.49616945033924,-1.43328112317497,0.00629147745600628,-1.48884559068164e-05,10,-893.673381715354,1807.46466268044,87.8029965308442,8.55984538960563e-20,1,FALSE
3.74511726734597,-0.00649594038464985,0.105650866740511,-0.000916433461375285,-0.345660157120356,NA,0.00310698438676836,NA,9,-895.444190273662,1808.98479190244,89.3231257528416,4.00289366980099e-20,1,FALSE
-8.43349261183448,NA,0.0342035467034649,NA,7.64413017849667,-1.45985296643567,0.00633260467003933,-1.51138248426252e-05,9,-899.684371155455,1817.46515366602,97.8034875164278,5.76616273039815e-22,1,FALSE
1.82105435167385,NA,0.0963923282304947,-0.000917193136610704,-0.344487011817045,NA,0.00308900912530809,NA,8,-904.08846001936,1824.25400783315,104.592341683556,1.93511127377376e-23,1,FALSE
-10.0490347562783,NA,0.0340647750713961,NA,9.00083345144022,-1.71963248990974,0.00316543923249401,NA,8,-908.588703560971,1833.25449491638,113.592828766778,2.14919096297531e-25,1,FALSE
-8.55297513497142,-0.00486613593122574,0.0428165585750143,NA,8.87694241084831,-1.69702709428844,0.00316877162294624,NA,9,-910.127965478529,1838.35234231217,118.690676162577,1.6799312502816e-26,1,FALSE
2.75003867614179,-0.00647205212020227,0.106344560569326,-0.000914077230797222,NA,NA,0.0036593028024366,NA,8,-917.24032118223,1850.55773015889,130.896064009296,3.75772689636356e-29,1,FALSE
0.832879470024538,NA,0.0972310648947339,-0.000915291428462802,NA,NA,0.00363952867830251,NA,7,-925.570285144891,1865.20049538342,145.538829233819,2.48478687794872e-32,1,FALSE
2.12811781419189,NA,0.0333798269618959,NA,-0.247257175821436,NA,0.00807424592337531,-2.34762716998346e-05,8,-926.960248021131,1869.99758383669,150.335917687097,2.25743171733707e-33,1,FALSE
