"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.11256222309179,-0.00587393574309792,0.105889187898872,-0.00091712613678106,7.383071721622,-1.41508219106356,0.00626581829603152,-1.50186613498846e-05,11,-848.760065584464,1719.66168612871,0,0.996883403730118,0.996883403730118,FALSE
-9.08664148588124,NA,0.0975845508851981,-0.000917666679552691,7.55346877228303,-1.44611211923164,0.0062946213165241,-1.52220160844109e-05,10,-855.719113847383,1731.5561269445,11.8944408157849,0.00260494980972441,0.999488353539842,FALSE
-8.67281232700943,-0.00596064375662013,0.105927395891368,-0.000917443670137105,8.71618663524933,-1.67054155451847,0.00311664267480974,NA,10,-857.348806941158,1734.81551313205,15.1538270033352,0.000510543371738183,0.99999889691158,FALSE
-10.6992226344384,NA,0.0974963047786686,-0.000917992096010673,8.90857298467161,-1.7057587892491,0.00310233971206512,NA,9,-864.496942036045,1747.0902954272,27.4286092984923,1.1030559295584e-06,0.99999999996751,FALSE
3.22662230214245,-0.00624585775319822,0.105678575750922,-0.000916346360465061,-0.264720429170008,NA,0.00795698613480476,-2.31187254639067e-05,10,-873.919795870234,1767.9574909902,48.2958048614883,3.24596319098295e-11,0.999999999999969,FALSE
1.36779718113749,NA,0.0967978755760388,-0.000917035237025368,-0.26203217245384,NA,0.00802686779906334,-2.35298377507665e-05,9,-881.905302435864,1781.90701622684,62.2453300981299,3.03558692064078e-14,1,FALSE
2.41218544841866,-0.0061753755154877,0.106165952989611,-0.000914548505790082,NA,NA,0.00920063262266489,-2.71379384576437e-05,9,-886.428571022515,1790.95355340014,71.2918672714325,3.29467124546541e-16,1,FALSE
0.579839261523554,NA,0.0974595400797536,-0.000915529782465893,NA,NA,0.0092559345164175,-2.74974254811541e-05,8,-894.077934473254,1804.23295674094,84.5712706122274,4.30750994337062e-19,1,FALSE
-6.27870851584109,-0.00650760062982239,0.0428223480127249,NA,7.49616987514879,-1.43328119361062,0.0062914789932394,-1.48884618650112e-05,10,-893.673390904978,1807.46468105969,87.8029949309757,8.55985226653781e-20,1,FALSE
3.74511738449885,-0.00649594080698379,0.105650865299223,-0.000916433437244052,-0.345660158398288,NA,0.00310698467234976,NA,9,-895.444209296295,1808.98482994771,89.3231438189935,4.00285752537129e-20,1,FALSE
-8.43349259908038,NA,0.0342035459022723,NA,7.64413010342165,-1.45985294931995,0.00633260622683919,-1.51138309267005e-05,9,-899.684380980239,1817.46517331559,97.8034871868815,5.76616370045725e-22,1,FALSE
1.82105435319677,NA,0.0963923264846593,-0.000917193121054527,-0.344487015912659,NA,0.003089009405019,NA,8,-904.088479194427,1824.25404618329,104.592360054575,1.93509350556847e-23,1,FALSE
-10.0490356403528,NA,0.0340647761763407,NA,9.00083399696931,-1.71963258556495,0.00316543960057956,NA,8,-908.588720365122,1833.25452852468,113.592842395964,2.14917632459987e-25,1,FALSE
-8.55297573371611,-0.00486613622352901,0.0428165588758055,NA,8.87694288795393,-1.69702718239852,0.00316877190819703,NA,9,-910.12798552781,1838.35238241073,118.690696282022,1.67991435653648e-26,1,FALSE
