"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
23.6275206397668,0.20086874475604,-0.00413521173565457,-0.00684877627925504,0.000186761227995338,-0.0130438314450612,NA,-0.0118921030855572,10,-1312.97392122101,2645.97721886076,0,0.729552772309151,0.729552772309151,TRUE
23.5600160324388,0.200876380307091,-0.00413533966564762,-0.00689648513814552,0.000187940106507592,-0.0074275904228815,-0.000102430402171003,-0.0118965546926388,11,-1312.96341023576,2647.96207688177,1.98485802100458,0.270427136287627,0.999979908596778,TRUE
23.636818134049,0.200646227937679,-0.00412987782571346,0.000605751392878894,NA,-0.0152367597219358,NA,-0.0118985297700625,9,-1325.44912557491,2668.92228319253,22.9450643317709,7.5962508686943e-06,0.999987504847647,FALSE
23.6176195915728,0.200528595168328,-0.00412619075177131,NA,NA,-0.0158546655842294,NA,-0.0118742016368853,8,-1326.80823766109,2669.63569838986,23.6584795290996,5.31720197347957e-06,0.99999282204962,FALSE
24.0602538957414,0.200621205875248,-0.00412944113287128,0.000609814317094405,NA,-0.0500213422616052,0.00063597761722631,-0.0118730711611582,10,-1325.02631507839,2670.08200657552,24.1047877147575,4.25371673792956e-06,0.999997075766358,TRUE
24.0315808053911,0.200503179146443,-0.00412573662077283,NA,NA,-0.0498794392429042,0.00062201149069987,-0.011849116272423,9,-1326.40374812337,2670.83152828947,24.8543094287038,2.92423313534508e-06,0.999999999999494,TRUE
23.4772977581302,0.201010098683967,-0.00413710953494631,-0.00915871148880908,0.000260061170384302,NA,NA,-0.0119880732723513,9,-1341.97250519737,2701.96904243747,55.9918235767059,5.06508463491179e-13,1,TRUE
0.495131670651764,0.170992664932654,-0.0042321242243715,-0.00692974415797956,0.00018740536369819,-0.0132838857364688,NA,NA,9,-1357.41408631326,2732.85220466924,86.8749858084725,9.96307124894427e-20,1,TRUE
0.536769992602749,0.170994301418955,-0.00423200512773821,-0.00690361989481011,0.000186760203787008,-0.0163544909020435,5.60025859640665e-05,NA,10,-1357.41094893238,2734.8512742835,88.8740554227406,3.66691450917583e-20,1,TRUE
23.4529322373067,0.200710882741539,-0.00412966866989975,0.00137627829174215,NA,NA,NA,-0.0120213937386701,8,-1367.56239322652,2751.14400952071,105.166790659948,1.06262072154083e-23,1,FALSE
0.491900538296392,0.170768417654769,-0.00422728303458445,0.000549287813368564,NA,-0.0154873122271272,NA,NA,8,-1369.94650386447,2755.91223079661,109.935011935851,9.79427257465658e-25,1,FALSE
0.517481103293992,0.170692827678339,-0.00422275847548326,NA,NA,-0.0160470240456458,NA,NA,7,-1371.062488942,2756.13992716324,110.162708302474,8.74034445624928e-25,1,FALSE
1.07947691264583,0.170804647571369,-0.00422590512031505,0.000554597247893851,NA,-0.0587005264190693,0.000790086979902431,NA,9,-1369.29481460697,2756.61366125666,110.636442395897,6.89697254447948e-25,1,TRUE
1.09542411938831,0.170729136966354,-0.00422143162442154,NA,NA,-0.0585391829030852,0.000776806167686971,NA,8,-1370.43251385601,2756.88425077969,110.907031918928,6.0242186850269e-25,1,TRUE
23.3869408379633,0.20043480994387,-0.00412080513072924,NA,NA,NA,NA,-0.0119739673762682,7,-1374.85036018126,2763.71566964175,117.738450780986,1.97914207252011e-26,1,FALSE
0.152542562177106,0.170924947340264,-0.00423769690673461,-0.00928777766348664,0.000262144598449736,NA,NA,NA,8,-1387.41957241044,2790.85836788857,144.881149027804,2.52647459087673e-32,1,TRUE
23.3928061933207,0.0652926227063167,NA,-0.00683174007049125,0.000184200106028219,-0.0131631093720683,NA,-0.0113311875264444,9,-1408.32749279959,2834.67901764191,188.701798781144,7.7087106438593e-42,1,TRUE
23.356903494999,0.0652938394242393,NA,-0.00685742066659474,0.000184834361706689,-0.0101483611539077,-5.49813932560203e-05,-0.011333732365288,10,-1408.3244335695,2836.67824355775,190.701024696988,2.83697397965559e-42,1,TRUE
0.062656111483491,0.170572443996697,-0.00423209270937787,0.00132945669205049,NA,NA,NA,NA,7,-1413.36395128944,2840.74285185812,194.765632997356,3.71737928529503e-43,1,FALSE
0.0882770431475006,0.170366864194289,-0.00422102648753673,NA,NA,NA,NA,NA,6,-1420.15253830611,2852.31628707532,206.33906821456,1.14050540764388e-45,1,FALSE
23.4082082814072,0.0652561188264595,NA,0.000518038004448241,NA,-0.0153322191276851,NA,-0.0113411999211957,8,-1420.57465667778,2857.16853642324,211.191317562481,1.00796346427422e-46,1,FALSE
23.3974792981945,0.0652483557946553,NA,NA,NA,-0.0158603010980526,NA,-0.0113235467575207,7,-1421.57919741179,2857.1733441028,211.196125242039,1.00554339150204e-46,1,FALSE
23.8463921995438,0.0652426941647068,NA,0.000522592984134506,NA,-0.0520950348421598,0.00067212612618181,-0.0113096363975126,9,-1420.09751430355,2858.21906064982,212.241841789054,5.96109925566406e-47,1,TRUE
23.8274503251225,0.0652353662929292,NA,NA,NA,-0.0519365411973098,0.000659490259366899,-0.0112924853194399,8,-1421.11981506722,2858.25885320212,212.281634341359,5.84366767811098e-47,1,TRUE
23.2710230752533,0.0653755537716501,NA,-0.00916943758671026,0.000258283509793975,NA,NA,-0.0114424005216908,8,-1438.10750659397,2892.23423625562,246.257017394857,2.44920320937363e-54,1,TRUE
1.2590702344847,0.0404729436649597,NA,-0.00688118317215336,0.000184731274355811,-0.0133375146121768,NA,NA,8,-1439.43765272769,2894.89452852306,248.917309662292,6.47663904731812e-55,1,TRUE
1.32200082780041,0.0404787500994585,NA,-0.00684158758841594,0.000183753791338129,-0.0179782386814374,8.46349225549708e-05,NA,9,-1439.43037578502,2896.88478361277,250.90756475201,2.39425990262629e-55,1,TRUE
1.27774733990711,0.0404215237248451,NA,NA,NA,-0.0160140252041128,NA,NA,6,-1452.68678135138,2917.38477316586,271.407554305099,8.46554887362302e-60,1,FALSE
1.25513707131866,0.0404056935318166,NA,0.000488567377851965,NA,-0.015516344117553,NA,NA,7,-1451.79035252562,2917.59565433048,271.618435469712,7.6183839833648e-60,1,FALSE
1.86975622154538,0.0404798600934039,NA,NA,NA,-0.0595347020951576,0.000795577325493644,NA,7,-1452.01565652067,2918.04626232057,272.069043459809,6.08155412807674e-60,1,TRUE
1.85607634502364,0.040465870503174,NA,0.000494283001719338,NA,-0.0597088372733372,0.000807965159972919,NA,8,-1451.09812115841,2918.2154653845,272.23824652374,5.58820845374978e-60,1,TRUE
23.2671896119007,0.0653436410078943,NA,0.00128958614516219,NA,NA,NA,-0.0114865726116497,7,-1463.59020776784,2941.19536481491,295.218145954148,5.71808806008397e-65,1,FALSE
23.2220430902309,0.0653284190122803,NA,NA,NA,NA,NA,-0.0114512288965146,6,-1470.05525210305,2952.12171466921,306.144495808445,2.42451075404408e-67,1,FALSE
0.916172522416695,0.0403026086479766,NA,-0.00925507970333722,0.000259891934967802,NA,NA,NA,7,-1470.09536895792,2954.20568719507,308.228468334311,8.55254229492572e-68,1,TRUE
0.825913067458348,0.0401535411713269,NA,0.00126706288063527,NA,NA,NA,NA,6,-1495.97566509024,3003.96254064358,357.985321782812,1.34131810224083e-78,1,FALSE
0.850056902459816,0.0401765996473206,NA,NA,NA,NA,NA,NA,5,-1502.23616110447,3014.48032861407,368.503109753306,6.97626785567423e-81,1,FALSE
-1.95812068023473,NA,NA,-0.00685989727772904,0.0001844652985996,-0.0133793122817315,NA,0.00194336692653212,8,-1505.64214181049,3027.30350668866,381.3262878279,1.14579100356952e-83,1,TRUE
1.90264218031778,NA,NA,-0.00684846016248465,0.000184309392801594,-0.0133466864422588,NA,NA,7,-1507.53886979589,3029.09268887101,383.115470010243,4.68370392149096e-84,1,TRUE
-1.96910858379422,NA,NA,-0.00686771400472821,0.000184658324101389,-0.01246261235508,-1.67180521142373e-05,0.0019426317334289,9,-1505.64186159446,3029.30775523164,383.330536370881,4.20618496512834e-84,1,TRUE
1.85866313454784,NA,NA,-0.0068760884753651,0.000184991444700148,-0.0101081637552856,-5.90624709510062e-05,NA,8,-1507.53537103749,3031.08996514266,385.1127462819,1.72538652405135e-84,1,TRUE
-1.93240004948919,NA,NA,NA,NA,-0.016062903203391,NA,0.00193965364987645,6,-1518.73217357241,3049.47555760793,403.498338747164,1.7559240395903e-88,1,FALSE
-1.93388598449871,NA,NA,0.000499615247651094,NA,-0.0155537431987015,NA,0.0019286428089888,7,-1517.80650041957,3049.62795011836,403.650731257601,1.6270994992749e-88,1,FALSE
-1.47483721842703,NA,NA,NA,NA,-0.0542268663407363,0.000697646373222627,0.00197104152774504,7,-1518.22285275704,3050.4606547933,404.483435932541,1.07298731754081e-88,1,TRUE
-1.46819175619657,NA,NA,0.000504523627671564,NA,-0.0543923031485478,0.000710069659688584,0.00196048279868995,8,-1517.27887873505,3050.57698053778,404.59976167702,1.01235952710642e-88,1,TRUE
1.92122906248733,NA,NA,NA,NA,-0.0160337422038971,NA,NA,5,-1520.62353170808,3051.25506982127,405.277850960511,7.21256196377023e-89,1,FALSE
1.89763148202408,NA,NA,0.000504875011095913,NA,-0.0155193545753074,NA,NA,6,-1519.67857947862,3051.36836942034,405.391150559574,6.81532956965766e-89,1,FALSE
2.40995139416472,NA,NA,NA,NA,-0.0519071199500941,0.000655781617641818,NA,6,-1520.17322796657,3052.35766639623,406.380447535469,4.15588721702341e-89,1,TRUE
2.39562789443936,NA,NA,0.000509567567387986,NA,-0.0520847714816706,0.00066851987350144,NA,7,-1519.21062511765,3052.43619951453,406.458980653764,3.99586220250803e-89,1,TRUE
-2.12402065249462,NA,NA,-0.00923844032037197,0.000259812264048588,NA,NA,0.00185235605018632,7,-1536.10436233234,3086.22367394391,440.246455083145,1.8397281434922e-96,1,TRUE
1.55676264039154,NA,NA,-0.00922142160747846,0.000259480356108477,NA,NA,NA,6,-1537.8445954536,3087.70040137031,441.723182509543,8.79197340684838e-97,1,TRUE
-2.12733945210302,NA,NA,0.00128120661557818,NA,NA,NA,0.00180742279465155,6,-1561.64138592966,3135.29398232241,489.316763461646,4.0669756768166e-107,1,FALSE
1.46428875413332,NA,NA,0.00128487870211285,NA,NA,NA,NA,5,-1563.30815464288,3136.62431569088,490.647096830121,2.09118933106256e-107,1,FALSE
-2.14325699780294,NA,NA,NA,NA,NA,NA,0.00182787770419746,5,-1567.96183023436,3145.93166687385,499.954448013085,1.99217609538961e-109,1,FALSE
1.48906628034742,NA,NA,NA,NA,NA,NA,NA,4,-1569.66284795531,3147.33103280188,501.353813941119,9.89599060317927e-110,1,FALSE
