"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.43706430668033,0.0896505725052313,-0.000543174199358729,0.0159378935919798,0.000626595453725449,0.0434535958705848,-0.000847024197256764,10,-25695.2663130787,51410.5364417597,0,0.680562327074829,0.680562327074829,FALSE
-8.4306706076902,0.0896645949069168,-0.000542843852513608,0.0198852474492001,NA,0.0419491556630466,-0.000801649566473266,9,-25697.3220883082,51412.6472984187,2.11085665897554,0.236865170528703,0.917427497603533,FALSE
-8.24202255925854,0.0896295186639696,-0.000543307564833403,0.0162028422456538,0.000569263476509321,0.0176543635146581,NA,9,-25698.7775436627,51415.5582091278,5.02176736809633,0.0552592487161897,0.972686746319722,FALSE
-8.2457244997585,0.0896433476067578,-0.000542999347145391,0.0197937291507384,NA,0.0175426278167855,NA,8,-25700.4825195214,51416.9675364414,6.43109468167677,0.0273132536802778,1,FALSE
-8.13449401211772,0.0895421245030901,-0.000537257394933247,NA,NA,0.0140225248649992,NA,7,-26010.7810751681,52035.5640927236,625.027650963944,1.28776903925029e-136,1,FALSE
-8.23450288280424,0.0895532585373437,-0.000537156090065759,NA,NA,0.0272480003947128,-0.000434690559910152,8,-26009.8615352004,52035.7255677993,625.189126039571,1.18788421781241e-136,1,FALSE
-7.95823883180544,0.0895811172973419,-0.000541724396947983,0.0157801428231893,NA,NA,NA,7,-26013.4077964914,52040.8175353702,630.281093610472,9.31252396359816e-138,1,FALSE
-7.95919635007432,0.0895835718039624,-0.000541672401544809,0.0164060465355425,-9.85223531748461e-05,NA,NA,8,-26013.3569653635,52042.7164281256,632.179986365903,3.60352949072069e-138,1,FALSE
-7.91381753233358,0.0895035028329622,-0.000537083079204223,NA,NA,NA,NA,6,-26217.0364687606,52446.0743942865,1035.53795252682,9.30376244455582e-226,1,FALSE
-6.96931899027857,0.0284021531869901,NA,0.0163635762315608,0.000484327697055613,0.0438047339565886,-0.000867062383451843,9,-26389.3108844225,52796.6248906474,1386.08844888771,7.04020838150866e-302,1,FALSE
-6.96507538890653,0.0284422043711698,NA,0.0194118621304349,NA,0.042644116787846,-0.000832084263439418,8,-26390.5530564764,52797.1086103513,1386.57216859161,5.52773372797056e-302,1,FALSE
-6.77278832170445,0.02840248161699,NA,0.0193218122164433,NA,0.0173149970530635,NA,7,-26393.9951309967,52801.9922043807,1391.45576262104,4.8093695060845e-303,1,FALSE
-6.76941179183282,0.0283657830369986,NA,0.0166385180632079,0.000425807595761843,0.0173992776457252,NA,8,-26393.0303987363,52802.0632948712,1391.52685311152,4.64142184062824e-303,1,FALSE
-6.78989962879175,0.0289229832300362,NA,NA,NA,0.028837321427739,-0.000493932679888916,7,-26690.7364191541,53395.4747806955,1984.93833893586,0,1,FALSE
-6.67598198227511,0.0288972481577461,NA,NA,NA,0.0138114081810932,NA,6,-26691.9362345945,53395.8739259542,1985.33748419455,0,1,FALSE
-6.49091541832377,0.028464293332011,NA,0.0152634154775024,NA,NA,NA,6,-26702.3886499706,53416.7787567065,2006.24231494678,0,1,FALSE
-6.49358544967685,0.0284847636453622,NA,0.0167825649104292,-0.000239301516041054,NA,NA,7,-26702.0853372292,53418.1726168457,2007.63617508605,0,1,FALSE
-6.45861487942702,0.0288716192487779,NA,NA,NA,NA,NA,5,-26894.7295188598,53799.4600782482,2388.92363648855,0,1,FALSE
-5.40549290947248,NA,NA,0.0137839137245872,0.00109987055459438,0.0330289313755686,-0.000508485467377783,8,-27556.8546377918,55129.7117729822,3719.17533122254,0,1,FALSE
-5.28943253127368,NA,NA,0.0139471485631827,0.00106564366014766,0.0175459964896812,NA,7,-27558.1459708848,55130.293884157,3719.75744239732,0,1,FALSE
-5.29294288768853,NA,NA,0.0206560966418856,NA,0.0173322762442738,NA,6,-27564.2477135402,55140.4968838457,3729.96044208604,0,1,FALSE
-5.39096277502573,NA,NA,0.020700157319174,NA,0.0303901295638562,-0.000429032301785551,7,-27563.3238413852,55140.6496251577,3730.11318339805,0,1,FALSE
-5.00702421921954,NA,NA,0.0165233515571606,NA,NA,NA,5,-27876.406152815,55762.8133461586,4352.27690439892,0,1,FALSE
-5.0044128980851,NA,NA,0.0140133898576553,0.000395710237982684,NA,NA,6,-27875.5683582644,55763.138173294,4352.60173153435,0,1,FALSE
-5.15994848556775,NA,NA,NA,NA,0.0135069631301292,NA,5,-27907.4675975981,55824.9362357248,4414.39979396515,0,1,FALSE
-5.17845884716835,NA,NA,NA,NA,0.0159785697992393,-8.12587191747214e-05,6,-27907.4347886379,55826.8710340412,4416.33459228149,0,1,FALSE
-4.9485356988224,NA,NA,NA,NA,NA,NA,4,-28103.9253579247,56215.8514095232,4805.31496776351,0,1,FALSE
