"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.43408268608884,0.0890393104707936,-0.000537826213675635,0.0161238153882338,0.000592120469768319,0.0450859056113993,-0.000900429252417589,10,-25570.8983487858,51161.8005290561,0,0.654293669095734,0.654293669095734,FALSE
-8.42786239484395,0.0890621572365068,-0.000537553826787381,0.0198442018268539,NA,0.0435982333913961,-0.000855338657018644,9,-25572.7149701513,51163.4330750988,1.63254604274698,0.289247656661699,0.943541325757433,FALSE
-8.22702852855398,0.0890253879546981,-0.00053800470874558,0.0164220144622178,0.000527753650572747,0.0176604054033973,NA,9,-25574.8417801091,51167.6866950144,5.88616595837811,0.0344832364792031,0.978024562236636,FALSE
-8.23074635081908,0.0890464806400394,-0.00053775241939115,0.0197427409576536,NA,0.0175579810969763,NA,8,-25576.292641553,51168.5877908993,6.78726184328116,0.0219754377633639,1,FALSE
-8.23234183900148,0.08903987236892,-0.000532267926373253,NA,NA,0.0285159429227297,-0.000474758572752811,8,-25882.2475163609,51780.4975405152,618.697011459102,2.93375400006939e-135,1,FALSE
-8.12323634006511,0.0890313371096447,-0.000532396147613342,NA,NA,0.0140721898612101,NA,7,-25883.3384746803,51780.6788998325,618.878370776474,2.679427555364e-135,1,FALSE
-7.94208653209095,0.0889521840000375,-0.000536309704044022,0.0157438968619036,NA,NA,NA,7,-25888.8777405291,51791.7574315301,629.956902474041,1.05285709339512e-137,1,FALSE
-7.94349402584653,0.0889577953012986,-0.000536245880905101,0.0166155742243947,-0.000137565616818099,NA,NA,8,-25888.7796342029,51793.5617761992,631.761247143098,4.27130870525434e-138,1,FALSE
-7.90043526848897,0.0889504777586139,-0.000532007250064988,NA,NA,NA,NA,6,-26090.3792692211,52192.7600012706,1030.95947221457,8.82607866235128e-225,1,FALSE
-6.97201633305468,0.0282642994450806,NA,0.0164815105782637,0.000465347392427217,0.0457157034012015,-0.00092978910405129,9,-26245.154963286,52508.3130613683,1346.51253231226,2.65638744971632e-293,1,FALSE
-6.96772924895938,0.0283072771885768,NA,0.0194024375173063,NA,0.0445480872136969,-0.000894429610156878,8,-26246.2892890735,52508.5810859404,1346.78055688431,2.32322152792858e-293,1,FALSE
-6.76118534012705,0.0282685859197429,NA,0.0193014573205296,NA,0.0173217175796304,NA,7,-26250.2436925437,52514.4893355594,1352.68880650331,1.21096201277222e-294,1,FALSE
-6.75785858952851,0.0282303967015472,NA,0.0167934259089731,0.000399022067489743,0.0173999846753134,NA,8,-26249.4052283947,52514.8129645828,1353.01243552671,1.03004303600469e-294,1,FALSE
-6.79204227702023,0.0288381248490601,NA,NA,NA,0.0303306970026323,-0.000541913737563646,7,-26544.4420916561,53102.8861337842,1941.08560472813,0,1,FALSE
-6.66718225272929,0.0288126408413269,NA,NA,NA,0.0138458743454394,NA,6,-26545.8784688746,53103.7584005776,1941.95787152153,0,1,FALSE
-6.4787783893731,0.0283179896014034,NA,0.0152585621355823,NA,NA,NA,6,-26557.973802161,53127.9490671505,1966.14853809448,0,1,FALSE
-6.48183361101704,0.0283431748457441,NA,0.0169355419599341,-0.000264865517629515,NA,NA,7,-26557.6060807712,53129.2141120143,1967.41358295827,0,1,FALSE
-6.44848645234695,0.0287682733186162,NA,NA,NA,NA,NA,5,-26749.0058097465,53508.0126643523,2346.2121352962,0,1,FALSE
-5.42120311170231,NA,NA,0.0135171524700397,0.00116753668355743,0.0363808599142148,-0.000618919200308014,8,-27407.4335808259,54830.8696694452,3669.06914038916,0,1,FALSE
-5.27989178803632,NA,NA,0.0137271828848414,0.00112349145986192,0.0175351122402147,NA,7,-27409.3346574177,54832.6712653073,3670.87073625129,0,1,FALSE
-5.40460309825794,NA,NA,0.0208388590670163,NA,0.033446732790788,-0.000530159402762152,7,-27414.6445576991,54843.2910658701,3681.49053681402,0,1,FALSE
-5.28343901467194,NA,NA,0.0207819068754833,NA,0.0173112128070827,NA,6,-27416.0472058085,54844.0958744455,3682.29534538946,0,1,FALSE
-4.99516290004434,NA,NA,0.0137955464177187,0.000454159546909322,NA,NA,6,-27725.4540593537,55462.9095815359,4301.10905247985,0,1,FALSE
-4.99808725835206,NA,NA,0.0166685374476176,NA,NA,NA,5,-27726.5461454353,55463.0933357298,4301.29280667379,0,1,FALSE
-5.1494491420902,NA,NA,NA,NA,0.0134848198030418,NA,5,-27761.447841105,55532.8967270693,4371.09619801323,0,1,FALSE
-5.18697689595282,NA,NA,NA,NA,0.0184945009830991,-0.000164710583430564,6,-27761.3138093187,55534.6290814659,4372.82855240989,0,1,FALSE
-4.93860980291492,NA,NA,NA,NA,NA,NA,4,-27956.6229343935,55921.2465653477,4759.44603629167,0,1,FALSE
