"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.66337760302896,0.0969883008410722,-0.000601844267372218,0.0158489140707639,0.000772816792675878,0.0468125868547596,-0.000942568278546193,10,-36233.4464326311,72486.8964927519,0,0.703660733071603,0.703660733071603
-8.65574157307402,0.0970091790916531,-0.000601496422738452,0.0207393860762795,NA,0.0449802284440788,-0.000887239948902894,9,-36235.7547722376,72489.5125123724,2.61601962048735,0.190240015897182,0.893900748968785
-8.44616940474449,0.096961728476862,-0.000601961672864424,0.0161255487054723,0.000709586669782097,0.0180981015610092,NA,9,-36236.6642547117,72491.3314773207,4.43498456878297,0.0766158552065593,0.970516604175345
-8.45088746967343,0.096982409210858,-0.00060163413259504,0.02062258458341,NA,0.0179626378291198,NA,8,-36238.6195283119,72493.2414309024,6.34493815053429,0.0294833958246554,1
-8.1588239574095,0.0969629625118002,-0.000600558546409101,0.0167007875320516,NA,NA,NA,7,-36480.3687205396,72974.7392877098,487.842794957949,8.1968384017158e-107,1
-8.15837529391821,0.0969616177714844,-0.000600579298874148,0.0164072069001742,4.60220728432416e-05,NA,NA,8,-36480.3605093959,72976.7233930705,489.826900318658,3.03950854281596e-107,1
-8.34016783045652,0.0969773929197366,-0.000596332549123375,NA,NA,0.0144432789756661,NA,7,-36488.1160817035,72990.2340100376,503.337517285749,3.54005631155662e-110,1
-8.44283594462152,0.0969907329511848,-0.000596246494084576,NA,NA,0.0280154250525888,-0.000446032250841322,8,-36487.3968748646,72990.7961240079,503.899631256048,2.67269051641143e-110,1
-8.11378477323913,0.0969558963025829,-0.000596194695596097,NA,NA,NA,NA,6,-36649.1723984241,73310.3461817983,823.449689046465,1.09027305110361e-179,1
-7.08833368800132,0.0297171240893738,NA,0.0165122350377363,0.000549473514466529,0.0475525847203179,-0.000980095033617856,9,-37203.606783992,74425.2165358813,1938.32004312942,0,1
-7.08354154474482,0.0297599792162159,NA,0.0199845066118607,NA,0.046251325252009,-0.000940847294830414,8,-37204.787513161,74425.5774006006,1938.68090784868,0,1
-6.86611298481418,0.0297158603992577,NA,0.0198694268177753,NA,0.0176087664106506,NA,7,-37208.0435733866,74430.088993404,1943.19250065208,0,1
-6.86234394573194,0.0296764682542908,NA,0.0168071429741068,0.000483926040468665,0.0177024969966139,NA,8,-37207.1234390904,74430.2492524594,1943.35275970753,0,1
-6.89538643771502,0.0302764785405755,NA,NA,NA,0.0307745286442926,-0.000547979273689014,7,-37439.9084020373,74893.8186507054,2406.92215795352,0,1
-6.76907658333435,0.0302490042850355,NA,NA,NA,0.0141040264704876,NA,6,-37441.0051606843,74894.0117063189,2407.11521356703,0,1
-6.5812873791202,0.029804175001386,NA,0.0158666324332281,NA,NA,NA,6,-37443.2009434405,74898.4032718313,2411.50677907943,0,1
-6.58321081038296,0.0298183268899461,NA,0.0169892521610207,-0.000176175355491593,NA,NA,7,-37443.0791691463,74900.1601849233,2413.26369217146,0,1
-6.5480993821042,0.0302401405172064,NA,NA,NA,NA,NA,5,-37596.9260801007,75203.8531494353,2716.95665668337,0,1
-5.34233975726186,NA,NA,0.0130471262971662,0.00140489404021999,0.0179642539920597,NA,7,-38587.5877007775,77189.1772481856,4702.28075543375,0,1
-5.44508261546061,NA,NA,0.0129090321935619,0.00143488049338092,0.0316681775418602,-0.000450058574230257,8,-38586.8379138584,77189.6782019955,4702.78170924359,0,1
-5.34719082329429,NA,NA,0.0219250847117022,NA,0.0176867950726884,NA,6,-38595.4352231921,77202.8718313344,4715.97533858252,0,1
-5.42662812422589,NA,NA,0.0219647125239015,NA,0.0282671567987102,-0.000347627221068296,7,-38594.985688862,77203.9732243548,4717.07673160292,0,1
-5.05096244306071,NA,NA,0.0131291003653534,0.000732097231732658,NA,NA,6,-38833.4981299661,77678.9976448825,5192.10115213062,0,1
-5.05586770157953,NA,NA,0.0177885849558842,NA,NA,NA,5,-38835.6266826772,77681.2543545883,5194.35786183646,0,1
-5.20734353312301,NA,NA,NA,NA,0.0136960403257818,NA,5,-38881.463129186,77772.9272476058,5286.03075485387,0,1
-5.1936230627466,NA,NA,NA,NA,0.0118639572625017,6.02371689911596e-05,6,-38881.4497231909,77774.9008313321,5288.00433858017,0,1
-4.99305956386778,NA,NA,NA,NA,NA,NA,4,-39030.8686935584,78069.7380465952,5582.84155384335,0,1
