"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.36531105792707,0.0971208076589859,-0.000602909040708858,0.0165670386502326,0.000712015374325655,0.0495244606253003,-0.00103390968160916,10,-38195.1028796194,76410.2093517207,0,0.653604999964727,0.653604999964727,FALSE
-8.35829342682285,0.0971399785239414,-0.000602591527369315,0.0210746949072129,NA,0.0478393273360299,-0.000983017396130598,9,-38196.9672872966,76411.9375138485,1.72816212788166,0.275454408761774,0.929059408726501,FALSE
-8.12704530137494,0.0970918814298825,-0.000603037714527227,0.0168679785958214,0.000642747540294019,0.0180261875649293,NA,9,-38198.7881511049,76415.5792414652,5.36988974454289,0.0445921716969361,0.973651580423437,FALSE
-8.13131781338098,0.0971105386265292,-0.000602743693544786,0.0209432575447016,NA,0.0179040213243777,NA,8,-38200.3145950757,76416.6315415173,6.42218979666359,0.0263484195765633,1,FALSE
-7.84046031344395,0.097096286635465,-0.000601710534199374,0.0170634217970923,NA,NA,NA,7,-38428.844186607,76871.6902020243,461.480850303677,4.03665813349607e-101,1,FALSE
-7.84060793324265,0.0970967266055475,-0.000601703740538626,0.0171602375194409,-1.51713726262346e-05,NA,NA,8,-38428.8433371149,76873.6890255958,463.479673875117,1.4858772955902e-101,1,FALSE
-8.01929024827657,0.0971095749357117,-0.000597398587104725,NA,NA,0.0143532178004149,NA,7,-38445.3707476176,76904.7433240455,494.533972324818,2.6830435291403e-108,1,FALSE
-8.14071679933497,0.0971252565642415,-0.000597296985006809,NA,NA,0.030405680914481,-0.000527527832653681,8,-38444.4128396779,76904.8280307216,494.618679000967,2.57178049152689e-108,1,FALSE
-7.79444605647094,0.0970915212742915,-0.000597279992661125,NA,NA,NA,NA,6,-38596.6541583891,77205.3096883634,795.100336642776,1.45034387139325e-173,1,FALSE
-6.79354390157893,0.0299234716590543,NA,0.0202876349837359,NA,0.0492014648875091,-0.00103976017173694,8,-39172.6744575694,78361.3512665047,1951.14191478406,0,1,FALSE
-6.79772216672947,0.0298865434587958,NA,0.0172610046313876,0.000478756365175946,0.05033343191924,-0.00107390772045297,9,-39171.8218637013,78361.646666658,1951.43731493734,0,1,FALSE
-6.55326095180168,0.02987513254455,NA,0.0201585374130695,NA,0.017546664356589,NA,7,-39176.4579581588,78366.917745128,1956.7083934073,0,1,FALSE
-6.55010304447127,0.0298423631331709,NA,0.0175818277339982,0.000407017685737399,0.0176251912870085,NA,8,-39175.8388528306,78367.680057027,1957.47070530636,0,1,FALSE
-6.26961471331647,0.0299645702485459,NA,0.0161941511098125,NA,NA,NA,6,-39398.555595382,78809.1125623493,2398.90321062862,0,1,FALSE
-6.27230704670355,0.0299842471711824,NA,0.0177719245811593,-0.000247516147478519,NA,NA,7,-39398.3268551645,78810.6555391393,2400.44618741867,0,1,FALSE
-6.60133157280994,0.0304462716129981,NA,NA,NA,0.0333237468240974,-0.000634857088721739,7,-39403.2988049783,78820.5994387669,2410.39008704621,0,1,FALSE
-6.45499484425006,0.0304144927305217,NA,NA,NA,0.0140097884285998,NA,6,-39404.6998204483,78821.4010124819,2411.19166076121,0,1,FALSE
-6.23560822882893,0.0304075519564889,NA,NA,NA,NA,NA,5,-39550.9832332157,79111.9674461191,2701.75809439848,0,1,FALSE
-5.0259587698348,NA,NA,0.0136181625581993,0.00138151527001933,0.0179153185736646,NA,7,-40578.2005229729,81170.4028747561,4760.1935230354,0,1,FALSE
-5.14247623458474,NA,NA,0.0134625517303703,0.00141546982314629,0.0334559219558125,-0.000510368509274228,8,-40577.2832124327,81170.5687762312,4760.35942451059,0,1,FALSE
-5.03076223013614,NA,NA,0.0223517374696107,NA,0.0176433177398555,NA,6,-40585.418307412,81182.8379864094,4772.62863468875,0,1,FALSE
-5.12433176413919,NA,NA,0.0223990430265932,NA,0.030105311577232,-0.000409441088961191,7,-40584.8250105832,81183.6518499767,4773.442498256,0,1,FALSE
-4.73547202929899,NA,NA,0.0137062351626751,0.000712760327795411,NA,NA,6,-40810.8391579198,81633.6796874249,5223.47033570423,0,1,FALSE
-4.74025712587006,NA,NA,0.0182440961909664,NA,NA,NA,5,-40812.7591925684,81635.5193648246,5225.31001310394,0,1,FALSE
-4.88849220781736,NA,NA,NA,NA,0.0135905303944851,NA,5,-40868.3209442565,81746.6428682007,5336.43351648009,0,1,FALSE
-4.88572671434735,NA,NA,NA,NA,0.013221263685378,1.21409585769768e-05,6,-40868.3204258996,81748.6422233846,5338.4328716639,0,1,FALSE
-4.6758799067676,NA,NA,NA,NA,NA,NA,4,-41008.2229072232,82024.4464675609,5614.23711584025,0,1,FALSE
