"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.38422888610833,0.0700885886618591,-0.000346289825722233,0.0471453591431056,-0.00342425367487565,-0.0923902248609757,0.0031468079170843,10,-1218.07311885558,2456.19426215997,0,0.98488700091733,0.98488700091733,TRUE
-5.15697287459541,0.0270337013199473,NA,0.0472037343796778,-0.0034499330976481,-0.0921084058978951,0.00313513273740186,9,-1224.25771893671,2466.55472202881,10.3604598688389,0.00554167599006933,0.990428676907399,TRUE
-7.10698006670759,0.0701450312460048,-0.000345752120165974,0.045946531633317,-0.00319515892630526,0.00337570118988049,NA,9,-1224.29999314834,2466.63927045208,10.4450082921094,0.00531228874947765,0.995740965656877,FALSE
-7.04730270798609,0.0699620738244732,-0.000344141577447845,0.0460114269641407,-0.00333727744394859,NA,NA,8,-1225.814398702,2467.66021787095,11.4659557109785,0.00318849512940396,0.998929460786281,FALSE
-6.42822100427271,0.0701612589127549,-0.000349276488826758,0.0259259365359963,NA,-0.0835686025025097,0.00288098960677245,9,-1225.97366053302,2469.98660522144,13.792343061471,0.000996362017526498,0.999925822803807,TRUE
-5.87812100512287,0.0271440267657005,NA,0.0460077540300852,-0.00322161328053451,0.00330126415708546,NA,8,-1230.45832112643,2476.9480627198,20.753800559834,3.06729731604665e-05,0.999956495776968,FALSE
-5.82513381409655,0.0271580149735198,NA,0.0460700442659541,-0.00336057164200989,NA,NA,7,-1231.91142205448,2477.84727691873,21.6530147587623,1.95656370203376e-05,0.999976061413988,FALSE
-7.09100937463604,0.0702083151605354,-0.000348583271455967,0.0261294716012463,NA,0.00406281376455956,NA,8,-1231.20045820257,2478.43233687209,22.2380747121219,1.46032606742471e-05,0.999990664674663,FALSE
-5.19251821241556,0.0267611499543245,NA,0.0258254978694812,NA,-0.0832112895115461,0.00286699367387603,8,-1232.30388651089,2480.63919348873,24.4449313287637,4.84436672221536e-06,0.999995509041385,TRUE
-7.01772231020594,0.0699911189408791,-0.000346792272570621,0.0251380306356834,NA,NA,NA,7,-1233.40497477038,2480.83438235054,24.640120190576,4.39392145550059e-06,0.99999990296284,FALSE
-5.85364388501258,0.0268801504971388,NA,0.0260269507976715,NA,0.00399353898243898,NA,7,-1237.49682569626,2489.0180842023,32.8238220423341,7.34148661713831e-08,0.999999976377706,FALSE
-5.78766941587083,0.0268831860247101,NA,0.0250511499270459,NA,NA,NA,6,-1239.63381733952,2491.28595528973,35.091693129767,2.36222935430043e-08,1,FALSE
-3.47903929400658,NA,NA,0.0463993059167094,-0.00326235348942397,-0.0957395455276511,0.00325575079469604,8,-1278.45152229295,2572.93446505285,116.740202892879,4.40122366144509e-26,1,TRUE
-4.22085458315764,NA,NA,0.0451572250349751,-0.00302550933499679,0.00333889284854641,NA,7,-1285.10493777678,2584.23430836332,128.040046203358,1.54825909916389e-28,1,FALSE
-4.16633649806868,NA,NA,0.0452199315539546,-0.00316635192343597,NA,NA,6,-1286.58390136778,2585.18612334625,128.991861186279,9.61965825305187e-29,1,FALSE
-3.52819971949892,NA,NA,0.0261902678305421,NA,-0.0873736183946753,0.00300381135250451,7,-1285.60453168183,2585.23349617344,129.039234013475,9.39448040465701e-29,1,TRUE
-4.21318035024465,NA,NA,0.0263994649101046,NA,0.00399094747917572,NA,6,-1291.27630563611,2594.5709318829,138.376669722931,8.81605646372955e-31,1,FALSE
-4.14699709689097,NA,NA,0.0254221209918399,NA,NA,NA,5,-1293.39998181305,2596.81304692309,140.618784763125,2.87346074255577e-31,1,FALSE
-6.16484990965372,0.0689873177892253,-0.000337597200559138,NA,NA,-0.0978625036394385,0.00318981880196541,8,-1294.66607954092,2605.36357954879,149.169317388825,3.99650812103784e-33,1,TRUE
-6.91196746703049,0.0690651839969061,-0.000336983947725524,NA,NA,NA,NA,6,-1300.9701312492,2613.95858310909,157.764320949127,5.43624962504333e-35,1,FALSE
-4.9687666443019,0.0269952690754113,NA,NA,NA,-0.0973938158714165,0.0031725722092579,7,-1300.66819069202,2615.36081419382,159.166552033854,2.69655187522011e-35,1,TRUE
-6.89701973790558,0.0690253760872126,-0.000336663857323389,NA,NA,-0.000879897215274368,NA,7,-1300.86531776709,2615.75506834396,159.560806183996,2.21410176715576e-35,1,FALSE
-5.71402171380428,0.0271338991544182,NA,NA,NA,NA,NA,5,-1306.93968649395,2623.89245628489,167.69819412492,3.78604907165128e-37,1,FALSE
-5.69930041173329,0.0271335431369585,NA,NA,NA,-0.000936259769526987,NA,6,-1306.82060387065,2625.65952835198,169.465266192017,1.56484531757857e-37,1,FALSE
-3.28606407450034,NA,NA,NA,NA,-0.101753232720631,0.00331317831903902,6,-1355.59614817297,2723.21061695663,267.016354796664,1.02688467448292e-58,1,TRUE
-4.05611959206014,NA,NA,NA,NA,NA,NA,4,-1362.4181119358,2732.84494416809,276.650682008127,8.30718916454503e-61,1,FALSE
-4.04004941531561,NA,NA,NA,NA,-0.00102292294438645,NA,5,-1362.27653031244,2734.56614392187,278.3718817619,3.51317935774242e-61,1,FALSE
